all_go_terms,genes,dnds
GO:0051301,snap-261_pilon-processed-gene-55.8,1.16931665980363
GO:0005509,snap-315_pilon-processed-gene-20.14,1.15614194988355
GO:0003676,snap_masked-764_pilon-processed-gene-3.71,1.15599943798229
GO:0004857,augustus_masked-358_pilon-processed-gene-17.7,1.15352123400257
GO:0005515,maker-547_pilon-snap-gene-24.84,1.1535038932307
GO:0051260,maker-547_pilon-snap-gene-24.84,1.1535038932307
GO:0055114,maker-361_pilon-snap-gene-43.28,1.15210322377038
GO:0016491,maker-361_pilon-snap-gene-43.28,1.15210322377038
GO:0003712,maker-267_pilon-snap-gene-38.30,1.15006205872547
GO:0009910,maker-267_pilon-snap-gene-38.30,1.15006205872547
GO:0005975,maker-73960_pilon-snap-gene-0.28,1.14929913810016
GO:0006098,maker-73960_pilon-snap-gene-0.28,1.14929913810016
GO:0017057,maker-73960_pilon-snap-gene-0.28,1.14929913810016
GO:0003700,snap_masked-870_pilon-processed-gene-0.75,1.14651274588682
GO:0006355,snap_masked-870_pilon-processed-gene-0.75,1.14651274588682
GO:0043565,snap_masked-870_pilon-processed-gene-0.75,1.14651274588682
GO:0006950,snap-708_pilon-processed-gene-6.46,1.14325938939046
GO:0009415,snap-708_pilon-processed-gene-6.46,1.14325938939046
GO:0048544,evm-452_pilon-processed-gene-35.149,1.139959332698
GO:0005524,snap-809_pilon-processed-gene-2.116,1.13544476673083
GO:0004672,snap-809_pilon-processed-gene-2.116,1.13544476673083
GO:0006468,snap-809_pilon-processed-gene-2.116,1.13544476673083
GO:0005759,maker-352_pilon-snap-gene-37.48,1.13389032420353
GO:0003700,augustus-268_pilon-processed-gene-1.65,1.1332521530362
GO:0006355,augustus-268_pilon-processed-gene-1.65,1.1332521530362
GO:0003677,augustus-268_pilon-processed-gene-1.65,1.1332521530362
GO:0005515,maker-345_pilon-snap-gene-73.31,1.1329712463749
GO:0003676,maker-744_pilon-snap-gene-5.102,1.13264317998831
GO:0015267,snap_masked-115867_pilon-processed-gene-0.3,1.1322980156991
GO:0016020,snap_masked-115867_pilon-processed-gene-0.3,1.1322980156991
GO:0055085,snap_masked-115867_pilon-processed-gene-0.3,1.1322980156991
GO:0003677,augustus_masked-352_pilon-processed-gene-10.96,1.12884481239106
GO:0046983,augustus_masked-352_pilon-processed-gene-10.96,1.12884481239106
GO:0005515,augustus-770_pilon-processed-gene-20.19,1.12883016353711
GO:0008270,augustus-770_pilon-processed-gene-20.19,1.12883016353711
GO:0004857,snap-867_pilon-processed-gene-49.65,1.12772294410212
GO:0003677,maker-268_pilon-augustus-gene-122.19,1.12619056036106
GO:0046983,maker-268_pilon-augustus-gene-122.19,1.12619056036106
GO:0006357,maker-268_pilon-augustus-gene-122.19,1.12619056036106
GO:0006629,augustus_masked-637_pilon-processed-gene-2.26,1.12243889090002
GO:0005515,snap_masked-353_pilon-processed-gene-28.304,1.12181535471371
GO:0005509,augustus-315_pilon-processed-gene-11.29,1.11949468529962
GO:0005515,augustus_masked-74269_pilon-processed-gene-0.8,1.11886472563143
GO:0005524,augustus-384_pilon-processed-gene-28.84,1.11528778629823
GO:0004672,augustus-384_pilon-processed-gene-28.84,1.11528778629823
GO:0006468,augustus-384_pilon-processed-gene-28.84,1.11528778629823
GO:0005634,augustus-266_pilon-processed-gene-106.91,1.11419738553599
GO:0005515,augustus_masked-453_pilon-processed-gene-9.24,1.11378686604758
GO:0055114,maker-169292_pilon-snap-gene-0.2,1.10994857690962
GO:0009916,maker-169292_pilon-snap-gene-0.2,1.10994857690962
GO:0003824,maker-261_pilon-augustus-gene-66.164,1.10771646470332
GO:0005975,maker-261_pilon-augustus-gene-66.164,1.10771646470332
GO:0004553,maker-261_pilon-augustus-gene-66.164,1.10771646470332
GO:0016872,maker-261_pilon-augustus-gene-66.164,1.10771646470332
GO:0016020,augustus-901_pilon-processed-gene-6.38,1.10759857434971
GO:0055114,augustus-901_pilon-processed-gene-6.38,1.10759857434971
GO:0016491,augustus-901_pilon-processed-gene-6.38,1.10759857434971
GO:0016192,augustus-901_pilon-processed-gene-6.38,1.10759857434971
GO:0005975,augustus_masked-261_pilon-processed-gene-43.75,1.10710917546597
GO:0004553,augustus_masked-261_pilon-processed-gene-43.75,1.10710917546597
GO:0008061,augustus_masked-261_pilon-processed-gene-43.75,1.10710917546597
GO:0055114,maker-780_pilon-augustus-gene-33.105,1.10336555360618
GO:0016491,maker-780_pilon-augustus-gene-33.105,1.10336555360618
GO:0005515,snap_masked-72381_pilon-processed-gene-1.51,1.09806593941006
GO:0016021,snap_masked-72381_pilon-processed-gene-1.51,1.09806593941006
GO:0031347,snap_masked-72381_pilon-processed-gene-1.51,1.09806593941006
GO:0071446,snap_masked-72381_pilon-processed-gene-1.51,1.09806593941006
GO:2000031,snap_masked-72381_pilon-processed-gene-1.51,1.09806593941006
GO:0005515,maker-345_pilon-augustus-gene-139.43,1.09757104611524
GO:0031519,maker-345_pilon-augustus-gene-139.43,1.09757104611524
GO:0005488,augustus-268_pilon-processed-gene-49.15,1.09551811285719
GO:0005515,snap_masked-69282_pilon-processed-gene-0.0,1.08918975275701
GO:0003677,snap-781_pilon-processed-gene-28.3,1.08918273479838
GO:0005515,evm-70516_pilon-processed-gene-0.100,1.08510263893187
GO:0008146,snap-379_pilon-processed-gene-0.52,1.08454155435669
GO:0004842,maker-316_pilon-augustus-gene-49.1,1.08373928402618
GO:0016567,maker-316_pilon-augustus-gene-49.1,1.08373928402618
GO:0005488,maker-316_pilon-augustus-gene-49.1,1.08373928402618
GO:0055114,snap-780_pilon-processed-gene-12.33,1.08211999897758
GO:0016491,snap-780_pilon-processed-gene-12.33,1.08211999897758
GO:0030246,maker-316_pilon-augustus-gene-47.56,1.08122260000435
GO:0005525,augustus-437_pilon-processed-gene-0.36,1.08113101043766
GO:0005622,augustus-437_pilon-processed-gene-0.36,1.08113101043766
GO:0005515,augustus-238811_pilon-processed-gene-0.3,1.08061022992088
GO:0008289,maker-354_pilon-snap-gene-16.32,1.07907832332444
GO:0006355,maker-316_pilon-snap-gene-38.4,1.07845853596199
GO:0003677,maker-316_pilon-snap-gene-38.4,1.07845853596199
GO:0005515,maker-714_pilon-snap-gene-33.41,1.07834848149668
GO:0016021,maker-781_pilon-snap-gene-11.0,1.07800912666481
GO:0016020,maker-781_pilon-snap-gene-11.0,1.07800912666481
GO:0022857,maker-781_pilon-snap-gene-11.0,1.07800912666481
GO:0005515,maker-445_pilon-augustus-gene-110.144,1.07043900266878
GO:0003676,maker-316_pilon-snap-gene-38.0,1.06781448511851
GO:0008168,maker-316_pilon-snap-gene-38.0,1.06781448511851
GO:0032259,maker-316_pilon-snap-gene-38.0,1.06781448511851
GO:0004857,snap-358_pilon-processed-gene-18.54,1.06554391578509
GO:0016021,snap-700_pilon-processed-gene-5.20,1.06381960011437
GO:0055085,snap-700_pilon-processed-gene-5.20,1.06381960011437
GO:0022857,snap-700_pilon-processed-gene-5.20,1.06381960011437
GO:0055114,augustus_masked-434_pilon-processed-gene-10.6,1.06281035215618
GO:0005506,augustus_masked-434_pilon-processed-gene-10.6,1.06281035215618
GO:0016705,augustus_masked-434_pilon-processed-gene-10.6,1.06281035215618
GO:0020037,augustus_masked-434_pilon-processed-gene-10.6,1.06281035215618
GO:0005524,maker-72599_pilon-snap-gene-0.34,1.06158965887351
GO:0004672,maker-72599_pilon-snap-gene-0.34,1.06158965887351
GO:0006468,maker-72599_pilon-snap-gene-0.34,1.06158965887351
GO:0005524,maker-261_pilon-snap-gene-24.32,1.05936538840529
GO:0003700,snap-266_pilon-processed-gene-38.90,1.05719857369529
GO:0006355,snap-266_pilon-processed-gene-38.90,1.05719857369529
GO:0003677,snap-266_pilon-processed-gene-38.90,1.05719857369529
GO:0005515,snap_masked-216_pilon-processed-gene-20.54,1.05471965173308
GO:0051087,snap_masked-216_pilon-processed-gene-20.54,1.05471965173308
GO:0005975,snap_masked-263_pilon-processed-gene-33.31,1.05420823763076
GO:0004553,snap_masked-263_pilon-processed-gene-33.31,1.05420823763076
GO:0045735,maker-74400_pilon-snap-gene-0.12,1.05118601353244
GO:0003700,augustus-268_pilon-processed-gene-6.48,1.05105604055967
GO:0006355,augustus-268_pilon-processed-gene-6.48,1.05105604055967
GO:0043565,augustus-268_pilon-processed-gene-6.48,1.05105604055967
GO:0005634,augustus-268_pilon-processed-gene-6.48,1.05105604055967
GO:0055114,maker-173023_pilon-augustus-gene-0.5,1.05104121077624
GO:0020037,maker-173023_pilon-augustus-gene-0.5,1.05104121077624
GO:0004601,maker-173023_pilon-augustus-gene-0.5,1.05104121077624
GO:0006979,maker-173023_pilon-augustus-gene-0.5,1.05104121077624
GO:0008152,evm-261_pilon-processed-gene-78.103,1.0502485443027
GO:0016758,evm-261_pilon-processed-gene-78.103,1.0502485443027
GO:0016747,augustus-445_pilon-abinit-gene-153.20,1.04953826633786
GO:0005515,snap_masked-579_pilon-processed-gene-37.104,1.04883968886058
GO:0005524,snap-139861_pilon-processed-gene-0.11,1.04622079832477
GO:0004672,snap-139861_pilon-processed-gene-0.11,1.04622079832477
GO:0006468,snap-139861_pilon-processed-gene-0.11,1.04622079832477
GO:0004674,snap-139861_pilon-processed-gene-0.11,1.04622079832477
GO:0005515,evm-268_pilon-processed-gene-58.14,1.04346164913088
GO:0005515,snap-268_pilon-processed-gene-76.136,1.0432090838871
GO:0005524,snap-268_pilon-processed-gene-76.136,1.0432090838871
GO:0004672,snap-268_pilon-processed-gene-76.136,1.0432090838871
GO:0006468,snap-268_pilon-processed-gene-76.136,1.0432090838871
GO:0003676,maker-438_pilon-snap-gene-13.79,1.04307471002891
GO:0005509,snap-781_pilon-processed-gene-36.96,1.04135707962766
GO:0003824,augustus-358_pilon-processed-gene-15.67,1.04120341256709
GO:0005992,augustus-358_pilon-processed-gene-15.67,1.04120341256709
GO:0008152,maker-345_pilon-snap-gene-24.47,1.04100477002792
GO:0016787,maker-345_pilon-snap-gene-24.47,1.04100477002792
GO:0008270,snap-526_pilon-processed-gene-13.61,1.03986237439716
GO:0016021,maker-717_pilon-augustus-gene-11.16,1.03982765713083
GO:0015031,maker-717_pilon-augustus-gene-11.16,1.03982765713083
GO:0005515,augustus-601_pilon-processed-gene-0.27,1.0386791473228
GO:0008270,augustus-601_pilon-processed-gene-0.27,1.0386791473228
GO:0003677,maker-437_pilon-snap-gene-30.4,1.03658138593326
GO:0046983,maker-437_pilon-snap-gene-30.4,1.03658138593326
GO:0006535,maker-547_pilon-snap-gene-13.13,1.03614688837415
GO:0043531,snap_masked-72233_pilon-processed-gene-0.33,1.03486699928524
GO:0005515,augustus-69479_pilon-processed-gene-0.7,1.03372107958966
GO:0003700,augustus_masked-383_pilon-processed-gene-12.39,1.03304877590144
GO:0006355,augustus_masked-383_pilon-processed-gene-12.39,1.03304877590144
GO:0003677,augustus_masked-383_pilon-processed-gene-12.39,1.03304877590144
GO:0046983,augustus_masked-383_pilon-processed-gene-12.39,1.03304877590144
GO:0005634,augustus_masked-383_pilon-processed-gene-12.39,1.03304877590144
GO:0000977,augustus_masked-383_pilon-processed-gene-12.39,1.03304877590144
GO:0045944,augustus_masked-383_pilon-processed-gene-12.39,1.03304877590144
GO:0055114,evm-213625_pilon-processed-gene-0.0,1.03235629755055
GO:0005506,evm-213625_pilon-processed-gene-0.0,1.03235629755055
GO:0016705,evm-213625_pilon-processed-gene-0.0,1.03235629755055
GO:0020037,evm-213625_pilon-processed-gene-0.0,1.03235629755055
GO:0006508,snap-377_pilon-processed-gene-18.128,1.03176306454082
GO:0008234,snap-377_pilon-processed-gene-18.128,1.03176306454082
GO:0006508,snap-445_pilon-processed-gene-84.31,1.03176029212551
GO:0008270,snap-445_pilon-processed-gene-84.31,1.03176029212551
GO:0004222,snap-445_pilon-processed-gene-84.31,1.03176029212551
GO:0031012,snap-445_pilon-processed-gene-84.31,1.03176029212551
GO:0008237,snap-445_pilon-processed-gene-84.31,1.03176029212551
GO:0000123,maker-780_pilon-snap-gene-16.75,1.0316776746998
GO:0016573,maker-780_pilon-snap-gene-16.75,1.0316776746998
GO:0005515,snap-353_pilon-processed-gene-99.1,1.03059496598532
GO:0006357,maker-455_pilon-snap-gene-13.31,1.03055130056603
GO:0016592,maker-455_pilon-snap-gene-13.31,1.03055130056603
GO:0003712,maker-455_pilon-snap-gene-13.31,1.03055130056603
GO:0005576,augustus-118560_pilon-processed-gene-0.3,1.02776758425348
GO:0019953,augustus-118560_pilon-processed-gene-0.3,1.02776758425348
GO:0009664,snap-485_pilon-processed-gene-6.33,1.02599242890433
GO:0005576,snap-485_pilon-processed-gene-6.33,1.02599242890433
GO:0005515,augustus-107224_pilon-processed-gene-0.11,1.02449012751999
GO:0005524,snap-312_pilon-processed-gene-3.73,1.01988099901345
GO:0004672,snap-312_pilon-processed-gene-3.73,1.01988099901345
GO:0006468,snap-312_pilon-processed-gene-3.73,1.01988099901345
GO:0005515,maker-313_pilon-snap-gene-4.32,1.01778435717653
GO:0055114,snap-238695_pilon-processed-gene-0.1,1.0153674760232
GO:0016491,snap-238695_pilon-processed-gene-0.1,1.0153674760232
GO:0006511,augustus-936_pilon-processed-gene-1.77,1.01489658817588
GO:0055114,evm-996_pilon-processed-gene-2.46,1.01325811910024
GO:0005506,evm-996_pilon-processed-gene-2.46,1.01325811910024
GO:0016705,evm-996_pilon-processed-gene-2.46,1.01325811910024
GO:0020037,evm-996_pilon-processed-gene-2.46,1.01325811910024
GO:0004373,augustus_masked-485_pilon-processed-gene-4.18,1.01318572508451
GO:0003677,augustus_masked-878_pilon-processed-gene-7.63,1.01309263670365
GO:0046983,augustus_masked-878_pilon-processed-gene-7.63,1.01309263670365
GO:0000977,augustus_masked-878_pilon-processed-gene-7.63,1.01309263670365
GO:0045944,augustus_masked-878_pilon-processed-gene-7.63,1.01309263670365
GO:0045735,maker-425_pilon-snap-gene-6.52,1.00946482497978
GO:0030145,maker-425_pilon-snap-gene-6.52,1.00946482497978
GO:0016747,maker-266_pilon-snap-gene-6.56,1.0017493837434
GO:0005515,maker-772_pilon-snap-gene-12.37,1.00166779929214
GO:0005515,maker-378_pilon-augustus-gene-11.138,0.999227255193015
GO:0006355,maker-378_pilon-augustus-gene-11.138,0.999227255193015
GO:0016021,snap-720_pilon-processed-gene-2.73,0.998120815560924
GO:0016020,snap-720_pilon-processed-gene-2.73,0.998120815560924
GO:0022857,snap-720_pilon-processed-gene-2.73,0.998120815560924
GO:0003677,augustus_masked-542_pilon-processed-gene-1.21,0.995713142516313
GO:0048544,snap-705_pilon-processed-gene-7.31,0.992724624442851
GO:0005515,augustus-880_pilon-processed-gene-1.20,0.991254876359434
GO:0055114,maker-760_pilon-snap-gene-0.4,0.989776248580614
GO:0008137,maker-760_pilon-snap-gene-0.4,0.989776248580614
GO:0016020,maker-768_pilon-augustus-gene-5.20,0.988483723388083
GO:0045735,augustus-104654_pilon-processed-gene-0.7,0.98536355645516
GO:0005515,snap-106447_pilon-processed-gene-0.0,0.98476828790815
GO:0005524,maker-358_pilon-augustus-gene-18.28,0.984404742503384
GO:0006139,maker-358_pilon-augustus-gene-18.28,0.984404742503384
GO:0019205,maker-358_pilon-augustus-gene-18.28,0.984404742503384
GO:0006221,maker-358_pilon-augustus-gene-18.28,0.984404742503384
GO:0009041,maker-358_pilon-augustus-gene-18.28,0.984404742503384
GO:0004127,maker-358_pilon-augustus-gene-18.28,0.984404742503384
GO:0006207,maker-358_pilon-augustus-gene-18.28,0.984404742503384
GO:0003700,snap-819_pilon-processed-gene-5.51,0.982098436943122
GO:0006355,snap-819_pilon-processed-gene-5.51,0.982098436943122
GO:0003677,snap-819_pilon-processed-gene-5.51,0.982098436943122
GO:0048366,maker-312_pilon-snap-gene-6.59,0.981673940545613
GO:0009536,maker-312_pilon-snap-gene-6.59,0.981673940545613
GO:0009658,maker-312_pilon-snap-gene-6.59,0.981673940545613
GO:0010239,maker-312_pilon-snap-gene-6.59,0.981673940545613
GO:0030247,augustus_masked-70081_pilon-processed-gene-0.0,0.978327591615648
GO:0016021,snap-384_pilon-processed-gene-31.0,0.976973064741241
GO:0005515,augustus-345_pilon-processed-gene-3.17,0.976729750591998
GO:0003723,maker-455_pilon-snap-gene-12.46,0.975259966199414
GO:0000178,maker-455_pilon-snap-gene-12.46,0.975259966199414
GO:0003676,snap-264_pilon-processed-gene-100.26,0.975247340603584
GO:0008270,snap-264_pilon-processed-gene-100.26,0.975247340603584
GO:0005515,augustus_masked-416_pilon-processed-gene-5.5,0.973794915121339
GO:0006491,maker-377_pilon-snap-gene-14.57,0.972939583637666
GO:0005975,maker-526_pilon-snap-gene-6.50,0.971273094936741
GO:0004560,maker-526_pilon-snap-gene-6.50,0.971273094936741
GO:0003677,maker-547_pilon-snap-gene-15.60,0.97122653910342
GO:0005488,maker-976_pilon-augustus-gene-30.49,0.97095321897261
GO:0016301,maker-976_pilon-augustus-gene-30.49,0.97095321897261
GO:0046854,maker-976_pilon-augustus-gene-30.49,0.97095321897261
GO:0048015,maker-976_pilon-augustus-gene-30.49,0.97095321897261
GO:0005515,snap-744_pilon-processed-gene-2.57,0.964512499064697
GO:0003700,maker-261_pilon-snap-gene-48.69,0.961540411183598
GO:0006355,maker-261_pilon-snap-gene-48.69,0.961540411183598
GO:0043565,maker-261_pilon-snap-gene-48.69,0.961540411183598
GO:0005975,maker-70869_pilon-snap-gene-0.3,0.960060888800733
GO:0004568,maker-70869_pilon-snap-gene-0.3,0.960060888800733
GO:0006032,maker-70869_pilon-snap-gene-0.3,0.960060888800733
GO:0016998,maker-70869_pilon-snap-gene-0.3,0.960060888800733
GO:0005524,maker-606_pilon-snap-gene-92.90,0.958906594724887
GO:0003676,maker-606_pilon-snap-gene-92.90,0.958906594724887
GO:0005515,snap-63539_pilon-processed-gene-0.1,0.956535082124252
GO:0006950,snap-708_pilon-processed-gene-6.45,0.955872916528788
GO:0009415,snap-708_pilon-processed-gene-6.45,0.955872916528788
GO:0055114,maker-463_pilon-augustus-gene-18.33,0.955495522553252
GO:0008152,maker-463_pilon-augustus-gene-18.33,0.955495522553252
GO:0051287,maker-463_pilon-augustus-gene-18.33,0.955495522553252
GO:0016616,maker-463_pilon-augustus-gene-18.33,0.955495522553252
GO:0006807,maker-383_pilon-snap-gene-16.91,0.954382451018955
GO:0055114,snap-598_pilon-processed-gene-5.84,0.953553566066727
GO:0020037,snap-598_pilon-processed-gene-5.84,0.953553566066727
GO:0004601,snap-598_pilon-processed-gene-5.84,0.953553566066727
GO:0006979,snap-598_pilon-processed-gene-5.84,0.953553566066727
GO:0003677,snap_masked-416_pilon-processed-gene-11.0,0.953251708420249
GO:0005975,maker-445_pilon-augustus-gene-4.34,0.947040573572706
GO:0004650,maker-445_pilon-augustus-gene-4.34,0.947040573572706
GO:0005524,maker-867_pilon-snap-gene-41.8,0.946740436144878
GO:0004672,maker-867_pilon-snap-gene-41.8,0.946740436144878
GO:0006468,maker-867_pilon-snap-gene-41.8,0.946740436144878
GO:0005515,augustus-264_pilon-processed-gene-123.29,0.945924328813702
GO:0055114,maker-445_pilon-snap-gene-109.26,0.94373699711974
GO:0050660,maker-445_pilon-snap-gene-109.26,0.94373699711974
GO:0004499,maker-445_pilon-snap-gene-109.26,0.94373699711974
GO:0050661,maker-445_pilon-snap-gene-109.26,0.94373699711974
GO:0005615,augustus-71922_pilon-processed-gene-0.6,0.941959466903877
GO:0005515,snap-352_pilon-processed-gene-10.34,0.941220202769217
GO:0005515,snap-893_pilon-processed-gene-0.131,0.941067508712682
GO:0005524,snap-893_pilon-processed-gene-0.131,0.941067508712682
GO:0004672,snap-893_pilon-processed-gene-0.131,0.941067508712682
GO:0006468,snap-893_pilon-processed-gene-0.131,0.941067508712682
GO:0005524,maker-778_pilon-augustus-gene-19.70,0.940023752159419
GO:0004672,maker-778_pilon-augustus-gene-19.70,0.940023752159419
GO:0006468,maker-778_pilon-augustus-gene-19.70,0.940023752159419
GO:0005524,augustus-606_pilon-processed-gene-70.79,0.937752600091969
GO:0004672,augustus-606_pilon-processed-gene-70.79,0.937752600091969
GO:0006468,augustus-606_pilon-processed-gene-70.79,0.937752600091969
GO:0016787,maker-267003_pilon-augustus-gene-0.18,0.937119496504062
GO:0004857,augustus_masked-345_pilon-processed-gene-74.59,0.935836298367746
GO:0006508,maker-327_pilon-snap-gene-8.90,0.93496489434824
GO:0004190,maker-327_pilon-snap-gene-8.90,0.93496489434824
GO:0005975,maker-991_pilon-augustus-gene-8.168,0.9339777785095
GO:0004553,maker-991_pilon-augustus-gene-8.168,0.9339777785095
GO:0005509,snap-265_pilon-processed-gene-68.41,0.932064328888845
GO:0015267,maker-772_pilon-snap-gene-23.72,0.929829250765064
GO:0016020,maker-772_pilon-snap-gene-23.72,0.929829250765064
GO:0055085,maker-772_pilon-snap-gene-23.72,0.929829250765064
