all_go_terms,genes,dnds
GO:0055085,maker-898_pilon-snap-gene-6.55,1.1743358216163
GO:0015267,maker-898_pilon-snap-gene-6.55,1.1743358216163
GO:0016020,maker-898_pilon-snap-gene-6.55,1.1743358216163
GO:0005975,maker-927_pilon-snap-gene-14.108,1.17043220405493
GO:0004650,maker-927_pilon-snap-gene-14.108,1.17043220405493
GO:0003677,maker-451_pilon-snap-gene-6.5,1.16799570147136
GO:0005515,maker-378_pilon-augustus-gene-11.138,1.16712131810257
GO:0006355,maker-378_pilon-augustus-gene-11.138,1.16712131810257
GO:0003677,augustus_masked-588_pilon-processed-gene-3.40,1.16643295689557
GO:0030247,augustus_masked-74991_pilon-processed-gene-0.10,1.16635981239502
GO:0003676,snap-264_pilon-processed-gene-100.26,1.16454169920692
GO:0008270,snap-264_pilon-processed-gene-100.26,1.16454169920692
GO:0006508,augustus-351_pilon-processed-gene-30.65,1.16350641499496
GO:0008234,augustus-351_pilon-processed-gene-30.65,1.16350641499496
GO:0004842,maker-316_pilon-augustus-gene-49.1,1.16320037373111
GO:0016567,maker-316_pilon-augustus-gene-49.1,1.16320037373111
GO:0005488,maker-316_pilon-augustus-gene-49.1,1.16320037373111
GO:0006355,maker-348_pilon-snap-gene-18.55,1.16194293909717
GO:0017025,maker-348_pilon-snap-gene-18.55,1.16194293909717
GO:0070897,maker-348_pilon-snap-gene-18.55,1.16194293909717
GO:0016021,maker-446_pilon-snap-gene-0.8,1.16046808631396
GO:0022857,maker-446_pilon-snap-gene-0.8,1.16046808631396
GO:0016020,maker-446_pilon-snap-gene-0.8,1.16046808631396
GO:0003677,snap_masked-714_pilon-processed-gene-17.16,1.15954694163778
GO:0046983,snap_masked-714_pilon-processed-gene-17.16,1.15954694163778
GO:0005515,augustus_masked-215_pilon-processed-gene-36.84,1.15811119056537
GO:0004842,augustus_masked-215_pilon-processed-gene-36.84,1.15811119056537
GO:0016567,augustus_masked-215_pilon-processed-gene-36.84,1.15811119056537
GO:0005634,augustus_masked-215_pilon-processed-gene-36.84,1.15811119056537
GO:0036297,augustus_masked-215_pilon-processed-gene-36.84,1.15811119056537
GO:0051537,maker-266_pilon-snap-gene-117.131,1.15798229542775
GO:0043231,maker-266_pilon-snap-gene-117.131,1.15798229542775
GO:0005975,maker-266_pilon-snap-gene-51.58,1.1555016728961
GO:0004553,maker-266_pilon-snap-gene-51.58,1.1555016728961
GO:0016872,maker-518_pilon-augustus-gene-23.86,1.1491438132593
GO:0005515,maker-262_pilon-augustus-gene-57.50,1.14204553884381
GO:0051087,maker-262_pilon-augustus-gene-57.50,1.14204553884381
GO:0006508,evm-796_pilon-processed-gene-0.23,1.14050508525573
GO:0004177,evm-796_pilon-processed-gene-0.23,1.14050508525573
GO:0008235,evm-796_pilon-processed-gene-0.23,1.14050508525573
GO:0005515,evm-788_pilon-processed-gene-1.133,1.13994552042095
GO:0003824,maker-261_pilon-augustus-gene-66.164,1.13925391997313
GO:0005975,maker-261_pilon-augustus-gene-66.164,1.13925391997313
GO:0004553,maker-261_pilon-augustus-gene-66.164,1.13925391997313
GO:0016872,maker-261_pilon-augustus-gene-66.164,1.13925391997313
GO:0045892,snap-898_pilon-processed-gene-5.13,1.13626829916469
GO:0003677,augustus_masked-878_pilon-processed-gene-7.63,1.13615683548463
GO:0046983,augustus_masked-878_pilon-processed-gene-7.63,1.13615683548463
GO:0000977,augustus_masked-878_pilon-processed-gene-7.63,1.13615683548463
GO:0045944,augustus_masked-878_pilon-processed-gene-7.63,1.13615683548463
GO:0005515,maker-266_pilon-augustus-gene-44.47,1.13438807326448
GO:0005516,maker-314_pilon-snap-gene-21.46,1.13395188285842
GO:0006950,maker-314_pilon-snap-gene-21.46,1.13395188285842
GO:0008152,maker-452_pilon-snap-gene-29.18,1.13347854963026
GO:0000287,maker-452_pilon-snap-gene-29.18,1.13347854963026
GO:0010333,maker-452_pilon-snap-gene-29.18,1.13347854963026
GO:0016829,maker-452_pilon-snap-gene-29.18,1.13347854963026
GO:0005524,snap-299_pilon-processed-gene-11.31,1.13242049617762
GO:0004672,snap-299_pilon-processed-gene-11.31,1.13242049617762
GO:0006468,snap-299_pilon-processed-gene-11.31,1.13242049617762
GO:0005524,augustus-384_pilon-processed-gene-28.84,1.12901544349664
GO:0004672,augustus-384_pilon-processed-gene-28.84,1.12901544349664
GO:0006468,augustus-384_pilon-processed-gene-28.84,1.12901544349664
GO:0015035,maker-414_pilon-snap-gene-23.111,1.12830878401097
GO:0045454,maker-414_pilon-snap-gene-23.111,1.12830878401097
GO:0006662,maker-414_pilon-snap-gene-23.111,1.12830878401097
GO:0005515,maker-352_pilon-snap-gene-26.48,1.12785228930983
GO:0005515,augustus_masked-995_pilon-processed-gene-0.29,1.12523469236604
GO:0016021,augustus_masked-995_pilon-processed-gene-0.29,1.12523469236604
GO:0031347,augustus_masked-995_pilon-processed-gene-0.29,1.12523469236604
GO:0071446,augustus_masked-995_pilon-processed-gene-0.29,1.12523469236604
GO:2000031,augustus_masked-995_pilon-processed-gene-0.29,1.12523469236604
GO:0009664,snap-361_pilon-processed-gene-17.29,1.12449355086166
GO:0005576,snap-361_pilon-processed-gene-17.29,1.12449355086166
GO:0006355,maker-375_pilon-augustus-gene-21.81,1.12394215912778
GO:0043565,maker-375_pilon-augustus-gene-21.81,1.12394215912778
GO:0003677,maker-375_pilon-augustus-gene-21.81,1.12394215912778
GO:0030247,augustus_masked-70081_pilon-processed-gene-0.0,1.12329857936841
GO:0055114,maker-917_pilon-snap-gene-5.41,1.1232258694011
GO:0016491,maker-917_pilon-snap-gene-5.41,1.1232258694011
GO:0046983,maker-673_pilon-snap-gene-7.1,1.1193546416828
GO:0016021,snap-700_pilon-processed-gene-5.20,1.11439558071257
GO:0022857,snap-700_pilon-processed-gene-5.20,1.11439558071257
GO:0055085,snap-700_pilon-processed-gene-5.20,1.11439558071257
GO:0055114,maker-70666_pilon-augustus-gene-0.37,1.11003063229078
GO:0016491,maker-70666_pilon-augustus-gene-0.37,1.11003063229078
GO:0005515,maker-435_pilon-snap-gene-20.2,1.10938187205652
GO:0016021,maker-435_pilon-snap-gene-20.2,1.10938187205652
GO:0031347,maker-435_pilon-snap-gene-20.2,1.10938187205652
GO:0071446,maker-435_pilon-snap-gene-20.2,1.10938187205652
GO:2000031,maker-435_pilon-snap-gene-20.2,1.10938187205652
GO:0006950,snap-708_pilon-processed-gene-6.46,1.10810529147954
GO:0009415,snap-708_pilon-processed-gene-6.46,1.10810529147954
GO:0003677,snap-791_pilon-processed-gene-10.25,1.1071727478733
GO:0003676,snap_masked-764_pilon-processed-gene-3.71,1.10574703712151
GO:0005525,augustus-437_pilon-processed-gene-0.36,1.10498888859856
GO:0005622,augustus-437_pilon-processed-gene-0.36,1.10498888859856
GO:0016020,augustus-901_pilon-processed-gene-6.38,1.10462811915808
GO:0055114,augustus-901_pilon-processed-gene-6.38,1.10462811915808
GO:0016491,augustus-901_pilon-processed-gene-6.38,1.10462811915808
GO:0016192,augustus-901_pilon-processed-gene-6.38,1.10462811915808
GO:0006629,maker-262_pilon-snap-gene-46.87,1.10321520507569
GO:0035556,maker-262_pilon-snap-gene-46.87,1.10321520507569
GO:0007165,maker-262_pilon-snap-gene-46.87,1.10321520507569
GO:0008081,maker-262_pilon-snap-gene-46.87,1.10321520507569
GO:0004435,maker-262_pilon-snap-gene-46.87,1.10321520507569
GO:0035556,augustus-243790_pilon-processed-gene-0.14,1.10312627217043
GO:0003677,augustus-438_pilon-processed-gene-21.45,1.10106071790813
GO:0016791,maker-376_pilon-snap-gene-1.45,1.10023004384854
GO:0006470,maker-376_pilon-snap-gene-1.45,1.10023004384854
GO:0008138,maker-376_pilon-snap-gene-1.45,1.10023004384854
GO:0016311,maker-376_pilon-snap-gene-1.45,1.10023004384854
GO:0005096,maker-422_pilon-augustus-gene-35.83,1.09707586933961
GO:0043087,maker-422_pilon-augustus-gene-35.83,1.09707586933961
GO:0005515,maker-491_pilon-snap-gene-6.4,1.09671102691425
GO:0007017,maker-463_pilon-snap-gene-18.27,1.09508451823769
GO:0030286,maker-463_pilon-snap-gene-18.27,1.09508451823769
GO:0009055,augustus_masked-772_pilon-processed-gene-0.34,1.09394103189386
GO:0030247,augustus-991_pilon-processed-gene-2.17,1.09053914678578
GO:0003677,augustus_masked-542_pilon-processed-gene-1.21,1.09020327408317
GO:0005515,snap-63539_pilon-processed-gene-0.1,1.08913366547889
GO:0003824,augustus_masked-360_pilon-processed-gene-76.54,1.08627938927455
GO:0018344,augustus_masked-360_pilon-processed-gene-76.54,1.08627938927455
GO:0004663,augustus_masked-360_pilon-processed-gene-76.54,1.08627938927455
GO:0005622,maker-445_pilon-snap-gene-45.26,1.08604088426048
GO:0003735,maker-445_pilon-snap-gene-45.26,1.08604088426048
GO:0005840,maker-445_pilon-snap-gene-45.26,1.08604088426048
GO:0006412,maker-445_pilon-snap-gene-45.26,1.08604088426048
GO:0008033,snap_masked-312_pilon-processed-gene-7.32,1.08474401614614
GO:0030246,snap-71339_pilon-processed-gene-0.242,1.08453343588253
GO:0005515,maker-714_pilon-snap-gene-33.41,1.08446999910588
GO:0005524,snap-268_pilon-processed-gene-106.1,1.08433856282162
GO:0004672,snap-268_pilon-processed-gene-106.1,1.08433856282162
GO:0006468,snap-268_pilon-processed-gene-106.1,1.08433856282162
GO:0016020,maker-72918_pilon-augustus-gene-0.6,1.08293027285602
GO:0055114,maker-72918_pilon-augustus-gene-0.6,1.08293027285602
GO:0016628,maker-72918_pilon-augustus-gene-0.6,1.08293027285602
GO:0005515,augustus-239243_pilon-processed-gene-0.1,1.08045957752361
GO:0005515,snap_masked-780_pilon-processed-gene-37.25,1.0799667260065
GO:0006396,snap_masked-780_pilon-processed-gene-37.25,1.0799667260065
GO:0005515,augustus_masked-850_pilon-processed-gene-0.4,1.0779333205688
GO:0008270,augustus_masked-850_pilon-processed-gene-0.4,1.0779333205688
GO:0006355,snap-579_pilon-processed-gene-11.69,1.07731347306726
GO:0008270,snap-579_pilon-processed-gene-11.69,1.07731347306726
GO:0009055,maker-303_pilon-snap-gene-0.47,1.07446605410023
GO:0005515,snap_masked-353_pilon-processed-gene-28.304,1.07083228413729
GO:0016021,maker-781_pilon-snap-gene-11.0,1.07072354554581
GO:0022857,maker-781_pilon-snap-gene-11.0,1.07072354554581
GO:0016020,maker-781_pilon-snap-gene-11.0,1.07072354554581
GO:0006355,augustus_masked-426_pilon-processed-gene-18.66,1.06858240404772
GO:0003677,augustus_masked-426_pilon-processed-gene-18.66,1.06858240404772
GO:0005634,augustus_masked-426_pilon-processed-gene-18.66,1.06858240404772
GO:0000786,augustus_masked-426_pilon-processed-gene-18.66,1.06858240404772
GO:0006334,augustus_masked-426_pilon-processed-gene-18.66,1.06858240404772
GO:0000785,augustus_masked-426_pilon-processed-gene-18.66,1.06858240404772
GO:0006952,snap-445_pilon-processed-gene-7.74,1.06383107723142
GO:0009607,snap-445_pilon-processed-gene-7.74,1.06383107723142
GO:0005524,augustus-71473_pilon-processed-gene-0.3,1.06363314627589
GO:0004672,augustus-71473_pilon-processed-gene-0.3,1.06363314627589
GO:0006468,augustus-71473_pilon-processed-gene-0.3,1.06363314627589
GO:0004674,augustus-71473_pilon-processed-gene-0.3,1.06363314627589
GO:0048544,augustus-71473_pilon-processed-gene-0.3,1.06363314627589
GO:0005515,augustus-299_pilon-processed-gene-2.139,1.06344126023686
GO:0055114,maker-73566_pilon-snap-gene-0.369,1.05713160831933
GO:0051287,maker-73566_pilon-snap-gene-0.369,1.05713160831933
GO:0048038,maker-73566_pilon-snap-gene-0.369,1.05713160831933
GO:0016651,maker-73566_pilon-snap-gene-0.369,1.05713160831933
GO:0005515,snap_masked-579_pilon-processed-gene-37.104,1.05694862403232
GO:0051560,maker-975_pilon-snap-gene-47.1,1.05485778706652
GO:0008289,maker-780_pilon-augustus-gene-36.62,1.05407127018516
GO:0004857,snap-867_pilon-processed-gene-49.65,1.05385662111789
GO:0005737,augustus_masked-437_pilon-processed-gene-17.43,1.05328204732434
GO:0006526,augustus_masked-437_pilon-processed-gene-17.43,1.05328204732434
GO:0004042,augustus_masked-437_pilon-processed-gene-17.43,1.05328204732434
GO:0005515,maker-537_pilon-snap-gene-1.75,1.05288373671191
GO:0016757,maker-66967_pilon-snap-gene-0.7,1.05252398425306
GO:0047262,maker-66967_pilon-snap-gene-0.7,1.05252398425306
GO:0055114,snap-345_pilon-processed-gene-39.47,1.05179743764712
GO:0016491,snap-345_pilon-processed-gene-39.47,1.05179743764712
GO:0003824,maker-542_pilon-snap-gene-38.181,1.0507427886818
GO:0008152,maker-542_pilon-snap-gene-38.181,1.0507427886818
GO:0008168,maker-542_pilon-snap-gene-38.181,1.0507427886818
GO:0030246,maker-316_pilon-augustus-gene-47.56,1.05025448237349
GO:0003676,maker-316_pilon-snap-gene-38.0,1.04980194985505
GO:0008168,maker-316_pilon-snap-gene-38.0,1.04980194985505
GO:0032259,maker-316_pilon-snap-gene-38.0,1.04980194985505
GO:0008289,maker-354_pilon-snap-gene-16.32,1.0481785582354
GO:0003676,maker-371_pilon-snap-gene-22.1,1.04724444813614
GO:0003676,maker-266_pilon-augustus-gene-95.40,1.04681017133686
GO:0003677,maker-267_pilon-augustus-gene-66.81,1.04661931498586
GO:0005488,maker-976_pilon-augustus-gene-30.49,1.04112765770006
GO:0016301,maker-976_pilon-augustus-gene-30.49,1.04112765770006
GO:0046854,maker-976_pilon-augustus-gene-30.49,1.04112765770006
GO:0048015,maker-976_pilon-augustus-gene-30.49,1.04112765770006
GO:0016020,snap-361_pilon-processed-gene-27.37,1.04042210824676
GO:0008375,snap-361_pilon-processed-gene-27.37,1.04042210824676
GO:0055114,maker-173023_pilon-augustus-gene-0.5,1.04004241139508
GO:0020037,maker-173023_pilon-augustus-gene-0.5,1.04004241139508
GO:0004601,maker-173023_pilon-augustus-gene-0.5,1.04004241139508
GO:0006979,maker-173023_pilon-augustus-gene-0.5,1.04004241139508
GO:0005524,snap-139861_pilon-processed-gene-0.11,1.03911531451846
GO:0004672,snap-139861_pilon-processed-gene-0.11,1.03911531451846
GO:0006468,snap-139861_pilon-processed-gene-0.11,1.03911531451846
GO:0004674,snap-139861_pilon-processed-gene-0.11,1.03911531451846
GO:0005618,maker-605_pilon-augustus-gene-5.96,1.03820504208373
GO:0005975,maker-605_pilon-augustus-gene-5.96,1.03820504208373
GO:0004553,maker-605_pilon-augustus-gene-5.96,1.03820504208373
GO:0010411,maker-605_pilon-augustus-gene-5.96,1.03820504208373
GO:0016762,maker-605_pilon-augustus-gene-5.96,1.03820504208373
GO:0042546,maker-605_pilon-augustus-gene-5.96,1.03820504208373
GO:0006073,maker-605_pilon-augustus-gene-5.96,1.03820504208373
GO:0048046,maker-605_pilon-augustus-gene-5.96,1.03820504208373
GO:0005515,augustus-107224_pilon-processed-gene-0.11,1.03575728217545
GO:0005515,maker-874_pilon-exonerate_protein2genome-gene-0.91,1.03511262775044
GO:0005524,augustus-73666_pilon-processed-gene-6.16,1.03496983255785
GO:0006260,augustus-73666_pilon-processed-gene-6.16,1.03496983255785
GO:0003677,augustus-73666_pilon-processed-gene-6.16,1.03496983255785
GO:0006281,augustus-73666_pilon-processed-gene-6.16,1.03496983255785
GO:0003689,augustus-73666_pilon-processed-gene-6.16,1.03496983255785
GO:0005663,augustus-73666_pilon-processed-gene-6.16,1.03496983255785
GO:0006491,maker-377_pilon-snap-gene-14.57,1.03366174293943
GO:0003700,maker-353_pilon-snap-gene-19.94,1.02840977450208
GO:0006355,maker-353_pilon-snap-gene-19.94,1.02840977450208
GO:0043565,maker-353_pilon-snap-gene-19.94,1.02840977450208
GO:0008270,maker-353_pilon-snap-gene-19.94,1.02840977450208
GO:0016787,augustus-721_pilon-processed-gene-0.11,1.02481027380593
GO:0008252,augustus-721_pilon-processed-gene-0.11,1.02481027380593
GO:0006508,maker-383_pilon-snap-gene-16.83,1.02280417118127
GO:0008234,maker-383_pilon-snap-gene-16.83,1.02280417118127
GO:0030247,augustus_masked-707_pilon-processed-gene-3.20,1.02147800967209
GO:0003924,augustus-499_pilon-processed-gene-12.15,1.01962579540509
GO:0006807,augustus-499_pilon-processed-gene-12.15,1.01962579540509
GO:0016151,augustus-499_pilon-processed-gene-12.15,1.01962579540509
GO:0003824,maker-380_pilon-snap-gene-16.90,1.01759491335416
GO:0003824,augustus-358_pilon-processed-gene-15.67,1.01486237735581
GO:0005992,augustus-358_pilon-processed-gene-15.67,1.01486237735581
GO:0006629,maker-991_pilon-augustus-gene-2.2,1.01354049721094
GO:0008152,maker-991_pilon-augustus-gene-2.2,1.01354049721094
GO:0005515,maker-268_pilon-snap-gene-37.40,1.01273294088356
GO:0005524,snap-809_pilon-processed-gene-2.116,1.01138461873657
GO:0004672,snap-809_pilon-processed-gene-2.116,1.01138461873657
GO:0006468,snap-809_pilon-processed-gene-2.116,1.01138461873657
GO:0003676,maker-353_pilon-augustus-gene-75.95,1.01119883908163
GO:0008270,maker-353_pilon-augustus-gene-75.95,1.01119883908163
GO:0046983,maker-351_pilon-snap-gene-29.0,1.01112742952115
GO:0004857,augustus_masked-266_pilon-processed-gene-32.40,1.00500519780168
GO:0016021,maker-689_pilon-augustus-gene-7.0,1.00171870810509
GO:0055085,maker-689_pilon-augustus-gene-7.0,1.00171870810509
GO:0005524,maker-689_pilon-augustus-gene-7.0,1.00171870810509
GO:0016887,maker-689_pilon-augustus-gene-7.0,1.00171870810509
GO:0042626,maker-689_pilon-augustus-gene-7.0,1.00171870810509
GO:0006950,augustus-384_pilon-processed-gene-36.6,1.00166179957619
GO:0005622,augustus_masked-923_pilon-processed-gene-4.85,1.00134763436703
GO:0003735,augustus_masked-923_pilon-processed-gene-4.85,1.00134763436703
GO:0005840,augustus_masked-923_pilon-processed-gene-4.85,1.00134763436703
GO:0006412,augustus_masked-923_pilon-processed-gene-4.85,1.00134763436703
GO:0016021,maker-501_pilon-snap-gene-5.1,1.00096174989536
GO:0006629,maker-501_pilon-snap-gene-5.1,1.00096174989536
GO:0005737,maker-501_pilon-snap-gene-5.1,1.00096174989536
GO:0016627,maker-501_pilon-snap-gene-5.1,1.00096174989536
GO:0030247,maker-70100_pilon-augustus-gene-0.0,0.99985564246197
GO:0003676,augustus-73666_pilon-processed-gene-3.61,0.999458469986097
GO:0008270,augustus-73666_pilon-processed-gene-3.61,0.999458469986097
GO:0005524,snap-357_pilon-processed-gene-15.48,0.999361377454371
GO:0004672,snap-357_pilon-processed-gene-15.48,0.999361377454371
GO:0006468,snap-357_pilon-processed-gene-15.48,0.999361377454371
GO:0006950,snap-357_pilon-processed-gene-15.48,0.999361377454371
GO:0005515,augustus-345_pilon-processed-gene-3.17,0.996339486824475
GO:0005515,augustus_masked-74269_pilon-processed-gene-0.8,0.995303902552229
GO:0003755,maker-357_pilon-snap-gene-12.1,0.994556283278124
GO:0000413,maker-357_pilon-snap-gene-12.1,0.994556283278124
GO:0006457,maker-357_pilon-snap-gene-12.1,0.994556283278124
GO:0006355,maker-316_pilon-snap-gene-38.4,0.993081970340009
GO:0003677,maker-316_pilon-snap-gene-38.4,0.993081970340009
GO:0005515,augustus-69479_pilon-processed-gene-0.7,0.991916595542514
GO:0005515,augustus_masked-453_pilon-processed-gene-9.24,0.991876197213976
GO:0003677,maker-262_pilon-snap-gene-4.84,0.991707748856902
GO:0005634,maker-262_pilon-snap-gene-4.84,0.991707748856902
GO:0016020,maker-768_pilon-augustus-gene-5.20,0.989184760641475
GO:0016788,maker-507_pilon-snap-gene-0.19,0.988852564896387
GO:0016021,augustus-1012_pilon-processed-gene-0.73,0.988680402383092
GO:0005215,augustus-1012_pilon-processed-gene-0.73,0.988680402383092
GO:0005524,augustus-353_pilon-processed-gene-89.62,0.986052576337166
GO:0004672,augustus-353_pilon-processed-gene-89.62,0.986052576337166
GO:0006468,augustus-353_pilon-processed-gene-89.62,0.986052576337166
GO:0005515,augustus-238811_pilon-processed-gene-0.3,0.985355795668247
GO:0005515,snap_masked-266_pilon-processed-gene-4.84,0.984392135151005
GO:0006950,maker-266_pilon-snap-gene-40.33,0.982257642359616
GO:0005515,maker-772_pilon-snap-gene-12.37,0.982147598564686
GO:0003712,maker-267_pilon-snap-gene-38.30,0.982144880670468
GO:0009910,maker-267_pilon-snap-gene-38.30,0.982144880670468
GO:0006508,maker-913_pilon-snap-gene-1.46,0.981719558592311
GO:0004190,maker-913_pilon-snap-gene-1.46,0.981719558592311
GO:0043531,snap-354_pilon-processed-gene-1.46,0.980604033632479
GO:0004373,augustus_masked-485_pilon-processed-gene-4.18,0.980477583901878
GO:0055114,snap-780_pilon-processed-gene-12.33,0.979720138385902
GO:0016491,snap-780_pilon-processed-gene-12.33,0.979720138385902
GO:0006508,snap-459_pilon-processed-gene-11.138,0.978547858885316
GO:0004252,snap-459_pilon-processed-gene-11.138,0.978547858885316
