query_id,subject_id,subject_id.oak_tanoak,pct_ident.tanoak_oak,len.tanoak_oak,E.tanoak_oak,nextE.tanoak_oak,E_diff.tanoak_oak,Score.tanoak_oak,pct_ident.oak_tanoak,len.oak_tanoak,E.oak_tanoak,nextE.oak_tanoak,E_diff.oak_tanoak,Score.oak_tanoak
augustus_masked-267_pilon-abinit-gene-35.24-mRNA-1,Qrob_P0611980.2,augustus_masked-267_pilon-abinit-gene-35.24-mRNA-1,95.676,925,0,4.3200000000000004e-29,-Inf,1811,95.676,925,0,5.19e-72,-Inf,1811
augustus_masked-267_pilon-processed-gene-17.103-mRNA-1,Qrob_P0479180.2,augustus_masked-267_pilon-processed-gene-17.103-mRNA-1,97.942,243,1.3799999999999999e-178,1.9599999999999998e-160,-18.152376984955225,489,97.942,243,2.1099999999999999e-178,6.759999999999999e-169,-9.505664240643938,489
augustus_masked-267_pilon-processed-gene-55.20-mRNA-1,Qrob_P0571770.2,augustus_masked-267_pilon-processed-gene-55.20-mRNA-1,96.053,228,1.2299999999999997e-165,3.6e-102,-63.46639738932788,455,96.053,228,1.8799999999999996e-165,6.929999999999998e-107,-58.56657538534813,455
augustus_masked-267_pilon-processed-gene-56.58-mRNA-1,Qrob_P0615640.2,augustus_masked-267_pilon-processed-gene-56.58-mRNA-1,94.286,210,1.36e-135,1.74e-81,-54.10701033991239,378,94.286,210,4.15e-135,3.13e-78,-56.87749624083435,377
augustus_masked-268_pilon-abinit-gene-25.27-mRNA-1,Qrob_P0650150.2,augustus_masked-268_pilon-abinit-gene-25.27-mRNA-1,98.413,315,0,8.119999999999999e-62,-Inf,637,98.413,315,0,7.22e-68,-Inf,637
augustus_masked-268_pilon-abinit-gene-62.35-mRNA-1,Qrob_P0516260.2,augustus_masked-268_pilon-abinit-gene-62.35-mRNA-1,94.068,118,3.3e-64,3.8e-16,-48.06126965673893,193,94.068,118,2.82e-64,4.03e-11,-53.15505593782175,193
augustus_masked-268_pilon-processed-gene-0.9-mRNA-1,Qrob_P0006770.2,augustus_masked-268_pilon-processed-gene-0.9-mRNA-1,98.092,629,0,3.8099999999999993e-168,-Inf,1287,98.092,629,0,3.1499999999999993e-168,-Inf,1287
augustus_masked-268_pilon-processed-gene-104.80-mRNA-1,Qrob_P0461990.2,augustus_masked-268_pilon-processed-gene-104.80-mRNA-1,97.605,167,4.41e-123,2.3699999999999995e-55,-67.73030975654225,343,97.605,167,6.77e-123,3.1799999999999992e-55,-67.6718384512993,343
augustus_masked-268_pilon-processed-gene-110.52-mRNA-1,Qrob_P0278320.2,augustus_masked-268_pilon-processed-gene-110.52-mRNA-1,91.603,131,4.69e-83,9.83e-5,-78.32138067511706,238,91.603,131,7.43e-83,5.23e-59,-23.847512875106702,238
augustus_masked-268_pilon-processed-gene-118.17-mRNA-1,Qrob_P0751900.2,augustus_masked-268_pilon-processed-gene-118.17-mRNA-1,94.048,84,4.109999999999999e-55,2.73e-33,-21.82232082516468,165,94.048,84,5.429999999999999e-55,1.01e-25,-29.269521544193797,165
augustus_masked-268_pilon-processed-gene-17.17-mRNA-1,Qrob_P0282180.2,augustus_masked-268_pilon-processed-gene-17.17-mRNA-1,97.307,557,0,8.97e-155,-Inf,1114,97.307,557,0,1.0299999999999998e-145,-Inf,1114
augustus_masked-268_pilon-processed-gene-18.88-mRNA-1,Qrob_P0282130.2,augustus_masked-268_pilon-processed-gene-18.88-mRNA-1,99.143,350,0,2.59e-12,-Inf,701,99.143,350,0,4.3499999999999995e-104,-Inf,701
augustus_masked-268_pilon-processed-gene-30.65-mRNA-1,Qrob_P0294530.2,augustus_masked-268_pilon-processed-gene-30.65-mRNA-1,97.159,528,0,5.979999999999999e-138,-Inf,1077,97.159,528,0,4.609999999999999e-143,-Inf,1077
augustus_masked-268_pilon-processed-gene-47.62-mRNA-1,Qrob_P0245260.2,augustus_masked-268_pilon-processed-gene-47.62-mRNA-1,93.644,236,2.76e-117,1.5799999999999997e-42,-74.75774800488921,333,93.22,236,2.3999999999999997e-103,1.13e-34,-68.67286720177182,298
augustus_masked-268_pilon-processed-gene-51.4-mRNA-1,Qrob_P0713850.2,augustus_masked-268_pilon-processed-gene-51.4-mRNA-1,93.009,658,0,2.26e-33,-Inf,1263,93.009,658,0,0,NA,1263
augustus_masked-268_pilon-processed-gene-61.34-mRNA-1,Qrob_P0516150.2,augustus_masked-268_pilon-processed-gene-61.34-mRNA-1,96.226,106,9.3e-74,4.16e-14,-59.6506103820728,213,96.226,106,1.4300000000000002e-73,6.93e-15,-58.68539719714674,213
augustus_masked-268_pilon-processed-gene-65.77-mRNA-1,Qrob_P0424240.2,augustus_masked-268_pilon-processed-gene-65.77-mRNA-1,89.667,300,0,5.8200000000000005e-64,-Inf,550,89.667,300,0,4.799999999999999e-112,-Inf,550
augustus_masked-268_pilon-processed-gene-70.10-mRNA-1,Qrob_P0071250.2,augustus_masked-268_pilon-processed-gene-70.10-mRNA-1,89.655,1537,0,2.59e-147,-Inf,2674,89.655,1537,0,2.15e-30,-Inf,2674
augustus_masked-268_pilon-processed-gene-76.111-mRNA-1,Qrob_P0070940.2,augustus_masked-268_pilon-processed-gene-76.111-mRNA-1,98.867,353,0,1.75e-64,-Inf,686,98.867,353,0,2.88e-58,-Inf,686
augustus_masked-268_pilon-processed-gene-8.87-mRNA-1,Qrob_P0423290.2,augustus_masked-268_pilon-processed-gene-8.87-mRNA-1,94.34,106,6.81e-72,7.14e-5,-67.0205510998634,208,94.34,106,1.05e-71,1.11e-16,-55.024133679716726,208
augustus_masked-268_pilon-processed-gene-80.53-mRNA-1,Qrob_P0525910.2,augustus_masked-268_pilon-processed-gene-80.53-mRNA-1,97.388,268,0,1.29e-47,-Inf,525,97.388,268,0,4.169999999999999e-55,-Inf,525
augustus_masked-268_pilon-processed-gene-96.62-mRNA-1,Qrob_P0688830.2,augustus_masked-268_pilon-processed-gene-96.62-mRNA-1,97.561,123,2.6300000000000002e-86,1.53e-79,-6.764735682327839,251,97.561,123,2.11e-86,4.66e-60,-26.344103461392308,251
augustus_masked-268_pilon-processed-gene-99.63-mRNA-1,Qrob_P0762700.2,augustus_masked-268_pilon-processed-gene-99.63-mRNA-1,96.552,87,2.3099999999999997e-56,1.37e-51,-4.773108587264268,167,96.552,87,3.56e-56,5.85e-29,-27.215705868109307,167
augustus_masked-275664_pilon-processed-gene-0.50-mRNA-1,Qrob_P0495640.2,augustus_masked-275664_pilon-processed-gene-0.50-mRNA-1,93.401,394,0,1.3599999999999999e-83,-Inf,738,93.401,394,0,5.77e-111,-Inf,738
augustus_masked-299_pilon-processed-gene-14.23-mRNA-1,Qrob_P0448050.2,augustus_masked-299_pilon-processed-gene-14.23-mRNA-1,89.524,315,0,7.81e-122,-Inf,571,89.524,315,0,4.8099999999999995e-121,-Inf,535
augustus_masked-299_pilon-processed-gene-19.29-mRNA-1,Qrob_P0288920.2,augustus_masked-299_pilon-processed-gene-19.29-mRNA-1,100,124,4.64e-90,4.46e-24,-65.98281687815725,256,100,124,6.6999999999999995e-90,1.49e-29,-60.34711146571144,256
augustus_masked-299_pilon-processed-gene-26.63-mRNA-1,Qrob_P0249480.2,augustus_masked-299_pilon-processed-gene-26.63-mRNA-1,99.533,214,9.999999999999999e-154,1.32e-8,-145.12057393120585,434,99.533,214,7.29e-154,1.22e-127,-26.223632302356776,434
augustus_masked-299_pilon-processed-gene-8.52-mRNA-1,Qrob_P0378970.2,augustus_masked-299_pilon-processed-gene-8.52-mRNA-1,98.058,412,0,1.7199999999999996e-169,-Inf,828,98.058,412,0,1.19e-167,-Inf,828
augustus_masked-299_pilon-processed-gene-8.53-mRNA-1,Qrob_P0378960.2,augustus_masked-299_pilon-processed-gene-8.53-mRNA-1,98.198,222,2.7899999999999994e-158,3.1e-38,-120.04575749056067,436,98.198,222,4.269999999999999e-158,1.0099999999999999e-37,-120.37389349875762,436
augustus_masked-299_pilon-processed-gene-9.84-mRNA-1,Qrob_P0378900.2,augustus_masked-299_pilon-processed-gene-9.84-mRNA-1,88.548,620,0,6.16e-58,-Inf,1018,88.548,620,0,2.06e-46,-Inf,1018
augustus_masked-300_pilon-abinit-gene-2.35-mRNA-1,Qrob_P0405420.2,augustus_masked-300_pilon-abinit-gene-2.35-mRNA-1,98.403,313,0,8.95e-126,-Inf,645,98.403,313,0,1.9699999999999998e-128,-Inf,645
augustus_masked-300_pilon-processed-gene-12.0-mRNA-1,Qrob_P0487390.2,augustus_masked-300_pilon-processed-gene-12.0-mRNA-1,76.984,630,0,2.8699999999999997e-99,-Inf,991,71.007,745,0,5.1e-82,-Inf,1027
augustus_masked-305_pilon-processed-gene-21.45-mRNA-1,Qrob_P0531910.2,augustus_masked-305_pilon-processed-gene-21.45-mRNA-1,93.464,306,0,5.04e-60,-Inf,598,93.464,306,0,0,NA,598
augustus_masked-305_pilon-processed-gene-25.58-mRNA-1,Qrob_P0028580.2,augustus_masked-305_pilon-processed-gene-25.58-mRNA-1,98.039,357,0,3.96e-65,-Inf,728,98.039,357,0,3.4499999999999997e-146,-Inf,728
augustus_masked-305_pilon-processed-gene-28.19-mRNA-1,Qrob_P0314410.2,augustus_masked-305_pilon-processed-gene-28.19-mRNA-1,93.023,172,9.63e-114,8.189999999999999e-48,-65.92965761463589,324,93.023,172,8.45e-114,8.549999999999998e-55,-59.005109405778484,324
augustus_masked-305_pilon-processed-gene-30.17-mRNA-1,Qrob_P0314380.2,augustus_masked-305_pilon-processed-gene-30.17-mRNA-1,96.414,251,0,7.11e-49,-Inf,506,96.414,251,0,1.6500000000000002e-79,-Inf,506
augustus_masked-305_pilon-processed-gene-7.17-mRNA-1,Qrob_P0477500.2,augustus_masked-305_pilon-processed-gene-7.17-mRNA-1,83.55,231,9.45e-131,1.1699999999999999e-81,-49.0927540532369,366,83.55,231,1.9599999999999997e-130,4.25e-100,-30.336132858693844,366
augustus_masked-311_pilon-processed-gene-1.59-mRNA-1,Qrob_P0172210.2,augustus_masked-311_pilon-processed-gene-1.59-mRNA-1,92.8,125,1.39e-83,1.02e-78,-4.8655853715078194,242,92.8,125,3.36e-83,2.46e-52,-30.864595829713544,242
augustus_masked-312_pilon-processed-gene-2.58-mRNA-1,Qrob_P0424670.2,augustus_masked-312_pilon-processed-gene-2.58-mRNA-1,96.545,492,0,5.069999999999999e-143,-Inf,979,96.545,492,0,0,NA,979
augustus_masked-314_pilon-processed-gene-13.92-mRNA-1,Qrob_P0536640.2,augustus_masked-314_pilon-processed-gene-13.92-mRNA-1,99.454,183,9.079999999999999e-136,5.3e-105,-30.76619002107971,376,99.454,183,1.39e-135,1.85e-104,-31.12415692814892,376
augustus_masked-314_pilon-processed-gene-14.11-mRNA-1,Qrob_P0536590.2,augustus_masked-314_pilon-processed-gene-14.11-mRNA-1,84.737,190,1.8699999999999998e-112,1.3e-24,-87.84210174577034,319,84.737,190,3.979999999999999e-112,1.5199999999999998e-34,-77.58196051587107,319
augustus_masked-314_pilon-processed-gene-15.1-mRNA-1,Qrob_P0715400.2,augustus_masked-314_pilon-processed-gene-15.1-mRNA-1,93.96,149,1.0199999999999999e-96,1.51e-43,-53.17037677553126,276,93.96,149,3.1200000000000003e-97,7.489999999999999e-56,-41.38032722368103,278
augustus_masked-314_pilon-processed-gene-23.60-mRNA-1,Qrob_P0573530.2,augustus_masked-314_pilon-processed-gene-23.60-mRNA-1,100,89,1.93e-61,1.52e-29,-31.896286278937,181,100,89,2.9699999999999998e-61,9.189999999999999e-30,-31.4905590620689,181
augustus_masked-314_pilon-processed-gene-23.64-mRNA-1,Qrob_P0379860.2,augustus_masked-314_pilon-processed-gene-23.64-mRNA-1,97.458,354,0,1.4299999999999999e-136,-Inf,710,97.458,354,0,4.59e-167,-Inf,710
augustus_masked-314_pilon-processed-gene-26.63-mRNA-1,Qrob_P0005850.2,augustus_masked-314_pilon-processed-gene-26.63-mRNA-1,96.437,842,0,2.8699999999999994e-166,-Inf,1680,96.437,842,0,1.98e-155,-Inf,1680
augustus_masked-314_pilon-processed-gene-27.97-mRNA-1,Qrob_P0005800.2,augustus_masked-314_pilon-processed-gene-27.97-mRNA-1,92.032,251,8.059999999999999e-170,3.3099999999999995e-126,-43.61349295197064,468,92.032,251,1.2599999999999997e-169,9.829999999999999e-158,-11.89218297271458,468
augustus_masked-314_pilon-processed-gene-3.74-mRNA-1,Qrob_P0270120.2,augustus_masked-314_pilon-processed-gene-3.74-mRNA-1,88.934,244,3.6799999999999995e-144,1.01e-31,-112.43847355510913,425,88.934,244,1.0499999999999998e-151,NA,NA,445
augustus_masked-314_pilon-processed-gene-41.88-mRNA-1,Qrob_P0126050.2,augustus_masked-314_pilon-processed-gene-41.88-mRNA-1,96.444,478,0,9.809999999999998e-173,-Inf,948,96.444,478,0,0,NA,948
augustus_masked-314_pilon-processed-gene-7.50-mRNA-1,Qrob_P0070310.2,augustus_masked-314_pilon-processed-gene-7.50-mRNA-1,94.144,222,4.4299999999999995e-144,1.13e-138,-5.406674717260358,400,94.144,222,1.97e-140,1.06e-138,-1.7308396391031806,391
augustus_masked-314_pilon-processed-gene-8.97-mRNA-1,Qrob_P0070250.2,augustus_masked-314_pilon-processed-gene-8.97-mRNA-1,97.748,222,5.939999999999999e-158,1.82e-137,-20.48628494300388,435,97.748,222,9.089999999999999e-158,1.65e-155,-2.2589200609919544,435
augustus_masked-315_pilon-processed-gene-3.27-mRNA-1,Qrob_P0523930.2,augustus_masked-315_pilon-processed-gene-3.27-mRNA-1,95.963,644,0,2.16e-125,-Inf,1266,95.963,644,0,4.949999999999999e-165,-Inf,1266
augustus_masked-316_pilon-abinit-gene-58.24-mRNA-1,Qrob_P0588290.2,augustus_masked-316_pilon-abinit-gene-58.24-mRNA-1,98.765,162,4.3999999999999996e-121,5.1199999999999996e-23,-98.06581728448964,337,98.765,162,6.749999999999999e-121,2.12e-105,-15.497032088097725,337
augustus_masked-316_pilon-abinit-gene-74.72-mRNA-1,Qrob_P0666740.2,augustus_masked-316_pilon-abinit-gene-74.72-mRNA-1,93.75,80,2.58e-30,3.17e-26,-4.089439556254522,108,93.75,80,3e-32,NA,NA,113
augustus_masked-316_pilon-abinit-gene-89.4-mRNA-1,Qrob_P0204690.2,augustus_masked-316_pilon-abinit-gene-89.4-mRNA-1,99.62,527,0,2.32e-89,-Inf,1054,99.62,527,0,5.1499999999999995e-93,-Inf,1054
augustus_masked-316_pilon-processed-gene-101.58-mRNA-1,Qrob_P0667590.2,augustus_masked-316_pilon-processed-gene-101.58-mRNA-1,95.053,566,0,1.15e-88,-Inf,1067,95.053,566,0,6.66e-88,-Inf,1086
augustus_masked-316_pilon-processed-gene-17.63-mRNA-1,Qrob_P0273360.2,augustus_masked-316_pilon-processed-gene-17.63-mRNA-1,90.625,64,1.16e-37,4.49e-24,-13.587788351776407,123,90.625,64,1.12e-37,1.88e-36,-1.2249398265934985,123
augustus_masked-316_pilon-processed-gene-36.18-mRNA-1,Qrob_P0532890.2,augustus_masked-316_pilon-processed-gene-36.18-mRNA-1,99.569,232,2.4999999999999997e-173,7.76e-116,-57.49192171258615,475,99.569,232,3.83e-173,9.149999999999999e-116,-57.37822232009782,475
augustus_masked-316_pilon-processed-gene-57.20-mRNA-1,Qrob_P0697650.2,augustus_masked-316_pilon-processed-gene-57.20-mRNA-1,97.761,268,0,2.1e-116,-Inf,547,97.761,268,0,0,NA,547
augustus_masked-316_pilon-processed-gene-75.12-mRNA-1,Qrob_P0676320.2,augustus_masked-316_pilon-processed-gene-75.12-mRNA-1,93.425,365,0,2.21e-35,-Inf,585,93.425,365,0,3.41e-108,-Inf,583
augustus_masked-316_pilon-processed-gene-83.64-mRNA-1,Qrob_P0204240.2,augustus_masked-316_pilon-processed-gene-83.64-mRNA-1,96.98,298,0,4.54e-11,-Inf,602,96.98,298,0,6.61e-11,-Inf,602
augustus_masked-316_pilon-processed-gene-84.4-mRNA-1,Qrob_P0204250.2,augustus_masked-316_pilon-processed-gene-84.4-mRNA-1,96.676,361,0,1.72e-84,-Inf,728,96.676,361,0,1.9199999999999997e-132,-Inf,728
augustus_masked-327_pilon-abinit-gene-12.22-mRNA-1,Qrob_P0570930.2,augustus_masked-327_pilon-abinit-gene-12.22-mRNA-1,97.305,334,0,3.929999999999999e-119,-Inf,662,97.305,334,0,0,NA,662
augustus_masked-338_pilon-processed-gene-15.136-mRNA-1,Qrob_P0747670.2,augustus_masked-338_pilon-processed-gene-15.136-mRNA-1,90.133,375,0,1.2799999999999999e-163,-Inf,686,90.133,375,0,1.6099999999999997e-143,-Inf,686
augustus_masked-345_pilon-abinit-gene-104.72-mRNA-1,Qrob_P0569820.2,augustus_masked-345_pilon-abinit-gene-104.72-mRNA-1,98.054,257,0,2.8800000000000003e-85,-Inf,519,98.054,257,0,3.55e-81,-Inf,519
augustus_masked-345_pilon-abinit-gene-12.19-mRNA-1,Qrob_P0025130.2,augustus_masked-345_pilon-abinit-gene-12.19-mRNA-1,93.028,459,0,4.8e-6,-Inf,863,93.028,459,0,1.1e-4,-Inf,863
augustus_masked-345_pilon-abinit-gene-143.30-mRNA-1,Qrob_P0107060.2,augustus_masked-345_pilon-abinit-gene-143.30-mRNA-1,99.231,130,1.09e-93,1.85e-18,-75.22974523046238,265,99.231,130,1.67e-93,3.94e-18,-75.37277975067799,265
augustus_masked-345_pilon-abinit-gene-147.33-mRNA-1,Qrob_P0107240.2,augustus_masked-345_pilon-abinit-gene-147.33-mRNA-1,98.936,188,2.92e-137,1.01e-13,-123.53893852233422,380,98.936,188,4.48e-137,8.38e-15,-122.27196600463213,380
augustus_masked-345_pilon-abinit-gene-90.64-mRNA-1,Qrob_P0769870.2,augustus_masked-345_pilon-abinit-gene-90.64-mRNA-1,98.592,355,0,8.719999999999998e-144,-Inf,711,98.592,355,0,6.53e-142,-Inf,711
augustus_masked-345_pilon-processed-gene-0.68-mRNA-1,Qrob_P0112580.2,augustus_masked-345_pilon-processed-gene-0.68-mRNA-1,95.814,430,0,5.9499999999999995e-136,-Inf,815,95.814,430,0,1.6999999999999998e-130,-Inf,794
augustus_masked-345_pilon-processed-gene-114.29-mRNA-1,Qrob_P0081850.2,augustus_masked-345_pilon-processed-gene-114.29-mRNA-1,98.305,118,1.71e-74,9.68e-69,-5.752879246916237,230,98.305,118,6.38e-75,4.729999999999999e-55,-19.870040462016654,230
augustus_masked-345_pilon-processed-gene-36.12-mRNA-1,Qrob_P0390950.2,augustus_masked-345_pilon-processed-gene-36.12-mRNA-1,96.804,219,3.5499999999999997e-156,4.7899999999999994e-46,-110.13010716035946,432,96.804,219,4.6599999999999995e-156,8.159999999999999e-48,-108.24330424206386,432
augustus_masked-345_pilon-processed-gene-40.43-mRNA-1,Qrob_P0512030.2,augustus_masked-345_pilon-processed-gene-40.43-mRNA-1,94.595,555,0,1.0499999999999999e-109,-Inf,1075,94.595,555,0,4.99e-179,-Inf,1075
augustus_masked-345_pilon-processed-gene-42.16-mRNA-1,Qrob_P0080150.2,augustus_masked-345_pilon-processed-gene-42.16-mRNA-1,97.808,365,0,3.7100000000000005e-117,-Inf,743,97.808,365,0,4.999999999999999e-118,-Inf,743
augustus_masked-345_pilon-processed-gene-50.0-mRNA-1,Qrob_P0080360.2,augustus_masked-345_pilon-processed-gene-50.0-mRNA-1,96.732,612,0,4e-48,-Inf,1179,96.732,612,0,6.58e-51,-Inf,1179
augustus_masked-345_pilon-processed-gene-55.45-mRNA-1,Qrob_P0018310.2,augustus_masked-345_pilon-processed-gene-55.45-mRNA-1,95.822,359,0,2.98e-139,-Inf,655,95.822,359,0,1.85e-135,-Inf,666
augustus_masked-345_pilon-processed-gene-59.13-mRNA-1,Qrob_P0675500.2,augustus_masked-345_pilon-processed-gene-59.13-mRNA-1,95.57,474,0,7.609999999999999e-168,-Inf,868,95.57,474,0,3.9399999999999995e-179,-Inf,870
augustus_masked-345_pilon-processed-gene-59.8-mRNA-1,Qrob_P0675470.2,augustus_masked-345_pilon-processed-gene-59.8-mRNA-1,96.755,493,0,4.81e-173,-Inf,983,96.755,493,0,4.6599999999999994e-169,-Inf,983
augustus_masked-345_pilon-processed-gene-70.35-mRNA-1,Qrob_P0629200.2,augustus_masked-345_pilon-processed-gene-70.35-mRNA-1,97.473,277,0,8.92e-7,-Inf,554,97.473,277,0,3.35e-5,-Inf,554
augustus_masked-345_pilon-processed-gene-74.59-mRNA-1,Qrob_P0541460.2,augustus_masked-345_pilon-processed-gene-74.59-mRNA-1,98.413,189,9.55e-139,1.58e-85,-53.21865371537069,390,98.413,189,9.41e-139,4.13e-89,-49.64236042822915,390
augustus_masked-345_pilon-processed-gene-80.14-mRNA-1,Qrob_P0466820.2,augustus_masked-345_pilon-processed-gene-80.14-mRNA-1,96.545,492,0,1.27e-7,-Inf,976,96.545,492,0,0,NA,976
augustus_masked-346_pilon-processed-gene-0.51-mRNA-1,Qrob_P0702450.2,augustus_masked-346_pilon-processed-gene-0.51-mRNA-1,65.306,245,5.399999999999999e-107,6.69e-50,-57.09303235794486,314,65.306,245,8.769999999999998e-107,3.8499999999999995e-66,-40.64246113614246,314
augustus_masked-346_pilon-processed-gene-1.1-mRNA-1,Qrob_P0392310.2,augustus_masked-346_pilon-processed-gene-1.1-mRNA-1,96.951,164,2.18e-114,1.09e-16,-97.69897000433602,325,96.951,164,2.56e-114,1.58e-72,-41.79041712164258,325
augustus_masked-346_pilon-processed-gene-11.5-mRNA-1,Qrob_P0390600.2,augustus_masked-346_pilon-processed-gene-11.5-mRNA-1,100,212,2.3300000000000002e-155,4.92e-10,-145.32460918174135,429,100,212,3.69e-155,2.68e-39,-115.86110842786971,429
augustus_masked-346_pilon-processed-gene-19.29-mRNA-1,Qrob_P0765510.2,augustus_masked-346_pilon-processed-gene-19.29-mRNA-1,93.103,116,4.11e-53,4.1399999999999994e-48,-5.003158519244828,175,93.103,116,8.02e-53,4.41e-21,-31.740264221183672,173
augustus_masked-346_pilon-processed-gene-20.53-mRNA-1,Qrob_P0744200.2,augustus_masked-346_pilon-processed-gene-20.53-mRNA-1,99.605,253,0,1.7199999999999997e-89,-Inf,537,99.605,253,0,4.61e-84,-Inf,537
augustus_masked-346_pilon-processed-gene-23.223-mRNA-1,Qrob_P0257200.2,augustus_masked-346_pilon-processed-gene-23.223-mRNA-1,96.164,365,0,2.6999999999999997e-52,-Inf,714,96.164,365,0,0,NA,714
augustus_masked-346_pilon-processed-gene-4.42-mRNA-1,Qrob_P0371620.2,augustus_masked-346_pilon-processed-gene-4.42-mRNA-1,95.238,189,2.44e-127,4.64e-15,-112.27912815421615,355,95.238,189,3.82e-127,2.19e-15,-111.7583807519284,355
augustus_masked-346_pilon-processed-gene-5.117-mRNA-1,Qrob_P0371730.2,augustus_masked-346_pilon-processed-gene-5.117-mRNA-1,96.774,465,0,8.429999999999999e-32,-Inf,931,96.774,465,0,7.77e-32,-Inf,931
augustus_masked-347_pilon-processed-gene-11.75-mRNA-1,Qrob_P0657050.2,augustus_masked-347_pilon-processed-gene-11.75-mRNA-1,84.328,134,2.63e-74,4.96e-68,-6.275525928000448,229,84.328,134,1.57e-74,8.700000000000001e-70,-4.743619600209385,229
augustus_masked-348_pilon-processed-gene-2.60-mRNA-1,Qrob_P0172780.2,augustus_masked-348_pilon-processed-gene-2.60-mRNA-1,98.712,233,4.049999999999999e-167,6.77e-35,-132.22313364547048,459,98.712,233,6.1199999999999995e-167,2.5599999999999997e-40,-126.6214885431663,459
augustus_masked-348_pilon-processed-gene-22.56-mRNA-1,Qrob_P0176260.2,augustus_masked-348_pilon-processed-gene-22.56-mRNA-1,85.833,120,2.81e-70,4.17e-33,-37.17142973506867,212,85.833,120,1.05e-61,NA,NA,190
augustus_masked-348_pilon-processed-gene-25.119-mRNA-1,Qrob_P0640600.2,augustus_masked-348_pilon-processed-gene-25.119-mRNA-1,93.092,304,0,8.59e-83,-Inf,570,93.092,304,0,2.44e-83,-Inf,570
augustus_masked-348_pilon-processed-gene-27.107-mRNA-1,Qrob_P0477040.2,augustus_masked-348_pilon-processed-gene-27.107-mRNA-1,78.713,202,1.89e-108,1.11e-105,-2.76886117461342,308,78.713,202,2.9399999999999998e-108,3.4799999999999997e-98,-10.073231913534428,308
augustus_masked-348_pilon-processed-gene-28.128-mRNA-1,Qrob_P0598950.2,augustus_masked-348_pilon-processed-gene-28.128-mRNA-1,92.62,271,0,1.0499999999999999e-175,-Inf,526,92.62,271,0,9.999999999999999e-166,-Inf,526
augustus_masked-348_pilon-processed-gene-36.77-mRNA-1,Qrob_P0210210.2,augustus_masked-348_pilon-processed-gene-36.77-mRNA-1,96.078,357,0,9.7e-73,-Inf,640,96.078,357,0,4.17e-73,-Inf,619
augustus_masked-349_pilon-processed-gene-1.50-mRNA-1,Qrob_P0575710.2,augustus_masked-349_pilon-processed-gene-1.50-mRNA-1,77.113,284,2.3899999999999997e-157,1.29e-120,-36.73219180935112,442,77.113,284,4.4599999999999994e-157,9.879999999999999e-90,-67.34542208587548,442
augustus_masked-349_pilon-processed-gene-4.110-mRNA-1,Qrob_P0171520.2,augustus_masked-349_pilon-processed-gene-4.110-mRNA-1,96.931,391,0,7.520000000000001e-59,-Inf,766,96.931,391,0,1.41e-58,-Inf,766
augustus_masked-349_pilon-processed-gene-7.4-mRNA-1,Qrob_P0287910.2,augustus_masked-349_pilon-processed-gene-7.4-mRNA-1,97.338,526,0,1.2199999999999998e-130,-Inf,1078,97.338,526,0,7.24e-134,-Inf,1078
