tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-314_pilon-snap-gene-30.3	0.139518740372098	GO:0003677|GO:0006355	NA, Zinc finger Dof-type signature., consensus disorder prediction, Dof domain, zinc finger, Zinc finger Dof-type profile., ZINC TRANSCRIPTION FINGER DOF DNA-BINDING ZINC-FINGER METAL-BINDING NUCLEAR REGULATION BINDING	NA, Zinc finger, Dof-type
augustus-314_pilon-processed-gene-30.20	0.160489195585099	GO:0016021|GO:0022857|GO:0055085	NA, Triose-phosphate Transporter family, tpt: Tpt phosphate/phosphoenolpyruvate translocator, consensus disorder prediction	NA, Sugar phosphate transporter domain, Triose phosphate/phosphoenolpyruvate translocator
evm-314_pilon-processed-gene-33.40	0.278537398329605	GO:0005515|GO:0000159|GO:0019888	WD domain, G-beta repeat, NA, Protein phosphatase PP2A 55kDa regulatory subunit signature	WD40 repeat, Protein phosphatase 2A regulatory subunit PR55, NA, WD40-repeat-containing domain superfamily
maker-314_pilon-snap-gene-34.40	0.474994162062651	GO:0003677|GO:0005634|GO:0006355|GO:0043565	homeodomain, ELK domain profile., NA, 'Homeobox' domain profile., Homeobox KN domain, ELK domain, KNOX1 domain, 'Homeobox' domain signature., KNOX2 domain	Homeobox domain, ELK domain, NA, KNOX2, Homeobox KN domain, KNOX1, Homeobox, conserved site, Homeobox-like domain superfamily
maker-314_pilon-augustus-gene-37.62	Inf	GO:0045454|GO:0009055|GO:0015035	GRX_euk: glutaredoxin, NA, Glutaredoxin signature, Glutaredoxin domain profile., GRX_GRXh_1_2_like, Glutaredoxin	Glutaredoxin, eukaryotic/virial, NA, Thioredoxin-like superfamily, Glutaredoxin subgroup, Glutaredoxin
snap-314_pilon-processed-gene-38.104	1.50453494032052	GO:0004190|GO:0006508	NA, pepsin_A_like_plant, Xylanase inhibitor C-terminal, Eukaryotic and viral aspartyl proteases active site., Peptidase family A1 domain profile., Xylanase inhibitor N-terminal	Aspartic peptidase domain superfamily, NA, Pepsin-like domain, plant, Aspartic peptidase A1 family, Xylanase inhibitor, C-terminal, Aspartic peptidase, active site, Peptidase family A1 domain, Xylanase inhibitor, N-terminal
maker-314_pilon-snap-gene-39.53	0.23833651093335	GO:0005515	NA, UBX domain profile., UBX domain, UAS, consensus disorder prediction	NA, UBX domain, Thioredoxin-like superfamily, Ubiquitin-like domain superfamily, UAS
augustus_masked-314_pilon-processed-gene-41.88	0.651890722840628	GO:0003676	NA, OCRE, consensus disorder prediction, G-patch domain, G-patch domain profile.	G-patch domain, NA
augustus-590_pilon-processed-gene-0.53	0.373703547739981	GO:0004601|GO:0006979|GO:0020037|GO:0055114|GO:0042744	Plant peroxidase signature, secretory_peroxidase, NA, Haem peroxidase superfamily signature, Peroxidase, Peroxidases proximal heme-ligand signature., Plant heme peroxidase family profile., Peroxidases active site signature.	Plant peroxidase, Secretory peroxidase, NA, Haem peroxidase, plant/fungal/bacterial, Peroxidases heam-ligand binding site, Haem peroxidase, Peroxidase, active site
maker-728_pilon-snap-gene-0.0	0.827096930051289	GO:0004089|GO:0008270	NA, alpha_CA_prokaryotic_like, Eukaryotic-type carbonic anhydrase, Alpha-carbonic anhydrases profile.	Alpha carbonic anhydrase domain superfamily, Alpha carbonic anhydrase domain, NA, Carbonic anhydrase, alpha-class
maker-611_pilon-augustus-gene-2.6	0.437425101990612	GO:0046856	NA, consensus disorder prediction, Endonuclease/Exonuclease/phosphatase family	Endonuclease/exonuclease/phosphatase superfamily, NA, Inositol polyphosphate-related phosphatase, Endonuclease/exonuclease/phosphatase
maker-611_pilon-augustus-gene-3.49	0.545475299121182	GO:0004857|GO:0005618|GO:0030599|GO:0042545	NA, Plant invertase/pectin methylesterase inhibitor, PME_inhib: pectinesterase inhibitor domain, Pectinesterase, PMEI-like_3, Pectinesterase signature 2.	Invertase/pectin methylesterase inhibitor domain superfamily, Pectin lyase fold/virulence factor, Pectinesterase inhibitor domain, NA, Pectin lyase fold, Pectinesterase, catalytic, Pectinesterase, Asp active site
augustus_masked-611_pilon-processed-gene-3.56	0.172778958102389	GO:0005515	NA, Leucine Rich repeat, F-box domain	F-box-like domain superfamily, Leucine-rich repeat domain superfamily, NA, F-box domain, Leucine-rich repeat, Leucine-rich repeat, cysteine-containing subtype
augustus-611_pilon-processed-gene-4.1	0.273558251221103	GO:0003700|GO:0005634	NA, Ethylene insensitive 3, consensus disorder prediction	Ethylene insensitive 3-like protein, DNA-binding domain superfamily, NA
maker-611_pilon-snap-gene-4.17	0.583633205871997	GO:0005524|GO:0004672|GO:0006468|GO:0005509	NA, EF-hand calcium-binding domain., Protein kinases ATP-binding region signature., Serine/Threonine protein kinases active-site signature., EF-hand calcium-binding domain profile., EFh, Protein kinase domain profile., EF-hand domain pair, Protein kinase domain, STKc_CAMK	NA, EF-Hand 1, calcium-binding site, Protein kinase, ATP binding site, Serine/threonine-protein kinase, active site, EF-hand domain, Protein kinase-like domain superfamily, Protein kinase domain, EF-hand domain pair
snap-611_pilon-processed-gene-6.91	0.33175305235497	GO:0003677|GO:0006355	NA, NAC domain profile., No apical meristem (NAM) protein	NA, NAC domain superfamily, NAC domain
maker-611_pilon-snap-gene-6.52	0.554661468965355	GO:0016491|GO:0055114	NA, Ferredoxin reductase-type FAD binding domain profile., Oxidoreductase NAD-binding domain, Oxidoreductase FAD-binding domain, Cytochrome B5 reductase signature, cyt_b5_reduct_like	NA, Riboflavin synthase-like beta-barrel, Ferredoxin reductase-type FAD-binding domain, Ferredoxin-NADP reductase (FNR), nucleotide-binding domain, Oxidoreductase FAD/NAD(P)-binding, Oxidoreductase, FAD-binding domain, NADH:cytochrome b5 reductase (CBR)
maker-611_pilon-snap-gene-6.74	0.872581381236346	GO:0003677|GO:0006355	Dof domain, zinc finger, ZINC TRANSCRIPTION FINGER DOF DNA-BINDING ZINC-FINGER METAL-BINDING NUCLEAR REGULATION BINDING, NA, Zinc finger Dof-type profile., Zinc finger Dof-type signature., consensus disorder prediction	Zinc finger, Dof-type, NA
snap_masked-198240_pilon-processed-gene-0.5	0.317545141718139	GO:0005515	NA, Ubiquitin domain profile.	NA, Ubiquitin domain, Ubiquitin-like domain superfamily
snap-796_pilon-processed-gene-0.37	1.31272443656529	GO:0006508|GO:0008236	NA, Serine carboxypeptidase S28	NA, Peptidase S28, Alpha/Beta hydrolase fold
evm-796_pilon-processed-gene-0.23	1.14050508525573	GO:0004177|GO:0006508|GO:0008235	Methionine aminopeptidase subfamily 1 signature., Methionine aminopeptidase-1 signature, Metallopeptidase family M24, NA, met_pdase_I: methionine aminopeptidase, type I, MetAP1	Peptidase M24A, methionine aminopeptidase, subfamily 1, Peptidase M24, methionine aminopeptidase, Peptidase M24, NA, Creatinase/aminopeptidase-like
augustus_masked-796_pilon-processed-gene-0.99	0.410712118445169	GO:0005618|GO:0030599|GO:0042545	Pectinesterase, Pectinesterase signature 2., NA	Pectinesterase, catalytic, Pectinesterase, Asp active site, Pectin lyase fold/virulence factor, Pectin lyase fold, NA
maker-349_pilon-snap-gene-1.0	0.626610089784301	GO:0016491|GO:0055114	NA, 2OG-Fe(II) oxygenase superfamily	NA, Isopenicillin N synthase-like, Oxoglutarate/iron-dependent dioxygenase
augustus_masked-349_pilon-processed-gene-1.50	0.616767183878926	GO:0016491|GO:0055114	NA, 2OG-Fe(II) oxygenase superfamily, non-haem dioxygenase in morphine synthesis N-terminal	NA, Oxoglutarate/iron-dependent dioxygenase, Non-haem dioxygenase N-terminal domain, Isopenicillin N synthase-like
maker-349_pilon-snap-gene-2.2	0.475174426071364	GO:0004672|GO:0005524|GO:0006468	NA, Protein kinase domain profile., Protein kinases ATP-binding region signature., STKc_MEKK1_plant, consensus disorder prediction, Protein kinase domain	NA, Protein kinase domain, Protein kinase, ATP binding site, Protein kinase-like domain superfamily
maker-349_pilon-snap-gene-3.79	0.245460413049174	GO:0005524|GO:0016887	ATP-binding cassette, ABC transporter-type domain profile., ABC transporter, NA, ABC transporters family signature., ABC_cobalt_CbiO_domain1	ABC transporter-like, NA, ABC transporter, conserved site, P-loop containing nucleoside triphosphate hydrolase, AAA+ ATPase domain
maker-349_pilon-snap-gene-3.100	0.670102699729049	GO:0003677	Myb-like DNA-binding domain, NA, SANT, Myb-type HTH DNA-binding domain profile.	NA, SANT/Myb domain, Myb domain, Homeobox-like domain superfamily
evm-349_pilon-processed-gene-3.2	0.200459744328978	GO:0004650|GO:0005975	NA, Prokaryotic membrane lipoprotein lipid attachment site profile., Glycosyl hydrolases family 28	Parallel beta-helix repeat, NA, Pectin lyase fold, Pectin lyase fold/virulence factor, Glycoside hydrolase, family 28
maker-349_pilon-snap-gene-4.6	0.24320754308731	GO:0003924|GO:0005525	NA, Ras family, Rab18, small_GTP: small GTP-binding protein domain, small GTPase Rab1 family profile., Transforming protein P21 ras signature	NA, Small GTPase superfamily, Small GTP-binding protein domain, P-loop containing nucleoside triphosphate hydrolase
maker-349_pilon-augustus-gene-4.66	0.555275370808315	GO:0005515	NA	NA, Tetratricopeptide-like helical domain superfamily
maker-349_pilon-snap-gene-4.30	0.232395382485016	GO:0006397	NA, RT_G2_intron, Reverse transcriptase (RNA-dependent DNA polymerase), Type II intron maturase	NA, Reverse transcriptase domain, Domain X
augustus_masked-349_pilon-processed-gene-4.110	0.479547068163931	GO:0004842|GO:0016567|GO:0005488	NA, RING-Ubox_PUB, U-box domain, U-box domain profile.	Armadillo-like helical, NA, U box domain, Zinc finger, RING/FYVE/PHD-type, Armadillo-type fold
augustus_masked-349_pilon-processed-gene-7.4	0.585250333525797	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, PPR: pentatricopeptide repeat domain, PPR repeat family, PPR repeat	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-349_pilon-augustus-gene-11.0	0.137897282842783	GO:0016491|GO:0055114	NA, Fe(2+) 2-oxoglutarate dioxygenase domain profile., 2OG-Fe(II) oxygenase superfamily, Isopenicillin N synthase signature, non-haem dioxygenase in morphine synthesis N-terminal	NA, Oxoglutarate/iron-dependent dioxygenase, Isopenicillin N synthase-like, Non-haem dioxygenase N-terminal domain
maker-349_pilon-snap-gene-12.7	0.334477001004119	GO:0000166|GO:0003676|GO:0003887|GO:0003677	NA, DNA polymerase family B signature., POLBc_delta, DNA_polB_delta_exo, pol2: DNA polymerase (pol2), DNA-directed DNA-polymerase family B signature, C4-type zinc-finger of DNA polymerase delta, DNA polymerase family B, exonuclease domain, consensus disorder prediction, DNA polymerase family B	NA, DNA-directed DNA polymerase, family B, DNA-directed DNA polymerase, family B, conserved site, C4-type zinc-finger of DNA polymerase delta, DNA-directed DNA polymerase, family B, exonuclease domain, Ribonuclease H superfamily, Ribonuclease H-like superfamily, DNA polymerase, palm domain superfamily, DNA-directed DNA polymerase, family B, multifunctional domain
maker-1014_pilon-snap-gene-1.2	0.115464894082835	GO:0003700|GO:0005634|GO:0006355	K-box domain profile., NA, K-box region	Transcription factor, K-box, NA
augustus-1014_pilon-processed-gene-1.53	0.59365412466249	GO:0005515	PPR repeat, PPR: pentatricopeptide repeat domain, NA, Pentatricopeptide (PPR) repeat profile., PPR repeat family	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA
maker-1014_pilon-augustus-gene-2.39	0.268584746651455	GO:0055085	consensus disorder prediction, NA, OPT oligopeptide transporter protein, OPT_sfam: oligopeptide transporter, OPT superfamily	NA, Oligopeptide transporter, OPT superfamily
snap-1014_pilon-processed-gene-2.33	0.970394124248226	GO:0005515|GO:0008270	Pentatricopeptide (PPR) repeat profile., NA, PPR: pentatricopeptide repeat domain, PPR repeat, PPR repeat family, DYW family of nucleic acid deaminases	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily, DYW domain
snap-1014_pilon-processed-gene-2.39	0.214162024102688	GO:0005515	consensus disorder prediction, NA, PB1_UP2, PB1 domain	NA, PB1 domain
maker-1014_pilon-augustus-gene-3.36	0.311092234330477	GO:0046983	HLH, NA, Myc-type, basic helix-loop-helix (bHLH) domain profile., Helix-loop-helix DNA-binding domain, ACT_UUR-ACR-like	Myc-type, basic helix-loop-helix (bHLH) domain, Helix-loop-helix DNA-binding domain superfamily, NA
maker-1014_pilon-snap-gene-3.32	0.46504313473566	GO:0005634|GO:0006355|GO:0005515	NA, AUX/IAA family, consensus disorder prediction, PB1 domain profile.	NA, AUX/IAA domain, AUX/IAA protein, PB1 domain
maker-1014_pilon-snap-gene-4.49	0.365296128911568	GO:0004612|GO:0005524|GO:0006094|GO:0004611|GO:0017076	Phosphoenolpyruvate carboxykinase (ATP) signature., Phosphoenolpyruvate carboxykinase (ATP) [pckA]., NA, consensus disorder prediction, Phosphoenolpyruvate carboxykinase, pckA: phosphoenolpyruvate carboxykinase (ATP), PEPCK_ATP	Phosphoenolpyruvate carboxykinase (ATP), conserved site, Phosphoenolpyruvate carboxykinase, ATP-utilising, NA, Phosphoenolpyruvate carboxykinase, C-terminal, Phosphoenolpyruvate carboxykinase, N-terminal
maker-1014_pilon-snap-gene-5.28	0.380833796754518	GO:0015018|GO:0016020	NA, consensus disorder prediction, GlcAT-I, Glycosyltransferase family 43	Nucleotide-diphospho-sugar transferases, NA, Glycosyl transferase, family 43
augustus-1014_pilon-processed-gene-5.8	4.13840469962967	GO:0006351|GO:0043565	DOG1 domain profile., NA, Seed dormancy control	Transcription factor TGA like domain, NA
maker-1014_pilon-snap-gene-5.33	0.409577615736933	GO:0005887|GO:0008515|GO:0015770	consensus disorder prediction, NA, MFS/sugar transport protein, MFS, GPH_sucrose: sucrose/H+ symporter	NA, MFS transporter superfamily, Major facilitator superfamily domain, Sucrose/H+ symporter, plant
maker-1014_pilon-augustus-gene-7.2	0.154187511630719	GO:0003950	NA, WWE domain profile., RCD1-SRO-TAF4 (RST) plant domain, PARP catalytic domain profile., consensus disorder prediction	NA, WWE domain superfamily, WWE domain, RST domain of plant C-terminal, Poly(ADP-ribose) polymerase, catalytic domain
snap-1014_pilon-processed-gene-7.67	0.427205163729093	GO:0000287|GO:0005524|GO:0005622|GO:0032957|GO:0047325|GO:0052725|GO:0052726	NA, Inositol 1, 3, 4-trisphosphate 5/6-kinase	Inositol-tetrakisphosphate 1-kinase, NA
maker-1014_pilon-augustus-gene-7.33	0.37091367977752	GO:0003723|GO:0003676	NA, KH-I, consensus disorder prediction, Type-1 KH domain profile., PCBP_like_KH, KH domain	NA, K Homology domain, type 1 superfamily, K Homology domain, K Homology domain, type 1
maker-1014_pilon-snap-gene-10.37	0	GO:0005524|GO:0004672|GO:0007049|GO:0006468	Protein kinases ATP-binding region signature., NA, Protein kinase domain profile., Serine/Threonine protein kinases active-site signature., Protein kinase domain, STKc_Aurora	Protein kinase, ATP binding site, Aurora kinase, NA, Protein kinase domain, Serine/threonine-protein kinase, active site, Protein kinase-like domain superfamily
maker-1014_pilon-snap-gene-10.49	0.155482060523243	GO:0003872|GO:0006096|GO:0005524|GO:0006002	NA, ATP-dependent 6-phosphofructokinase [pfkA]., ATP-dependent phosphofructokinase family signature, consensus disorder prediction, Phosphofructokinase	NA, Phosphofructokinase superfamily, Pyrophosphate-dependent phosphofructokinase TP0108-type, ATP-dependent 6-phosphofructokinase, Phosphofructokinase domain
maker-1014_pilon-snap-gene-10.67	0.6699238758784	GO:0005634|GO:0006355|GO:0005515	NA, PB1 domain profile., AUX/IAA family, consensus disorder prediction	NA, AUX/IAA protein, PB1 domain, AUX/IAA domain
snap-1014_pilon-processed-gene-12.6	0.313099067347675	GO:0005515|GO:0004672|GO:0005524|GO:0006468	NA, Leucine-rich repeat profile., Leucine Rich Repeat, Protein kinase domain, Protein kinase domain profile., Leucine rich repeat, Leucine-rich repeat signature, Leucine rich repeat N-terminal domain	Protein kinase-like domain superfamily, Leucine-rich repeat domain superfamily, Leucine-rich repeat, NA, Protein kinase domain, Leucine-rich repeat, typical subtype, Leucine-rich repeat-containing N-terminal, plant-type
maker-1014_pilon-snap-gene-12.34	0.228805308871439	GO:0003677|GO:0005634|GO:0045893|GO:0006355|GO:0008270|GO:0043565|GO:0003700	NA, GATA-type zinc finger domain., consensus disorder prediction, ZnF_GATA, GATA-type zinc finger domain profile., GATA zinc finger	Transcription factor, GATA, plant, NA, Zinc finger, GATA-type, Transcription factor GATA, Zinc finger, NHR/GATA-type
augustus-1014_pilon-processed-gene-13.69	0.199802013553493	GO:0008270	NA, SWIM zinc finger, consensus disorder prediction, Ring finger domain, Zinc finger SWIM-type profile.	NA, Zinc finger, RING/FYVE/PHD-type, Zinc finger, SWIM-type, Zinc finger, RING-type
maker-1014_pilon-snap-gene-13.11	0.400329171927854	GO:0016702|GO:0055114	NA, Retinal pigment epithelial membrane protein	Carotenoid oxygenase, NA
