tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus_masked-90797_pilon-processed-gene-0.1-mRNA-1	2.16846078469674	GO:0003677	NA, Myb-type HTH DNA-binding domain profile., SANT, consensus disorder prediction, Myb-like DNA-binding domain	Homeobox-like domain superfamily, Myb domain, NA, SANT/Myb domain
augustus_masked-351_pilon-processed-gene-5.3-mRNA-1	2.16718271204037	NA	consensus disorder prediction, NA, Protein of unknown function (DUF1685)	NA, Protein of unknown function DUF1685
maker-424_pilon-augustus-gene-1.17-mRNA-1	2.1593672152168	NA	NA, BT1 family	MFS transporter superfamily, NA, Biopterin transporter family
maker-371_pilon-augustus-gene-32.0-mRNA-1	2.15158904480144	NA	NA	NA, Protein kinase-like domain superfamily
maker-518_pilon-augustus-gene-11.0-mRNA-1	2.14587969884438	NA	NA, Protein of unknown function (DUF568), Cyt_b561_FRRS1_like, Eukaryotic cytochrome b561, Cytochrome b561 domain profile., DOMON domain profile., DOMON_CIL1_like	Cytochrome b561/ferric reductase transmembrane, NA, DOMON domain, Cytochrome b561 and DOMON domain-containing protein
maker-265_pilon-augustus-gene-63.2-mRNA-1	2.13855532974736	GO:0005488	NA, zinc-binding in reverse transcriptase	NA, Armadillo-type fold, Armadillo-like helical, Reverse transcriptase zinc-binding domain
maker-378_pilon-augustus-gene-16.14-mRNA-1	2.08098131849029	NA	NA, consensus disorder prediction	NA
augustus_masked-358_pilon-processed-gene-30.4-mRNA-1	2.05546862585627	GO:0016747	NA, Transferase family	Chloramphenicol acetyltransferase-like domain superfamily, Transferase, NA
augustus_masked-415_pilon-processed-gene-45.7-mRNA-1	2.03980771907452	GO:0003677|GO:0006355	Zinc finger Dof-type profile., consensus disorder prediction, Dof domain, zinc finger, ZINC TRANSCRIPTION FINGER DOF DNA-BINDING ZINC-FINGER METAL-BINDING NUCLEAR REGULATION BINDING, NA, Zinc finger Dof-type signature.	Zinc finger, Dof-type, NA
maker-920_pilon-augustus-gene-32.1-mRNA-1	2.03826341765371	GO:0009055	Phytocyanin domain profile., Plastocyanin-like domain, NA, COPPER METAL-BINDING BLUE ELECTRON COPPER-BINDING PRECURSOR PHYTOCYANIN SIGNAL GLYCOPROTEIN EARLY, Phytocyanin_like_1	Phytocyanin domain, Phytocyanin, Cupredoxin, NA
maker-261470_pilon-augustus-gene-0.1-mRNA-1	2.03175931162122	NA	NA, consensus disorder prediction, Protein of unknown function (DUF1336)	NA, Protein ENHANCED DISEASE RESISTANCE 2, C-terminal
maker-383_pilon-augustus-gene-18.4-mRNA-1	2.0311884629872	GO:0006486|GO:0016757	NA, consensus disorder prediction, Exostosin family	NA, Exostosin-like
augustus_masked-74215_pilon-processed-gene-0.0-mRNA-1	2.02834763560333	NA	Glucose/ribitol dehydrogenase family signature, NA, Enoyl-(Acyl carrier protein) reductase, Short-chain dehydrogenase/reductase (SDR) superfamily signature	Short-chain dehydrogenase/reductase SDR, NA, NAD(P)-binding domain superfamily
maker-316_pilon-augustus-gene-11.13-mRNA-1	2.02114868436415	GO:0046983	Helix-loop-helix DNA-binding domain, consensus disorder prediction, HLH, NA, Myc-type, basic helix-loop-helix (bHLH) domain profile.	Myc-type, basic helix-loop-helix (bHLH) domain, NA, Helix-loop-helix DNA-binding domain superfamily
maker-345_pilon-augustus-gene-54.17-mRNA-1	2.01306242128776	GO:0009055	NA, Phytocyanin domain profile., Plastocyanin-like domain, Phytocyanin, COPPER METAL-BINDING BLUE ELECTRON COPPER-BINDING PRECURSOR PHYTOCYANIN SIGNAL GLYCOPROTEIN EARLY	NA, Cupredoxin, Phytocyanin domain, Phytocyanin
augustus_masked-151908_pilon-processed-gene-0.1-mRNA-1	1.98739721169343	GO:0003777|GO:0005524|GO:0007018|GO:0008017	Kinesin motor domain profile., Kinesin heavy chain signature, NA, Kinesin motor domain, consensus disorder prediction, Kinesin motor domain signature.	Kinesin motor domain, P-loop containing nucleoside triphosphate hydrolase, NA, Kinesin motor domain, conserved site, Kinesin-like protein, Kinesin motor domain superfamily
maker-358_pilon-augustus-gene-19.11-mRNA-1	1.98629621445772	GO:0005524|GO:0006139|GO:0019205|GO:0004127|GO:0006207|GO:0006221|GO:0009041	Adenylate kinase, ADK, Adenylate kinase signature, Adenylate kinase [adk]., NA, Adenylate kinase signature., UMP_CMP_kin_fam: UMP-CMP kinase family	NA, Adenylate kinase/UMP-CMP kinase, Adenylate kinase, conserved site, UMP-CMP kinase, P-loop containing nucleoside triphosphate hydrolase
augustus_masked-345_pilon-processed-gene-66.11-mRNA-1	1.95269429557953	NA	PAP2 superfamily, NA	Phosphatidic acid phosphatase type 2/haloperoxidase, Phosphatidic acid phosphatase type 2/haloperoxidase superfamily, NA
augustus_masked-477_pilon-processed-gene-4.7-mRNA-1	1.94994559779929	GO:0004857	PMEI-like_2, NA, PME_inhib: pectinesterase inhibitor domain, Plant invertase/pectin methylesterase inhibitor	NA, Pectinesterase inhibitor domain, Invertase/pectin methylesterase inhibitor domain superfamily
maker-70516_pilon-augustus-gene-0.4-mRNA-1	1.94795141852004	GO:0005515	NA, Ankyrin repeats (3 copies), Ankyrin repeat region circular profile., ANK	NA, Ankyrin repeat-containing domain superfamily, Ankyrin repeat-containing domain, Ankyrin repeat
maker-327_pilon-augustus-gene-10.18-mRNA-1	1.94556634676333	GO:0003677|GO:0006355	No apical meristem (NAM) protein, NA, NAC domain profile., consensus disorder prediction	NAC domain, NAC domain superfamily, NA
maker-979_pilon-augustus-gene-1.1-mRNA-1	1.93772068838905	NA	NA, Heat shock hsp70 proteins family signature 2., Heat shock hsp70 proteins family signature 3., Hsp70 protein, 70kDa heat shock protein signature	NA, Heat shock protein 70kD, peptide-binding domain superfamily, Heat shock protein 70, conserved site, Heat shock protein 70 family
maker-742_pilon-augustus-gene-5.3-mRNA-1	1.936909189275	NA	NA	NA, Lysozyme-like domain superfamily
maker-353_pilon-augustus-gene-48.11-mRNA-1	1.93577771496202	GO:0015035	NA, DSBA-like thioredoxin domain, DsbA_FrnE	NA, DSBA-like thioredoxin domain, Thioredoxin-like superfamily
augustus_masked-679_pilon-processed-gene-6.22-mRNA-1	1.9350387966061	GO:0005515|GO:0005488	NA, Armadillo/beta-catenin-like repeat	Armadillo, NA, Armadillo-like helical, Armadillo-type fold
maker-77332_pilon-augustus-gene-0.0-mRNA-1	1.91754420517031	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, Cytochrome P450	NA, Cytochrome P450, Cytochrome P450 superfamily
maker-645_pilon-augustus-gene-13.29-mRNA-1	1.91164414333443	GO:0005854	UBA_NAC_euk, NAC domain, consensus disorder prediction, NA, NAC A/B domain profile.	NA, Nascent polypeptide-associated complex NAC domain, NAC A/B domain superfamily, Nascent polypeptide-associated complex subunit alpha
augustus_masked-346_pilon-processed-gene-26.5-mRNA-1	1.91117109303489	GO:0005515|GO:0016021|GO:0031347|GO:0071446|GO:2000031	Ankyrin repeat profile., NA, ANK, Ankyrin repeats (3 copies), consensus disorder prediction, Ankyrin repeat region circular profile.	Ankyrin repeat, Ankyrin repeat-containing domain superfamily, Ankyrin repeat-containing domain, Protein accelerated cell death 6, NA
maker-73651_pilon-augustus-gene-0.0-mRNA-1	1.89370541023766	NA	NA, ANK, Domain of unknown function	NA, Ankyrin repeat-containing domain, PGG domain, Ankyrin repeat-containing domain superfamily
maker-74815_pilon-augustus-gene-4.15-mRNA-1	1.88798876520316	NA	consensus disorder prediction, NA	NA
maker-316_pilon-augustus-gene-52.17-mRNA-1	1.88770491497964	GO:0016705|GO:0055114|GO:0005506|GO:0020037	Cytochrome P450 cysteine heme-iron ligand signature., Cytochrome P450, NA, P450 superfamily signature, E-class P450 group I signature	Cytochrome P450, conserved site, Cytochrome P450, NA, Cytochrome P450 superfamily, Cytochrome P450, E-class, group I
maker-606_pilon-augustus-gene-92.5-mRNA-1	1.88084439118987	GO:0003676|GO:0005524	NA, DEAD/DEAH box helicase, DEAD-box RNA helicase Q motif profile., Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	P-loop containing nucleoside triphosphate hydrolase, NA, DEAD/DEAH box helicase domain, RNA helicase, DEAD-box type, Q motif, Helicase superfamily 1/2, ATP-binding domain
maker-778_pilon-augustus-gene-10.12-mRNA-1	1.8781765743387	NA	NA, Domain of unknown function (DUF588), consensus disorder prediction	NA, Casparian strip membrane protein domain
augustus_masked-710_pilon-processed-gene-1.9-mRNA-1	1.8770742739731	NA	consensus disorder prediction, NA	NA
augustus_masked-353_pilon-processed-gene-74.10-mRNA-1	1.86625772309736	GO:0003700|GO:0006355|GO:0003677	NA, consensus disorder prediction, Ethylene responsive element binding protein signature, AP2 domain, AP2, AP2/ERF domain profile.	NA, AP2/ERF domain, AP2/ERF domain superfamily, DNA-binding domain superfamily
augustus_masked-377_pilon-processed-gene-51.9-mRNA-1	1.86133354594755	NA	NA, consensus disorder prediction, Vta1 like	NA, Vacuolar protein sorting-associate protein Vta1/Callose synthase, N-terminal
maker-266_pilon-augustus-gene-31.10-mRNA-1	1.85633648639028	GO:0003676	Eukaryotic RNA Recognition Motif (RRM) profile., NA, consensus disorder prediction, RRM2_SF2_plant_like, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), RRM1_SF2_plant_like	RNA recognition motif domain, NA, Nucleotide-binding alpha-beta plait domain superfamily, RNA-binding domain superfamily
maker-492_pilon-augustus-gene-1.0-mRNA-1	1.85050626774575	GO:0005507	NA, CuRO_1_LCC_plant, Multicopper oxidase	Cupredoxin, Laccase, first cupredoxin domain, Multicopper oxidase, type 3, NA
maker-537_pilon-augustus-gene-1.13-mRNA-1	1.84986237617044	GO:0004345|GO:0006006|GO:0055114|GO:0050661	Glucose-6-phosphate dehydrogenase signature, Glucose-6-phosphate dehydrogenase active site., NA, Glucose-6-phosphate dehydrogenase, C-terminal domain, zwf: glucose-6-phosphate dehydrogenase, Glucose-6-phosphate 1-dehydrogenase [zwf]., Glucose-6-phosphate dehydrogenase, NAD binding domain	Glucose-6-phosphate dehydrogenase, Glucose-6-phosphate dehydrogenase, active site, NAD(P)-binding domain superfamily, Glucose-6-phosphate dehydrogenase, C-terminal, NA, Glucose-6-phosphate dehydrogenase, NAD-binding
maker-834_pilon-augustus-gene-13.23-mRNA-1	1.84394948489013	NA	NA, Endonuclease/Exonuclease/phosphatase family, TDP2	Endonuclease/exonuclease/phosphatase superfamily, NA, Endonuclease/exonuclease/phosphatase
augustus_masked-265_pilon-processed-gene-65.16-mRNA-1	1.8365975255063	NA	NA, Ring finger domain, Zinc finger RING-type profile.	Zinc finger, RING-type, Zinc finger, RING/FYVE/PHD-type, NA
maker-984_pilon-augustus-gene-16.7-mRNA-1	1.83004019970182	NA	NA	NA, Leucine-rich repeat domain superfamily
maker-414_pilon-augustus-gene-9.20-mRNA-1	1.8218958862551	GO:0005794|GO:0010411|GO:0016413	NA, PMR5 N terminal Domain, GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p	Trichome birefringence-like family, Protein altered xyloglucan 4, PMR5 N-terminal domain, NA, PC-Esterase
augustus_masked-585_pilon-processed-gene-3.3-mRNA-1	1.80529166036952	GO:0003676|GO:0008270|GO:0030247	NA, consensus disorder prediction, Wall-associated receptor kinase galacturonan-binding	NA, Zinc finger, CCHC-type, Zinc finger, CCHC-type superfamily, Wall-associated receptor kinase, galacturonan-binding domain
augustus_masked-579_pilon-processed-gene-38.8-mRNA-1	1.80506026390136	GO:0005515	NA, F-box domain, F-box domain profile., F-box associated domain, F_box_assoc_1: F-box protein interaction domain	F-box-like domain superfamily, F-box domain, NA, F-box associated domain, type 3, F-box associated interaction domain
maker-377_pilon-augustus-gene-21.1-mRNA-1	1.80333056949744	NA	NA, UBCc, Ubiquitin-conjugating enzyme, consensus disorder prediction, Ubiquitin-conjugating enzymes family profile.	Ubiquitin-conjugating enzyme/RWD-like, NA, Ubiquitin-conjugating enzyme E2
maker-791_pilon-augustus-gene-9.0-mRNA-1	1.79155849434041	NA	Leucine rich repeat N-terminal domain, NA	Leucine-rich repeat-containing N-terminal, plant-type, NA, Leucine-rich repeat domain superfamily
maker-74789_pilon-augustus-gene-0.0-mRNA-1	1.78972161952351	GO:0010088	Sieve element occlusion C-terminus, NA	Sieve element occlusion, C-terminal, NA, Protein SIEVE ELEMENT OCCLUSION
augustus_masked-897_pilon-processed-gene-2.0-mRNA-1	1.78244009390501	NA	NA, F-box associated domain, F_box_assoc_1: F-box protein interaction domain	NA, F-box associated domain, type 3, F-box associated interaction domain
maker-780_pilon-augustus-gene-5.14-mRNA-1	1.78070010187257	GO:0003755|GO:0006457|GO:0000413	NA, Cyclophilin-type peptidyl-prolyl cis-trans isomerase signature., Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain profile., Cyclophilin peptidyl-prolyl cis-trans isomerase signature, Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD	Cyclophilin-like domain superfamily, Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site, Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain, NA, Cyclophilin-type peptidyl-prolyl cis-trans isomerase
augustus_masked-714_pilon-processed-gene-33.2-mRNA-1	1.77947286043946	GO:0005515	NA, WW, Kelch motif	NA, WW domain, Kelch-type beta propeller, WW domain superfamily, Kelch repeat type 1
maker-377_pilon-augustus-gene-50.3-mRNA-1	1.77632273749746	NA	NA	Leucine-rich repeat domain superfamily, NA
augustus_masked-348_pilon-processed-gene-35.14-mRNA-1	1.76688595209456	NA	NA, consensus disorder prediction, Zinc finger RING-type profile., RING-H2_PA-TM-RING, Ring finger domain	Zinc finger, RING/FYVE/PHD-type, NA, Zinc finger, RING-type
maker-353_pilon-augustus-gene-26.14-mRNA-1	1.75812627219767	GO:0004623|GO:0006644|GO:0050482|GO:0005509|GO:0016042	NA, Phospholipase A2 histidine active site.	Phospholipase A2 domain superfamily, NA, Phospholipase A2, histidine active site, Phospholipase A2
maker-781_pilon-augustus-gene-19.13-mRNA-1	1.75133399538581	GO:0005515	NA, F-box-like, F-box domain profile.	NA, F-box-like domain superfamily, F-box domain
maker-880_pilon-augustus-gene-1.18-mRNA-1	1.74763725220638	GO:0005515	NA, IQ motif profile., Protein of unknown function (DUF4005), consensus disorder prediction, IQ calmodulin-binding motif	NA, IQ motif, EF-hand binding site, Domain of unknown function DUF4005
maker-72598_pilon-augustus-gene-2.2-mRNA-1	1.74595422272144	GO:0003676|GO:0008270	consensus disorder prediction, NA	NA, Zinc finger, CCHC-type superfamily
augustus_masked-927_pilon-processed-gene-14.6-mRNA-1	1.72900578567416	GO:0004650|GO:0005975	NA, Glycosyl hydrolases family 28, Polygalacturonase active site.	NA, Pectin lyase fold/virulence factor, Glycoside hydrolase, family 28, Pectin lyase fold
augustus_masked-265_pilon-processed-gene-21.0-mRNA-1	1.72516450067286	NA	NA	Phosphoglycolate phosphatase-like, domain 2, NA, HAD-like superfamily
maker-268_pilon-augustus-gene-66.2-mRNA-1	1.72152413360515	NA	GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p, NA, PMR5 N terminal Domain	PC-Esterase, NA, Trichome birefringence-like family, PMR5 N-terminal domain
augustus_masked-74056_pilon-processed-gene-24.9-mRNA-1	1.71574554808934	NA	NA	NA
maker-764_pilon-augustus-gene-2.3-mRNA-1	1.71558957935236	GO:0016788	GDSL-like Lipase/Acylhydrolase, SGNH_plant_lipase_like, NA	GDSL lipase/esterase, GDSL lipase/esterase-like, plant, SGNH hydrolase superfamily, NA
maker-327_pilon-augustus-gene-5.19-mRNA-1	1.70581849926297	NA	consensus disorder prediction, NA, Protein of unknown function (DUF789)	NA, Protein of unknown function DUF789
maker-920_pilon-augustus-gene-28.11-mRNA-1	1.70375143536335	GO:0005524|GO:0016021|GO:0042626|GO:0055085	ABC transporter integral membrane type-1 fused domain profile., NA	ABC transporter type 1, transmembrane domain, ABC transporter type 1, transmembrane domain superfamily, NA
augustus_masked-592_pilon-processed-gene-4.8-mRNA-1	1.69580996201547	NA	NA, Domain of unknown function	NA, PGG domain
augustus_masked-351_pilon-processed-gene-19.6-mRNA-1	1.69275947188504	GO:0005515	NA, F-box associated, F_box_assoc_1: F-box protein interaction domain, F-box domain profile., F-box domain	F-box-like domain superfamily, NA, F-box domain, F-box associated domain, type 1, F-box associated interaction domain
augustus_masked-72293_pilon-processed-gene-0.0-mRNA-1	1.69195471636678	NA	consensus disorder prediction	NA
maker-74315_pilon-augustus-gene-2.5-mRNA-1	1.68735880497132	NA	NA	NA
augustus_masked-70081_pilon-processed-gene-0.0-mRNA-1	1.68520264750001	GO:0030247	NA, Wall-associated receptor kinase galacturonan-binding	NA, Wall-associated receptor kinase, galacturonan-binding domain
maker-635_pilon-augustus-gene-6.13-mRNA-1	1.68456062390089	NA	Plant protein of unknown function, consensus disorder prediction, NA	Protein of unknown function DUF247, plant, NA
maker-759_pilon-augustus-gene-1.3-mRNA-1	1.68195354662501	NA	consensus disorder prediction, Transmembrane amino acid transporter protein, NA	NA, Amino acid transporter, transmembrane domain
maker-302_pilon-augustus-gene-0.2-mRNA-1	1.67977323650547	GO:0009055	NA, Plastocyanin-like domain, Phytocyanin domain profile.	Cupredoxin, Phytocyanin domain, NA
augustus_masked-67508_pilon-processed-gene-0.0-mRNA-1	1.67460285191899	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, Cytochrome P450	NA, Cytochrome P450 superfamily, Cytochrome P450
maker-874_pilon-augustus-gene-0.10-mRNA-1	1.67454617581744	GO:0003824|GO:0046872	Middle or third domain of peptidase_M16, NA	Peptidase M16, middle/third domain, NA, Metalloenzyme, LuxS/M16 peptidase-like
augustus_masked-867_pilon-processed-gene-49.18-mRNA-1	1.6731488346521	GO:0004857	NA, PME_inhib: pectinesterase inhibitor domain, PMEI_like, Plant invertase/pectin methylesterase inhibitor	NA, Invertase/pectin methylesterase inhibitor domain superfamily, Pectinesterase inhibitor domain
maker-451_pilon-augustus-gene-32.16-mRNA-1	1.66999721152949	GO:0005783|GO:0006886|GO:0016021	NA	B-cell receptor-associated protein 29/31, NA
augustus_masked-453_pilon-processed-gene-10.12-mRNA-1	1.66750215364956	GO:0005515	F-box domain, NA, F_box_assoc_1: F-box protein interaction domain, F-box associated domain	F-box domain, F-box-like domain superfamily, F-box associated interaction domain, NA, F-box associated domain, type 3
maker-781_pilon-augustus-gene-28.15-mRNA-1	1.66670547938137	GO:0003677	Myb-like DNA-binding domain, SANT, NA, Myb-type HTH DNA-binding domain profile.	SANT/Myb domain, NA, Myb domain, Homeobox-like domain superfamily
