tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus_masked-380_pilon-processed-gene-17.4-mRNA-1	1.64091231687653	NA	NA	NA
maker-426_pilon-augustus-gene-7.11-mRNA-1	1.63080471879291	NA	NA	NA
maker-431_pilon-augustus-gene-9.0-mRNA-1	1.62987653354898	NA	NA	NA
maker-415_pilon-augustus-gene-22.8-mRNA-1	1.62618896794697	NA	NA	NA
augustus_masked-265_pilon-processed-gene-28.11-mRNA-1	1.61916047126092	NA	NA	NA
maker-462_pilon-augustus-gene-12.2-mRNA-1	1.61911575601076	NA	NA	NA
maker-254014_pilon-augustus-gene-0.1-mRNA-1	1.61326458838976	NA	NA	NA
augustus_masked-266_pilon-processed-gene-17.7-mRNA-1	1.61019236074254	NA	NA	NA
augustus_masked-338_pilon-processed-gene-15.11-mRNA-1	1.60771016018709	NA	NA	NA
augustus_masked-836_pilon-processed-gene-6.6-mRNA-1	1.60592498681383	NA	NA	NA
augustus_masked-73286_pilon-processed-gene-0.3-mRNA-1	1.60225447387034	NA	NA, consensus disorder prediction	NA, Leucine-rich repeat domain superfamily
maker-688_pilon-augustus-gene-17.0-mRNA-1	1.60120714560936	NA	Small heat shock protein (sHSP) domain profile., NA, Hsp20/alpha crystallin family, ACD_sHsps-like, consensus disorder prediction	Alpha crystallin/Hsp20 domain, NA, HSP20-like chaperone
maker-74056_pilon-augustus-gene-23.3-mRNA-1	1.59809446215017	GO:0003676	NA, Reverse transcriptase-like	NA, Ribonuclease H superfamily, Ribonuclease H-like superfamily
augustus_masked-897_pilon-processed-gene-2.0-mRNA-1	1.59724935197193	NA	NA, F-box associated domain, F_box_assoc_1: F-box protein interaction domain	NA, F-box associated domain, type 3, F-box associated interaction domain
maker-71778_pilon-augustus-gene-0.1-mRNA-1	1.58326745693594	GO:0005525|GO:0005622|GO:0006886	small GTPase SAR1 family profile., NA, ADP-ribosylation factor family	Small GTPase superfamily, SAR1-type, NA, P-loop containing nucleoside triphosphate hydrolase, Small GTPase superfamily, ARF/SAR type
maker-809_pilon-augustus-gene-7.7-mRNA-1	1.58310344713122	NA	NA	NA
augustus_masked-268_pilon-processed-gene-30.12-mRNA-1	1.58258936333442	NA	NA	NA
maker-74803_pilon-augustus-gene-0.0-mRNA-1	1.5780967053482	NA	NA	NA
augustus_masked-266_pilon-processed-gene-65.7-mRNA-1	1.57460875386949	NA	NA	NA
augustus_masked-920_pilon-processed-gene-57.11-mRNA-1	1.57434355485347	NA	NA	NA
maker-268_pilon-augustus-gene-106.7-mRNA-1	1.57391210646041	NA	NA	NA
augustus_masked-312_pilon-processed-gene-13.5-mRNA-1	1.57148580992778	NA	NA	NA
maker-74848_pilon-augustus-gene-0.0-mRNA-1	1.5707699786817	GO:0051287|GO:0055114|GO:0008152|GO:0016616	NA, HPPR, D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain, D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	NA, D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain, NAD(P)-binding domain superfamily, D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
augustus_masked-268_pilon-processed-gene-110.4-mRNA-1	1.569978081052	NA	NA	NA
augustus_masked-353_pilon-processed-gene-31.4-mRNA-1	1.56672611183094	GO:0003700|GO:0006355	NA, bZIP transcription factor, Basic-leucine zipper (bZIP) domain profile., Basic-leucine zipper (bZIP) domain signature., bZIP_plant_GBF1, consensus disorder prediction	Basic-leucine zipper domain, NA
augustus_masked-434_pilon-processed-gene-0.6-mRNA-1	1.56646039159476	NA	NA	NA
augustus_masked-69734_pilon-processed-gene-0.8-mRNA-1	1.56567719079416	NA	NA	NA
maker-871_pilon-augustus-gene-9.2-mRNA-1	1.56512164390305	NA	mRNA capping enzyme, consensus disorder prediction, NA	mRNA (guanine-N(7))-methyltransferase domain, NA
augustus_masked-264_pilon-processed-gene-18.3-mRNA-1	1.5634093435428	NA	NA	NA
maker-209345_pilon-augustus-gene-0.0-mRNA-1	1.56173158229431	GO:0020037	NA, Cytochrome b5-like Heme/Steroid binding domain, Cytochrome b5 family, heme-binding domain signature., Cytochrome b5 family, heme-binding domain profile.	Cytochrome b5-like heme/steroid binding domain superfamily, Cytochrome b5-like heme/steroid binding domain, NA, Cytochrome b5, heme-binding site
maker-991_pilon-augustus-gene-0.11-mRNA-1	1.55688595733142	NA	NA, consensus disorder prediction	NA
maker-358_pilon-augustus-gene-39.2-mRNA-1	1.55508188200052	GO:0003677	NA, Myb-type HTH DNA-binding domain profile., Myb-like DNA-binding domain, SANT	NA, Myb domain, SANT/Myb domain, Homeobox-like domain superfamily
augustus_masked-927_pilon-processed-gene-14.3-mRNA-1	1.54646328069886	GO:0006952|GO:0009607	NA, Pathogenesis-related protein Bet v I family	Bet v I/Major latex protein, NA, START-like domain superfamily
maker-592_pilon-augustus-gene-11.6-mRNA-1	1.54385896223453	GO:0000786|GO:0003677|GO:0005634|GO:0006334	consensus disorder prediction, NA, H15, Histone H5 signature, Linker histone H1/H5 globular (H15) domain profile., linker histone H1 and H5 family	NA, Linker histone H1/H5, domain H15, Histone H5, Winged helix-like DNA-binding domain superfamily, Winged helix DNA-binding domain superfamily
augustus_masked-781_pilon-processed-gene-36.3-mRNA-1	1.54263830435981	GO:0005515	NA, TPR repeat profile., Leucine rich repeat	NA, Tetratricopeptide-like helical domain superfamily, Tetratricopeptide repeat, Leucine-rich repeat, Leucine-rich repeat domain superfamily
maker-438_pilon-augustus-gene-9.5-mRNA-1	1.54239254000098	NA	NA	NA
maker-445_pilon-augustus-gene-8.1-mRNA-1	1.54203477147089	NA	NA	NA
maker-345_pilon-augustus-gene-90.2-mRNA-1	1.53783096306094	GO:0006873|GO:0008308|GO:0016021|GO:0055085	NA, TDT_SLAC1_like, Voltage-dependent anion channel	S-type anion channel, NA, Voltage-dependent anion channel superfamily, Voltage-dependent anion channel
maker-445_pilon-augustus-gene-0.9-mRNA-1	1.53733002283107	NA	NA	NA
maker-72629_pilon-augustus-gene-0.0-mRNA-1	1.52533297579076	NA	NA	NA
augustus_masked-992_pilon-processed-gene-0.3-mRNA-1	1.52310419059776	NA	NA	NA
augustus_masked-264_pilon-processed-gene-115.4-mRNA-1	1.52222258507196	NA	NA, Gnk2-homologous domain profile., Salt stress response/antifungal	NA, Gnk2-homologous domain, Gnk2-homologous domain superfamily
maker-424_pilon-augustus-gene-2.2-mRNA-1	1.51713379556057	NA	NA	NA
augustus_masked-73798_pilon-processed-gene-0.5-mRNA-1	1.5152256082211	NA	NA	NA
augustus_masked-693_pilon-processed-gene-0.10-mRNA-1	1.51177563013962	NA	NA	NA
maker-445_pilon-augustus-gene-51.3-mRNA-1	1.50945626703567	NA	NA	NA
augustus_masked-68900_pilon-processed-gene-0.4-mRNA-1	1.50927567310022	NA	NA	NA
maker-547_pilon-augustus-gene-14.8-mRNA-1	1.50787133252802	NA	NA	NA
augustus_masked-238811_pilon-processed-gene-0.0-mRNA-1	1.50748475463565	NA	NA	NA
augustus_masked-420_pilon-processed-gene-24.9-mRNA-1	1.50707893199002	NA	NA	NA
maker-381_pilon-augustus-gene-1.0-mRNA-1	1.50247723454345	NA	NA	NA
maker-61411_pilon-augustus-gene-0.1-mRNA-1	1.49942956722889	GO:0006355	NA, DBC1	NA, Cell cycle and apoptosis regulator protein, DBC1/CARP1 catalytically inactive NUDIX hydrolase domain
augustus_masked-267_pilon-processed-gene-56.4-mRNA-1	1.49853439329482	NA	NA	NA
maker-348_pilon-augustus-gene-22.3-mRNA-1	1.49831701385904	NA	NA	NA
maker-353_pilon-augustus-gene-75.13-mRNA-1	1.4975505750318	GO:0005525|GO:0006614|GO:0003924|GO:0005047|GO:0005785|GO:0006886	NA, SRP54-type protein, GTPase domain, SRP54-type protein, helical bundle domain, SRP54-type proteins GTP-binding domain signature., Signal recognition particle, alpha subunit, N-terminal, consensus disorder prediction	NA, Signal recognition particle, SRP54 subunit, GTPase domain, Signal recognition particle, SRP54 subunit, helical bundle, SRP/SRP receptor, N-terminal, P-loop containing nucleoside triphosphate hydrolase, Longin-like domain superfamily, Signal recognition particle receptor, alpha subunit, N-terminal, AAA+ ATPase domain
maker-426_pilon-augustus-gene-22.5-mRNA-1	1.4917897925481	NA	NA	NA
maker-449_pilon-augustus-gene-3.12-mRNA-1	1.49034710385266	NA	consensus disorder prediction	NA
maker-445_pilon-augustus-gene-33.7-mRNA-1	1.49000422947642	NA	NA	NA
augustus_masked-422_pilon-processed-gene-3.5-mRNA-1	1.48986530177313	NA	NA	NA
augustus_masked-353_pilon-processed-gene-20.12-mRNA-1	1.48671053699182	NA	NA	NA
maker-312_pilon-augustus-gene-3.8-mRNA-1	1.4857225864522	NA	NA	NA
maker-380_pilon-augustus-gene-27.13-mRNA-1	1.48452523145521	GO:0004407|GO:0016575	consensus disorder prediction, NA, HDAC_classI, Histone deacetylase domain, Histone deacetylase superfamily signature, Histone deacetylase signature	NA, Ureohydrolase domain superfamily, Histone deacetylase domain, Histone deacetylase domain superfamily, Histone deacetylase, Histone deacetylase family
maker-542_pilon-augustus-gene-38.3-mRNA-1	1.48397672361746	NA	NA	NA, S-adenosyl-L-methionine-dependent methyltransferase
maker-314_pilon-augustus-gene-22.10-mRNA-1	1.48197012529828	NA	NA	NA
maker-378_pilon-augustus-gene-10.1-mRNA-1	1.48180582979896	NA	NA	NA
augustus_masked-433_pilon-processed-gene-24.3-mRNA-1	1.4750735398157	NA	NA	NA
maker-358_pilon-augustus-gene-32.0-mRNA-1	1.47491387870962	NA	NA	NA
maker-832_pilon-augustus-gene-0.4-mRNA-1	1.47279401729192	NA	NA	NA
augustus_masked-602_pilon-processed-gene-0.5-mRNA-1	1.46819532779674	NA	NA	NA
maker-585_pilon-augustus-gene-1.8-mRNA-1	1.46481008539117	NA	p23_NUDC_like, NA, consensus disorder prediction, CS domain, CS domain profile.	NA, NudC family, HSP20-like chaperone, CS domain
augustus_masked-73059_pilon-processed-gene-0.1-mRNA-1	1.46270183169919	NA	NA	NA
maker-358_pilon-augustus-gene-34.2-mRNA-1	1.46077230364494	NA	NA	NA
augustus_masked-316_pilon-processed-gene-18.4-mRNA-1	1.45990455796105	NA	NA	NA
maker-445_pilon-augustus-gene-109.8-mRNA-1	1.45941257948767	NA	NA	NA
maker-361_pilon-augustus-gene-6.13-mRNA-1	1.45828864213355	NA	NA	NA
maker-74727_pilon-augustus-gene-0.1-mRNA-1	1.45823826148157	NA	NA, CRAL-TRIO lipid binding domain profile., SEC14, CRAL/TRIO domain	CRAL-TRIO lipid binding domain, CRAL-TRIO lipid binding domain superfamily, NA
maker-314_pilon-augustus-gene-34.5-mRNA-1	1.44964914992037	NA	NA	NA
augustus_masked-637_pilon-processed-gene-2.11-mRNA-1	1.44806087956303	NA	NA	NA
augustus_masked-430_pilon-processed-gene-10.9-mRNA-1	1.44081161109487	NA	NA	NA
augustus_masked-770_pilon-processed-gene-22.3-mRNA-1	1.43477710746172	NA	NA	NA
augustus_masked-266_pilon-processed-gene-8.11-mRNA-1	1.43359699421482	NA	NA	NA
maker-74315_pilon-augustus-gene-2.14-mRNA-1	1.4328907493737	NA	NA	NA
maker-547_pilon-augustus-gene-15.5-mRNA-1	1.42911971931989	NA	NA	NA
maker-975_pilon-augustus-gene-7.12-mRNA-1	1.42847578006468	NA	NA	NA
maker-613_pilon-augustus-gene-8.3-mRNA-1	1.42665178703083	NA	NA	NA
maker-422_pilon-augustus-gene-11.3-mRNA-1	1.42553055792644	NA	NA	NA
augustus_masked-266_pilon-processed-gene-117.15-mRNA-1	1.4236011542647	NA	NA	NA
maker-901_pilon-augustus-gene-6.4-mRNA-1	1.42315779534822	GO:0003924|GO:0005525	NA, consensus disorder prediction, small GTPase Rab1 family profile., Ras family, Transforming protein P21 ras signature, small_GTP: small GTP-binding protein domain	NA, P-loop containing nucleoside triphosphate hydrolase, Small GTPase superfamily, Small GTP-binding protein domain
maker-375_pilon-augustus-gene-19.0-mRNA-1	1.42150431953159	NA	NA	NA
maker-416_pilon-augustus-gene-19.11-mRNA-1	1.41931186106244	NA	NA	NA
maker-267_pilon-augustus-gene-20.0-mRNA-1	1.41869035875901	NA	NA	NA
augustus_masked-338_pilon-processed-gene-0.2-mRNA-1	1.41681818044391	NA	NA, RING-H2_PA-TM-RING, Ring finger domain, Zinc finger RING-type profile.	Zinc finger, RING/FYVE/PHD-type, Zinc finger, RING-type, NA
augustus_masked-490_pilon-processed-gene-1.8-mRNA-1	1.41597165713779	NA	NA	NA
maker-384_pilon-augustus-gene-5.15-mRNA-1	1.41529267953114	NA	NA	NA
maker-778_pilon-augustus-gene-3.15-mRNA-1	1.41518803577212	NA	NA	NA
maker-819_pilon-augustus-gene-11.4-mRNA-1	1.41474535992837	NA	NA	NA
augustus_masked-316_pilon-processed-gene-73.5-mRNA-1	1.41365727589882	NA	NA	NA
maker-74980_pilon-augustus-gene-4.8-mRNA-1	1.40812431243478	NA	NA	NA
augustus_masked-361_pilon-processed-gene-16.5-mRNA-1	1.40741055467326	NA	NA	NA
augustus_masked-348_pilon-processed-gene-24.7-mRNA-1	1.40517879700043	GO:0003677	NA, Myb-like DNA-binding domain, SANT, consensus disorder prediction, SANT domain profile.	SANT/Myb domain, NA, Homeobox-like domain superfamily, SANT domain
augustus_masked-445_pilon-processed-gene-11.5-mRNA-1	1.4045123720231	NA	NA	NA
maker-354_pilon-augustus-gene-16.3-mRNA-1	1.40236951259439	NA	NA	NA
augustus_masked-976_pilon-processed-gene-1.8-mRNA-1	1.39855851472508	GO:0009733	NA, Auxin responsive protein	NA, Small auxin-up RNA
maker-63539_pilon-augustus-gene-0.0-mRNA-1	1.3968861647065	NA	NA	NA
maker-616_pilon-augustus-gene-15.0-mRNA-1	1.39212910859519	GO:0016021	NA, Cold acclimation protein WCOR413	NA, Cold-regulated 413 protein
maker-268_pilon-augustus-gene-53.7-mRNA-1	1.39091812995035	NA	NA	NA
augustus_masked-346_pilon-processed-gene-19.3-mRNA-1	1.38936672913897	NA	NA	NA
maker-345_pilon-augustus-gene-1.8-mRNA-1	1.38479719518772	NA	NA	NA
maker-550_pilon-augustus-gene-0.10-mRNA-1	1.38071442358319	NA	NA, consensus disorder prediction, AdoMet_MTases, Lysine methyltransferase	S-adenosyl-L-methionine-dependent methyltransferase, NA, Lysine methyltransferase
augustus_masked-384_pilon-processed-gene-19.3-mRNA-1	1.37736306764032	NA	NA	NA
maker-305_pilon-augustus-gene-8.1-mRNA-1	1.3741447300724	NA	NA	NA
augustus_masked-72842_pilon-processed-gene-0.0-mRNA-1	1.37403910230226	NA	NA	NA
maker-772_pilon-augustus-gene-15.1-mRNA-1	1.37316823833048	NA	NA	NA
maker-422_pilon-augustus-gene-40.2-mRNA-1	1.37151697922122	NA	NA	NA
maker-796_pilon-augustus-gene-0.14-mRNA-1	1.36863091252596	GO:0005618|GO:0030599|GO:0042545|GO:0004857	NA, Pectinesterase, Plant invertase/pectin methylesterase inhibitor, PME_inhib: pectinesterase inhibitor domain, Pectinesterase signature 2., PMEI-like_3	NA, Pectinesterase, catalytic, Pectin lyase fold/virulence factor, Invertase/pectin methylesterase inhibitor domain superfamily, Pectinesterase inhibitor domain, Pectin lyase fold, Pectinesterase, Asp active site
maker-445_pilon-augustus-gene-110.5-mRNA-1	1.36725535443165	NA	NA	NA
augustus_masked-267_pilon-processed-gene-55.6-mRNA-1	1.36387911848362	NA	NA	NA
maker-433_pilon-augustus-gene-18.0-mRNA-1	1.35892381561333	NA	NA	NA
maker-518_pilon-augustus-gene-55.0-mRNA-1	1.35869124830057	NA	NA	NA
maker-345_pilon-augustus-gene-115.12-mRNA-1	1.35836758569762	NA	NA	NA
augustus_masked-428_pilon-processed-gene-16.3-mRNA-1	1.35514187118536	NA	NA	NA
maker-985_pilon-augustus-gene-0.9-mRNA-1	1.35226302140674	NA	NA	NA
maker-377_pilon-augustus-gene-18.5-mRNA-1	1.35179595081981	NA	NA	NA
maker-578_pilon-augustus-gene-0.5-mRNA-1	1.35092885634741	NA	NA	NA
augustus_masked-866_pilon-processed-gene-2.9-mRNA-1	1.35088964474565	NA	NA	NA
maker-327_pilon-augustus-gene-1.1-mRNA-1	1.35058951186558	NA	NA	NA
augustus_masked-72558_pilon-processed-gene-0.9-mRNA-1	1.35049099566374	NA	NA	NA
maker-984_pilon-augustus-gene-4.3-mRNA-1	1.34927387951293	NA	NA	NA
maker-867_pilon-augustus-gene-83.6-mRNA-1	1.34821964641126	NA	NA	NA
maker-74303_pilon-augustus-gene-1.6-mRNA-1	1.34630389150245	NA	NA	NA
maker-452_pilon-augustus-gene-13.1-mRNA-1	1.34528951287794	NA	NA	NA
augustus_masked-361_pilon-processed-gene-27.6-mRNA-1	1.34498646343108	NA	NA	NA
maker-375_pilon-augustus-gene-6.3-mRNA-1	1.34189712567164	NA	NA	NA
augustus_masked-589_pilon-processed-gene-0.0-mRNA-1	1.33915081254092	NA	NA, Late embryogenesis abundant protein, gag-polypeptide of LTR copia-type	NA, Late embryogenesis abundant protein, LEA_2 subgroup
maker-700_pilon-augustus-gene-9.3-mRNA-1	1.33806525451123	NA	NA	NA
maker-976_pilon-augustus-gene-28.12-mRNA-1	1.33787010985346	NA	NA	NA
maker-71938_pilon-augustus-gene-0.18-mRNA-1	1.3364277224465	NA	NA	NA
augustus_masked-778_pilon-processed-gene-22.14-mRNA-1	1.33642724563441	NA	NA	NA
maker-452_pilon-augustus-gene-28.10-mRNA-1	1.33641050408261	NA	NA	NA
maker-115867_pilon-augustus-gene-0.1-mRNA-1	1.33288230598189	GO:0015267|GO:0016020|GO:0055085	Major intrinsic protein family signature, Major intrinsic protein, NA	Major intrinsic protein, NA, Aquaporin-like, Aquaporin transporter
maker-299_pilon-augustus-gene-12.18-mRNA-1	1.32946306147196	NA	NA	NA
augustus_masked-268_pilon-processed-gene-97.3-mRNA-1	1.32884412473989	NA	NA	NA
maker-372_pilon-augustus-gene-1.5-mRNA-1	1.32779221383989	NA	NA	NA
maker-299_pilon-augustus-gene-2.17-mRNA-1	1.32743875177909	NA	NA	NA
augustus_masked-74269_pilon-processed-gene-0.0-mRNA-1	1.32662127416195	GO:0005515	F-box domain profile., NA, F_box_assoc_1: F-box protein interaction domain, F-box associated, F-box domain	F-box domain, F-box-like domain superfamily, F-box associated interaction domain, NA, F-box associated domain, type 1
maker-426_pilon-augustus-gene-19.15-mRNA-1	1.32650879845288	NA	NA	NA
augustus_masked-71847_pilon-processed-gene-1.5-mRNA-1	1.32594520797722	NA	NA	NA
maker-263784_pilon-augustus-gene-0.2-mRNA-1	1.32391008750942	NA	NA, Alpha/beta hydrolase family	Alpha/Beta hydrolase fold, NA, Alpha/beta hydrolase fold-1
augustus_masked-262_pilon-processed-gene-5.4-mRNA-1	1.32385361684028	NA	NA	NA
maker-361_pilon-augustus-gene-8.11-mRNA-1	1.32316461616292	NA	NA	NA
maker-452_pilon-augustus-gene-19.6-mRNA-1	1.32070985965671	NA	NA	NA
augustus_masked-268_pilon-processed-gene-115.2-mRNA-1	1.32067612092575	NA	NA	NA
maker-72430_pilon-augustus-gene-0.2-mRNA-1	1.32000164497493	NA	NA	NA
augustus_masked-542_pilon-processed-gene-1.7-mRNA-1	1.31898002843308	NA	NA	NA
maker-72094_pilon-augustus-gene-0.0-mRNA-1	1.31791847564854	GO:0005515	Ankyrin repeat profile., ANK, Ankyrin repeats (3 copies), Ankyrin repeat region circular profile., Domain of unknown function, NA, consensus disorder prediction	Ankyrin repeat, Ankyrin repeat-containing domain, PGG domain, Ankyrin repeat-containing domain superfamily, NA
augustus_masked-764_pilon-processed-gene-3.10-mRNA-1	1.31709319463065	NA	NA	NA
augustus_masked-778_pilon-processed-gene-29.10-mRNA-1	1.31470735796207	NA	consensus disorder prediction, NA, Domain of unknown function (DUF4283)	NA, Domain of unknown function DUF4283
maker-267_pilon-augustus-gene-15.10-mRNA-1	1.31248360967206	NA	NA	NA
maker-267_pilon-augustus-gene-24.13-mRNA-1	1.31243476728531	NA	NA	NA
augustus_masked-866_pilon-processed-gene-2.7-mRNA-1	1.31195861794544	NA	NA, Probable lipid transfer, nsLTP_like	NA, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
augustus_masked-360_pilon-processed-gene-38.7-mRNA-1	1.31195766970917	NA	NA	NA
maker-74720_pilon-augustus-gene-0.2-mRNA-1	1.3106830049267	NA	NA	NA
augustus_masked-71847_pilon-processed-gene-1.0-mRNA-1	1.31059386688329	GO:0005515	NA, Leucine rich repeat	NA, Leucine-rich repeat domain superfamily, Leucine-rich repeat
augustus_masked-267_pilon-processed-gene-21.4-mRNA-1	1.31048501210151	NA	NA	NA
augustus_masked-898_pilon-processed-gene-5.5-mRNA-1	1.30382166610713	GO:0045892	consensus disorder prediction, A_thal_3678: uncharacterized plant-specific domain TIGR01568, OVATE domain profile., NA, Transcriptional repressor, ovate	NA, Ovate  protein family, C-terminal, Ovate protein family
maker-79704_pilon-augustus-gene-0.1-mRNA-1	1.30326414516417	NA	NA	NA
maker-416_pilon-augustus-gene-18.3-mRNA-1	1.30271045334586	NA	NA	NA
maker-598_pilon-augustus-gene-5.13-mRNA-1	1.30075847708515	NA	NA	NA
maker-353_pilon-augustus-gene-89.10-mRNA-1	1.29642862079669	NA	NA	NA
augustus_masked-867_pilon-processed-gene-49.10-mRNA-1	1.29576465643677	NA	NA	NA
maker-452_pilon-augustus-gene-1.0-mRNA-1	1.29408316850637	GO:0005515	NA, UBX domain profile., SEP domain, SEP domain profile., UBX domain, consensus disorder prediction	SEP domain, NA, UBX domain, NSFL1 cofactor p47, SEP domain superfamily, Ubiquitin-like domain superfamily
maker-345_pilon-augustus-gene-60.3-mRNA-1	1.29400856199808	NA	NA, Small heat shock protein (sHSP) domain profile., ACD_sHsps_p23-like, Hsp20/alpha crystallin family	NA, Alpha crystallin/Hsp20 domain, HSP20-like chaperone, Small heat shock protein HSP20
augustus_masked-705_pilon-processed-gene-23.10-mRNA-1	1.28958216829614	NA	NA	NA
augustus_masked-314_pilon-processed-gene-38.7-mRNA-1	1.28954688799829	NA	NA	NA
maker-360_pilon-augustus-gene-76.0-mRNA-1	1.2892187590089	NA	NA	NA
augustus_masked-352_pilon-processed-gene-10.8-mRNA-1	1.28902782415972	NA	consensus disorder prediction, A_thal_Cys_rich: uncharacterized Cys-rich domain, PLAC8 family, NA, Protein of unknown function (DUF2985)	NA, PLAC8 motif-containing protein, Protein of unknown function DUF2985
maker-463_pilon-augustus-gene-18.0-mRNA-1	1.28851727014914	GO:0007017|GO:0030286	NA, Dynein light chain type 1	Dynein light chain superfamily, NA, Dynein light chain, type 1/2
maker-684_pilon-augustus-gene-0.1-mRNA-1	1.2864060238841	NA	NA	NA
maker-74292_pilon-augustus-gene-0.1-mRNA-1	1.2860759185881	NA	NA	NA
maker-370_pilon-augustus-gene-3.3-mRNA-1	1.28578542663631	NA	NA	NA
maker-69514_pilon-augustus-gene-0.1-mRNA-1	1.28524137133158	GO:0005524	NA, AAA-protein family signature., AAA, ATPase family associated with various cellular activities (AAA), Vps4 C terminal oligomerisation domain	NA, ATPase, AAA-type, conserved site, ATPase, AAA-type, core, P-loop containing nucleoside triphosphate hydrolase, Vps4 oligomerisation, C-terminal
