tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus_masked-417_pilon-processed-gene-2.30-mRNA-1	1.44818256387791	GO:0006511	Skp1 family, dimerisation domain, Skp1 family, tetramerisation domain	SKP1 component, dimerisation, SKP1 component, POZ domain
maker-345_pilon-snap-gene-39.27-mRNA-1	1.44763495142829	GO:0071949	FAD binding domain	FAD-binding domain
maker-360_pilon-augustus-gene-27.45-mRNA-1	1.44637115312252	NA	NA	NA
augustus_masked-215_pilon-processed-gene-2.10-mRNA-1	1.44526799635286	NA	Myb-like DNA-binding domain	SANT/Myb domain
augustus_masked-266583_pilon-processed-gene-0.18-mRNA-1	1.44474737020818	NA	NA	NA
maker-637_pilon-exonerate_protein2genome-gene-15.42-mRNA-1	1.44317047280938	NA	NA	NA
maker-152316_pilon-snap-gene-0.7-mRNA-1	1.42583004234815	NA	NA	NA
maker-360_pilon-augustus-gene-47.77-mRNA-1	1.4201676992751	NA	NA	NA
maker-422_pilon-augustus-gene-35.83-mRNA-1	1.41367997673861	NA	NA	NA
augustus_masked-778_pilon-processed-gene-29.17-mRNA-1	1.41103125130703	NA	Late embryogenesis abundant protein	Late embryogenesis abundant protein, LEA_2 subgroup
snap-463_pilon-processed-gene-26.39-mRNA-1	1.41023541658758	NA	Plant self-incompatibility protein S1	Plant self-incompatibility S1
snap-1014_pilon-processed-gene-9.36-mRNA-1	1.40727164944452	NA	NA	NA
maker-451_pilon-snap-gene-6.5-mRNA-1	1.40279668363943	GO:0003677	Homeodomain	Homeobox domain
snap-71339_pilon-processed-gene-0.242-mRNA-1	1.40223247561701	NA	Jacalin-like lectin domain	Jacalin-like lectin domain
maker-361_pilon-augustus-gene-46.40-mRNA-1	1.40185081206091	NA	NA	NA
maker-384_pilon-augustus-gene-10.0-mRNA-1	1.39885400605144	NA	Thaumatin family	Thaumatin family
augustus_masked-423_pilon-processed-gene-3.13-mRNA-1	1.3981352754461	NA	NA	NA
augustus-316_pilon-processed-gene-7.44-mRNA-1	1.39768275009128	NA	NA	NA
maker-463_pilon-snap-gene-18.27-mRNA-1	1.39387733892372	GO:0007017|GO:0030286	Dynein light chain type 1	Dynein light chain, type 1/2
snap_masked-346_pilon-processed-gene-19.5-mRNA-1	1.3922369543294	NA	NA	NA
maker-459_pilon-augustus-gene-16.131-mRNA-1	1.39054015323718	NA	LysM domain	LysM domain
maker-592_pilon-snap-gene-5.24-mRNA-1	1.38318938950857	NA	NA	NA
snap-579_pilon-processed-gene-6.33-mRNA-1	1.37253151257353	NA	NA	NA
snap_masked-337_pilon-processed-gene-0.34-mRNA-1	1.37237635182302	NA	NA	NA
augustus_masked-265_pilon-processed-gene-20.63-mRNA-1	1.37229208456411	NA	Ring finger domain	Zinc finger, RING-type
augustus-448_pilon-processed-gene-0.75-mRNA-1	1.36991392083319	NA	NA	NA
maker-314_pilon-snap-gene-21.46-mRNA-1	1.36414074042993	NA	Calmodulin binding protein C-terminal domain, Calmodulin binding protein central domain, Calmodulin binding protein-like N-terminal domain	Calmodulin binding protein, C-terminal domain, Calmodulin binding protein, central domain, Calmodulin binding protein-like, N-terminal domain
augustus_masked-433_pilon-processed-gene-24.59-mRNA-1	1.36191636162695	NA	NA	NA
augustus-266_pilon-processed-gene-97.305-mRNA-1	1.35945138195882	NA	NA	NA
snap-377_pilon-processed-gene-12.18-mRNA-1	1.35711675825475	NA	NA	NA
maker-262_pilon-augustus-gene-57.50-mRNA-1	1.35478055208	GO:0005515|GO:0051087	Ubiquitin family, BAG domain	Ubiquitin-like domain, BAG domain
augustus_masked-368_pilon-processed-gene-0.37-mRNA-1	1.35313140581805	NA	NA	NA
maker-316_pilon-augustus-gene-43.2-mRNA-1	1.34866120880011	NA	Beta-lactamase associated winged helix domain	LACTB2, winged helix domain
maker-867_pilon-augustus-gene-83.40-mRNA-1	1.34497636190132	NA	NA	NA
maker-794_pilon-augustus-gene-0.57-mRNA-1	1.34398544374135	GO:0016020	LEM3 (ligand-effect modulator 3) family / CDC50 family	CDC50/LEM3 family
maker-69772_pilon-snap-gene-0.55-mRNA-1	1.33478553836772	NA	NA	NA
snap-354_pilon-processed-gene-1.46-mRNA-1	1.33299491714328	GO:0043531	NB-ARC domain	NB-ARC
augustus_masked-384_pilon-processed-gene-36.24-mRNA-1	1.33229779869702	NA	NA	NA
maker-360_pilon-snap-gene-91.19-mRNA-1	1.33206409529544	NA	IBR domain, a half RING-finger domain	IBR domain
maker-867_pilon-snap-gene-17.42-mRNA-1	1.33177745496881	GO:0003677	Homeodomain	Homeobox domain
maker-628_pilon-augustus-gene-4.3-mRNA-1	1.32924817093711	GO:0048364|GO:0048367	Protein BPS1	Protein BPS1, chloroplastic
snap_masked-714_pilon-processed-gene-17.16-mRNA-1	1.32899402366428	NA	NA	NA
snap_masked-66831_pilon-processed-gene-0.34-mRNA-1	1.32879066095984	NA	NA	NA
maker-802_pilon-snap-gene-4.54-mRNA-1	1.32707213927459	NA	NA	NA
maker-782_pilon-augustus-gene-0.127-mRNA-1	1.32521366646489	NA	NA	NA
maker-419_pilon-snap-gene-4.10-mRNA-1	1.32450449855109	NA	NA	NA
maker-261_pilon-snap-gene-56.4-mRNA-1	1.32286276295191	GO:0008270|GO:0005515	B-box zinc finger, CCT motif	B-box-type zinc finger, CCT domain
snap_masked-880_pilon-processed-gene-2.85-mRNA-1	1.31701962484584	NA	Mitochondrial mRNA-processing protein COX24, C-terminal	Mitochondrial mRNA-processing protein COX24, C-terminal
augustus-239243_pilon-processed-gene-0.1-mRNA-1	1.31598330304768	NA	NA	NA
maker-445_pilon-snap-gene-45.26-mRNA-1	1.31524071292398	NA	NA	NA
snap-345_pilon-processed-gene-39.47-mRNA-1	1.31260224945072	NA	2OG-Fe(II) oxygenase superfamily, non-haem dioxygenase in morphine synthesis N-terminal	Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain, Non-haem dioxygenase N-terminal domain
augustus_masked-992_pilon-processed-gene-0.63-mRNA-1	1.30904617962564	NA	NA	NA
maker-268_pilon-snap-gene-42.17-mRNA-1	1.30742001690961	NA	NA	NA
augustus-353_pilon-processed-gene-99.61-mRNA-1	1.30663007762938	NA	NA	NA
maker-71778_pilon-snap-gene-0.0-mRNA-1	1.30637611778673	NA	NA	NA
snap-299_pilon-processed-gene-11.31-mRNA-1	1.30634241402571	NA	NA	NA
maker-375_pilon-augustus-gene-21.81-mRNA-1	1.30596866113789	GO:0003677	Homeodomain	Homeobox domain
maker-371_pilon-augustus-gene-26.75-mRNA-1	1.30465460294713	NA	Uncharacterized protein family UPF0016	Gdt1 family
snap_masked-71902_pilon-processed-gene-0.10-mRNA-1	1.30024663273823	GO:0005515	F-box domain	F-box domain
augustus_masked-867_pilon-processed-gene-9.24-mRNA-1	1.29692405444618	NA	Gamma-glutamyltranspeptidase	-
augustus-265_pilon-processed-gene-3.6-mRNA-1	1.29635516868171	NA	NA	NA
maker-257571_pilon-augustus-gene-0.38-mRNA-1	1.29496640398293	NA	NA	NA
maker-605_pilon-augustus-gene-5.96-mRNA-1	1.29496165025469	NA	NA	NA
maker-832_pilon-snap-gene-3.85-mRNA-1	1.29413197191024	NA	NA	NA
snap-261_pilon-processed-gene-78.16-mRNA-1	1.2915311439136	NA	NA	NA
maker-375_pilon-snap-gene-8.50-mRNA-1	1.29097961538021	NA	NA	NA
maker-1014_pilon-snap-gene-14.124-mRNA-1	1.28694431110217	GO:0006629	Lipase (class 3)	Fungal lipase-like domain
maker-673_pilon-snap-gene-7.1-mRNA-1	1.28509809919328	NA	NA	NA
maker-151908_pilon-snap-gene-0.5-mRNA-1	1.2843721758676	GO:0003777|GO:0005524|GO:0007018|GO:0008017	Kinesin motor domain	Kinesin motor domain
snap-453_pilon-processed-gene-10.65-mRNA-1	1.28403031118048	NA	NA	NA
evm-358_pilon-processed-gene-16.79-mRNA-1	1.28348747955087	GO:0003677	B3 DNA binding domain	B3 DNA binding domain
maker-976_pilon-snap-gene-14.20-mRNA-1	1.28152775814856	NA	NA	NA
maker-377_pilon-augustus-gene-48.54-mRNA-1	1.28002698437855	NA	NA	NA
maker-74848_pilon-snap-gene-0.13-mRNA-1	1.27433517043177	GO:0016616|GO:0051287	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain, D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain, D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
maker-728_pilon-snap-gene-0.0-mRNA-1	1.27356026179102	NA	NA	NA
augustus_masked-445_pilon-processed-gene-15.70-mRNA-1	1.2708892741676	NA	NA	NA
snap_masked-415_pilon-processed-gene-19.29-mRNA-1	1.27081288079098	NA	NA	NA
snap-377_pilon-processed-gene-29.123-mRNA-1	1.26913743857309	NA	NA	NA
augustus-72094_pilon-processed-gene-0.50-mRNA-1	1.26738288428057	NA	NA	NA
snap-445_pilon-processed-gene-7.74-mRNA-1	1.26718169546403	GO:0006952	Pathogenesis-related protein Bet v 1 family	Bet v I/Major latex protein
snap-420_pilon-processed-gene-4.55-mRNA-1	1.2642330868853	NA	NA	NA
maker-70666_pilon-augustus-gene-0.37-mRNA-1	1.26414382906313	NA	NA	NA
snap-65753_pilon-processed-gene-0.0-mRNA-1	1.25875341504694	NA	NA	NA
snap_masked-93004_pilon-processed-gene-0.2-mRNA-1	1.25865517873633	NA	NA	NA
maker-905_pilon-snap-gene-3.53-mRNA-1	1.25864405845939	NA	NA	NA
maker-371_pilon-snap-gene-22.1-mRNA-1	1.25163057164582	NA	NA	NA
maker-927_pilon-snap-gene-14.108-mRNA-1	1.25064346414873	NA	NA	NA
maker-1028_pilon-exonerate_protein2genome-gene-4.45-mRNA-1	1.24829439563544	NA	NA	NA
augustus-71473_pilon-processed-gene-0.3-mRNA-1	1.24615520880278	GO:0048544|GO:0004672|GO:0005524|GO:0006468	D-mannose binding lectin, S-locus glycoprotein domain, Protein kinase domain	Bulb-type lectin domain, S-locus glycoprotein domain, Protein kinase domain
snap-898_pilon-processed-gene-5.13-mRNA-1	1.24566950855588	NA	Transcriptional repressor, ovate	Ovate  protein family, C-terminal
maker-437_pilon-augustus-gene-14.25-mRNA-1	1.24342726426229	NA	Cyclin, N-terminal domain	Cyclin, N-terminal
maker-255539_pilon-snap-gene-0.0-mRNA-1	1.24192099624072	NA	NA	NA
maker-267_pilon-augustus-gene-17.1-mRNA-1	1.24157845471584	NA	NA	NA
maker-499_pilon-snap-gene-14.27-mRNA-1	1.23927359372499	NA	NA	NA
maker-74153_pilon-exonerate_protein2genome-gene-3.3-mRNA-1	1.23884350974228	NA	NA	NA
snap-423_pilon-processed-gene-6.4-mRNA-1	1.23832270282774	NA	NA	NA
maker-688_pilon-augustus-gene-18.111-mRNA-1	1.23727665182195	NA	NA	NA
augustus_masked-588_pilon-processed-gene-3.40-mRNA-1	1.23717364733759	NA	NA	NA
augustus-656_pilon-processed-gene-4.43-mRNA-1	1.23547528140622	NA	NA	NA
maker-353_pilon-snap-gene-9.40-mRNA-1	1.23516854224043	GO:0003729|GO:0005849|GO:0006378	Nucleotide hydrolase	Cleavage/polyadenylation specificity factor subunit 5
augustus_masked-215_pilon-processed-gene-50.21-mRNA-1	1.23411665676604	NA	NA	NA
snap-76685_pilon-processed-gene-0.3-mRNA-1	1.23393627546413	NA	NA	NA
snap-976_pilon-processed-gene-28.37-mRNA-1	1.22833400152861	NA	NA	NA
augustus_masked-267_pilon-processed-gene-56.58-mRNA-1	1.2265314706246	NA	NA	NA
maker-73566_pilon-snap-gene-0.372-mRNA-1	1.22527483334901	GO:0016651|GO:0048038|GO:0051287	Respiratory-chain NADH dehydrogenase, 49 Kd subunit	NADH-quinone oxidoreductase, subunit D
maker-266_pilon-snap-gene-56.66-mRNA-1	1.22524061279576	NA	NA	NA
augustus_masked-995_pilon-processed-gene-0.29-mRNA-1	1.22218890284687	GO:0005515	Ankyrin repeats (3 copies)	Ankyrin repeat
maker-542_pilon-snap-gene-38.181-mRNA-1	1.21951809548487	NA	NA	NA
maker-579_pilon-augustus-gene-16.34-mRNA-1	1.21614071078463	NA	NA	NA
augustus_masked-997_pilon-processed-gene-0.120-mRNA-1	1.21418801400038	NA	NA	NA
maker-261469_pilon-snap-gene-0.34-mRNA-1	1.21218294380071	NA	NA	NA
snap_masked-73286_pilon-processed-gene-0.5-mRNA-1	1.21177369429855	NA	NA	NA
augustus-268_pilon-processed-gene-115.7-mRNA-1	1.21048463005885	NA	NA	NA
augustus_masked-266_pilon-processed-gene-32.40-mRNA-1	1.20982840030882	NA	NA	NA
maker-348_pilon-snap-gene-41.67-mRNA-1	1.20967446857189	NA	NA	NA
maker-445_pilon-augustus-gene-0.71-mRNA-1	1.20897630823633	NA	NA	NA
augustus_masked-437_pilon-processed-gene-17.43-mRNA-1	1.20683531446261	NA	NA	NA
augustus_masked-383_pilon-processed-gene-23.30-mRNA-1	1.20622419767445	NA	NA	NA
augustus-268_pilon-processed-gene-95.65-mRNA-1	1.20414467894844	NA	Ring finger domain	Zinc finger, RING-type
maker-781_pilon-snap-gene-13.18-mRNA-1	1.20221245860012	NA	Universal stress protein family	UspA
maker-345_pilon-snap-gene-90.39-mRNA-1	1.20215926654557	GO:0009055	Plastocyanin-like domain	Phytocyanin domain
maker-780_pilon-snap-gene-18.2-mRNA-1	1.20201503786162	NA	NA	NA
maker-346_pilon-snap-gene-12.57-mRNA-1	1.20117286381577	GO:0017025	TFIIB zinc-binding, Transcription factor TFIIB repeat	Zinc finger, TFIIB-type, Transcription factor TFIIB, cyclin-like domain
snap-264_pilon-processed-gene-115.41-mRNA-1	1.19827515428571	NA	NA	NA
augustus-71884_pilon-processed-gene-0.4-mRNA-1	1.19709112783971	NA	TB2/DP1, HVA22 family	TB2/DP1/HVA22-related protein
snap-268_pilon-processed-gene-43.61-mRNA-1	1.19695881379353	NA	NA	NA
maker-1009_pilon-snap-gene-1.41-mRNA-1	1.19459131954383	GO:0005515	F-box domain, F-box associated	F-box domain, F-box associated domain, type 1
augustus_masked-975_pilon-processed-gene-22.116-mRNA-1	1.19434482182633	NA	NA	NA
augustus_masked-354_pilon-processed-gene-4.9-mRNA-1	1.19351095037072	NA	Protein of unknown function (DUF1218)	DESIGUAL/Modifying wall lignin-1/2
snap-378_pilon-processed-gene-19.15-mRNA-1	1.19319136128221	NA	NA	NA
augustus_masked-984_pilon-processed-gene-8.61-mRNA-1	1.19130393364231	NA	NA	NA
snap-796_pilon-processed-gene-0.37-mRNA-1	1.18986718114141	GO:0006508|GO:0008236	Serine carboxypeptidase S28	Peptidase S28
augustus_masked-360_pilon-processed-gene-20.116-mRNA-1	1.18865479742296	NA	NA	NA
augustus-424_pilon-processed-gene-13.62-mRNA-1	1.18753430715919	NA	Ring finger domain	Zinc finger, RING-type
augustus-74067_pilon-processed-gene-0.38-mRNA-1	1.18537132325779	NA	NA	NA
maker-480_pilon-snap-gene-7.92-mRNA-1	1.18444925032336	NA	NA	NA
snap-791_pilon-processed-gene-10.25-mRNA-1	1.18424645329371	NA	Myb-like DNA-binding domain	SANT/Myb domain
snap_masked-345_pilon-processed-gene-66.31-mRNA-1	1.18212744732751	NA	NA	NA
snap_masked-74215_pilon-processed-gene-0.23-mRNA-1	1.17930035535732	NA	NA	NA
maker-708_pilon-snap-gene-0.68-mRNA-1	1.1778859314592	NA	NA	NA
maker-698_pilon-augustus-gene-0.47-mRNA-1	1.1771638702498	NA	Adenylate kinase	-
augustus_masked-377_pilon-processed-gene-7.44-mRNA-1	1.17596935640653	NA	NA	NA
augustus_masked-571_pilon-processed-gene-29.96-mRNA-1	1.17454658349979	NA	NA	NA
augustus-267_pilon-processed-gene-57.15-mRNA-1	1.17325828133118	NA	NA	NA
maker-501_pilon-snap-gene-5.1-mRNA-1	1.17281967329628	NA	NA	NA
snap-684_pilon-processed-gene-0.11-mRNA-1	1.17236891823582	NA	NA	NA
augustus-73192_pilon-processed-gene-0.2-mRNA-1	1.17154343093627	NA	NA	NA
maker-265_pilon-snap-gene-92.31-mRNA-1	1.16986442368396	NA	NA	NA
snap-261_pilon-processed-gene-55.8-mRNA-1	1.16931665980363	NA	NA	NA
augustus_masked-420_pilon-processed-gene-15.4-mRNA-1	1.16752631277726	NA	NA	NA
maker-381_pilon-snap-gene-1.42-mRNA-1	1.16513940582485	NA	NA	NA
snap-267190_pilon-processed-gene-0.63-mRNA-1	1.16498741687996	NA	NA	NA
snap-311_pilon-processed-gene-4.52-mRNA-1	1.1630743122759	NA	short chain dehydrogenase	Short-chain dehydrogenase/reductase SDR
maker-445_pilon-augustus-gene-5.101-mRNA-1	1.16225031687278	NA	Salt stress response/antifungal	Gnk2-homologous domain
maker-215_pilon-augustus-gene-22.102-mRNA-1	1.16116006376981	NA	Myelodysplasia-myeloid leukemia factor 1-interacting protein	Myeloid leukemia factor
evm-377_pilon-processed-gene-8.77-mRNA-1	1.15949453285824	NA	NA	NA
snap_masked-461_pilon-processed-gene-0.42-mRNA-1	1.15835176293895	NA	NA	NA
maker-878_pilon-augustus-gene-9.10-mRNA-1	1.15713914148999	NA	Protein of unknown function (DUF819)	Protein of unknown function DUF819
maker-571_pilon-snap-gene-25.2-mRNA-1	1.15708601651277	NA	NA	NA
snap-315_pilon-processed-gene-20.14-mRNA-1	1.15614194988355	NA	NA	NA
snap_masked-764_pilon-processed-gene-3.71-mRNA-1	1.15599943798229	NA	NA	NA
snap-353_pilon-processed-gene-68.73-mRNA-1	1.15529104033	NA	NA	NA
augustus_masked-358_pilon-processed-gene-17.7-mRNA-1	1.15352123400257	NA	NA	NA
maker-547_pilon-snap-gene-24.84-mRNA-1	1.1535038932307	NA	NA	NA
maker-251307_pilon-snap-gene-0.9-mRNA-1	1.15274647185861	NA	ABC-transporter N-terminal	ABC-transporter, N-terminal domain
maker-361_pilon-snap-gene-43.28-mRNA-1	1.15210322377038	NA	Alcohol dehydrogenase GroES-like domain, Zinc-binding dehydrogenase	Alcohol dehydrogenase, N-terminal, -
maker-267_pilon-snap-gene-38.30-mRNA-1	1.15006205872547	NA	NA	NA
snap-256747_pilon-processed-gene-0.25-mRNA-1	1.14950002120545	NA	NA	NA
maker-73960_pilon-snap-gene-0.28-mRNA-1	1.14929913810016	GO:0005975	Glucosamine-6-phosphate isomerases/6-phosphogluconolactonase	Glucosamine/galactosamine-6-phosphate isomerase
snap_masked-870_pilon-processed-gene-0.75-mRNA-1	1.14651274588682	GO:0003700|GO:0006355|GO:0043565	WRKY DNA -binding domain	WRKY domain
augustus_masked-701_pilon-processed-gene-2.70-mRNA-1	1.14463137339318	NA	NA	NA
snap-708_pilon-processed-gene-6.46-mRNA-1	1.14325938939046	GO:0009415	Dehydrin	Dehydrin
evm-452_pilon-processed-gene-35.149-mRNA-1	1.139959332698	NA	NA	NA
maker-81002_pilon-augustus-gene-0.10-mRNA-1	1.13964891528807	NA	NA	NA
snap-809_pilon-processed-gene-2.116-mRNA-1	1.13544476673083	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain	Protein kinase domain
maker-352_pilon-snap-gene-37.48-mRNA-1	1.13389032420353	NA	NA	NA
augustus-268_pilon-processed-gene-1.65-mRNA-1	1.1332521530362	NA	NA	NA
maker-345_pilon-snap-gene-73.31-mRNA-1	1.1329712463749	NA	NA	NA
maker-744_pilon-snap-gene-5.102-mRNA-1	1.13264317998831	NA	NA	NA
snap_masked-115867_pilon-processed-gene-0.3-mRNA-1	1.1322980156991	NA	NA	NA
maker-65243_pilon-exonerate_protein2genome-gene-0.0-mRNA-1	1.13225833356864	NA	NA	NA
augustus_masked-266_pilon-processed-gene-8.62-mRNA-1	1.13159946181853	NA	NA	NA
snap-445_pilon-processed-gene-0.15-mRNA-1	1.13068061960067	NA	NA	NA
augustus_masked-352_pilon-processed-gene-10.96-mRNA-1	1.12884481239106	NA	NA	NA
augustus-770_pilon-processed-gene-20.19-mRNA-1	1.12883016353711	NA	NA	NA
snap-867_pilon-processed-gene-49.65-mRNA-1	1.12772294410212	NA	NA	NA
maker-268_pilon-augustus-gene-122.19-mRNA-1	1.12619056036106	NA	NA	NA
maker-377_pilon-snap-gene-30.59-mRNA-1	1.12505458319231	NA	Ring finger domain	Zinc finger, RING-type
augustus_masked-637_pilon-processed-gene-2.26-mRNA-1	1.12243889090002	GO:0006629	snoRNA binding domain, fibrillarin, Lipase (class 3), Prp31 C terminal domain	Nop domain, Fungal lipase-like domain, Prp31 C-terminal
snap_masked-353_pilon-processed-gene-28.304-mRNA-1	1.12181535471371	GO:0005515	F-box domain, F-box associated	F-box domain, F-box associated domain, type 1
augustus-975_pilon-processed-gene-6.26-mRNA-1	1.12089728109703	NA	NA	NA
snap_masked-866_pilon-processed-gene-2.54-mRNA-1	1.12083566990394	NA	NA	NA
snap-110740_pilon-processed-gene-0.17-mRNA-1	1.11969233677304	NA	NA	NA
augustus-315_pilon-processed-gene-11.29-mRNA-1	1.11949468529962	GO:0005509	EF-hand domain pair	EF-hand domain
augustus_masked-74269_pilon-processed-gene-0.8-mRNA-1	1.11886472563143	NA	NA	NA
augustus-988_pilon-processed-gene-1.92-mRNA-1	1.1177640926834	NA	NA	NA
snap-377_pilon-processed-gene-16.21-mRNA-1	1.11732028901949	NA	NA	NA
augustus-384_pilon-processed-gene-28.84-mRNA-1	1.11528778629823	NA	NA	NA
evm-266_pilon-processed-gene-77.1-mRNA-1	1.11514465861227	NA	NA	NA
augustus-266_pilon-processed-gene-106.91-mRNA-1	1.11419738553599	NA	NA	NA
augustus_masked-453_pilon-processed-gene-9.24-mRNA-1	1.11378686604758	NA	NA	NA
maker-445_pilon-exonerate_protein2genome-gene-8.4-mRNA-1	1.11365502287968	NA	NA	NA
augustus_masked-867_pilon-processed-gene-33.65-mRNA-1	1.11227369351195	NA	Prolamin-like	Prolamin-like domain
augustus_masked-778_pilon-processed-gene-11.33-mRNA-1	1.11069756633953	NA	Protein of unknown function (DUF2985)	Protein of unknown function DUF2985
maker-169292_pilon-snap-gene-0.2-mRNA-1	1.10994857690962	NA	NA	NA
maker-74315_pilon-augustus-gene-2.59-mRNA-1	1.10994001295872	NA	NA	NA
snap-40591_pilon-processed-gene-0.1-mRNA-1	1.10934263495231	NA	NA	NA
maker-261_pilon-augustus-gene-66.164-mRNA-1	1.10771646470332	NA	NA	NA
augustus-901_pilon-processed-gene-6.38-mRNA-1	1.10759857434971	GO:0016020	2OG-Fe(II) oxygenase superfamily, Syntaxin, non-haem dioxygenase in morphine synthesis N-terminal	Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain, Syntaxin, N-terminal domain, Non-haem dioxygenase N-terminal domain
augustus_masked-261_pilon-processed-gene-43.75-mRNA-1	1.10710917546597	GO:0005975	Glycosyl hydrolases family 18	Glycoside hydrolase family 18, catalytic domain
augustus_masked-992_pilon-processed-gene-0.60-mRNA-1	1.10533129803633	NA	NA	NA
maker-780_pilon-augustus-gene-33.105-mRNA-1	1.10336555360618	NA	NA	NA
augustus-360_pilon-processed-gene-60.42-mRNA-1	1.10245294333391	NA	Leucine rich repeat N-terminal domain	Leucine-rich repeat-containing N-terminal, plant-type
maker-262_pilon-augustus-gene-25.24-mRNA-1	1.10172447788485	NA	NA	NA
snap-353_pilon-processed-gene-20.80-mRNA-1	1.09971585009818	NA	NA	NA
augustus_masked-268_pilon-processed-gene-110.52-mRNA-1	1.09931083945634	NA	Cotton fibre expressed protein	Protein of unknown function DUF761, plant
augustus_masked-414_pilon-processed-gene-3.23-mRNA-1	1.09867600868365	NA	NA	NA
snap_masked-72381_pilon-processed-gene-1.51-mRNA-1	1.09806593941006	NA	NA	NA
maker-345_pilon-augustus-gene-139.43-mRNA-1	1.09757104611524	NA	NA	NA
maker-606_pilon-snap-gene-65.111-mRNA-1	1.0972666704929	NA	NA	NA
maker-316_pilon-augustus-gene-45.14-mRNA-1	1.09605845344897	NA	NA	NA
augustus-268_pilon-processed-gene-49.15-mRNA-1	1.09551811285719	NA	NA	NA
snap-268_pilon-processed-gene-85.136-mRNA-1	1.09542851697206	NA	NA	NA
maker-368_pilon-snap-gene-8.70-mRNA-1	1.09514837464678	NA	Zein-binding	GTD-binding domain
augustus-975_pilon-processed-gene-10.66-mRNA-1	1.09102842831309	NA	NA	NA
maker-348_pilon-snap-gene-21.5-mRNA-1	1.09018550616714	NA	NA	NA
snap_masked-69282_pilon-processed-gene-0.0-mRNA-1	1.08918975275701	NA	NA	NA
snap-781_pilon-processed-gene-28.3-mRNA-1	1.08918273479838	NA	NA	NA
evm-70516_pilon-processed-gene-0.100-mRNA-1	1.08510263893187	NA	NA	NA
maker-445_pilon-snap-gene-37.29-mRNA-1	1.08489289455787	NA	NA	NA
