tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-268_pilon-augustus-gene-40.2-mRNA-1	2.29277868223608	GO:0009055	consensus disorder prediction, NA, Plastocyanin-like domain, COPPER METAL-BINDING BLUE ELECTRON COPPER-BINDING PRECURSOR PHYTOCYANIN SIGNAL GLYCOPROTEIN EARLY, Phytocyanin domain profile.	NA, Phytocyanin, Phytocyanin domain, Cupredoxin
augustus_masked-434_pilon-processed-gene-11.3-mRNA-1	2.25349538433777	NA	NA	NA
augustus_masked-74056_pilon-processed-gene-5.3-mRNA-1	2.2516722434575	NA	NA, Dirigent-like protein	NA, Dirigent protein
maker-462_pilon-augustus-gene-14.20-mRNA-1	2.24508999587486	GO:0003723|GO:0003676	consensus disorder prediction, NA, KH domain, PCBP_like_KH, Type-1 KH domain profile., KH-I	NA, K Homology domain, type 1 superfamily, K Homology domain, K Homology domain, type 1
maker-635_pilon-augustus-gene-10.12-mRNA-1	2.23503593973442	GO:0003677	Myb-type HTH DNA-binding domain profile., SANT, NA, consensus disorder prediction, Myb-like DNA-binding domain	Myb domain, SANT/Myb domain, Homeobox-like domain superfamily, NA
maker-452_pilon-augustus-gene-47.1-mRNA-1	2.20385474310305	GO:0004143|GO:0007165|GO:0007205	NA, consensus disorder prediction, Diacylglycerol kinase accessory domain	Diacylglycerol kinase, NA, NAD kinase/diacylglycerol kinase-like domain superfamily, Diacylglycerol kinase, accessory domain
maker-360_pilon-augustus-gene-53.4-mRNA-1	2.19968089221013	GO:0003677	MYB-CC type transfactor, LHEQLE motif, NA, myb_SHAQKYF: myb-like DNA-binding domain, SHAQKYF class, consensus disorder prediction, Myb-type HTH DNA-binding domain profile., Myb-like DNA-binding domain	MYB-CC type transcription factor, LHEQLE-containing domain, Homeobox-like domain superfamily, NA, Myb domain, plants, Myb domain, SANT/Myb domain
maker-74056_pilon-augustus-gene-19.10-mRNA-1	2.19760789468491	GO:0003700|GO:0006355|GO:0043565	NA, WRKY DNA -binding domain, consensus disorder prediction, WRKY domain profile.	NA, WRKY domain superfamily, WRKY domain
maker-909_pilon-augustus-gene-3.14-mRNA-1	2.19683954923902	NA	NA, consensus disorder prediction, Small hydrophilic plant seed proteins signature., Small hydrophilic plant seed protein	Small hydrophilic plant seed protein, NA, Small hydrophilic plant seed protein, conserved site, Late embryogenesis abundant protein, LEA_5 subgroup
augustus_masked-266_pilon-processed-gene-37.11-mRNA-1	2.18137061451499	GO:0004650|GO:0005975	NA, consensus disorder prediction, Polygalacturonase active site., Glycosyl hydrolases family 28	NA, Pectin lyase fold, Pectin lyase fold/virulence factor, Glycoside hydrolase, family 28, Parallel beta-helix repeat
maker-316_pilon-augustus-gene-53.8-mRNA-1	2.16274726155861	GO:0005737|GO:0016226|GO:0051536	Fe-S cluster assembly protein <gene_name> [DRE2]., Cytokine-induced anti-apoptosis inhibitor 1, Fe-S biogenesis, NA	Anamorsin
maker-371_pilon-augustus-gene-32.2-mRNA-1	2.1621320462995	GO:0005515	Ankyrin repeat region circular profile., NA, Ankyrin repeat profile.	Ankyrin repeat-containing domain, Protein kinase-like domain superfamily, NA, Ankyrin repeat
maker-518_pilon-augustus-gene-11.0-mRNA-1	2.14587969884438	NA	NA, Protein of unknown function (DUF568), Cyt_b561_FRRS1_like, Eukaryotic cytochrome b561, Cytochrome b561 domain profile., DOMON domain profile., DOMON_CIL1_like	Cytochrome b561/ferric reductase transmembrane, NA, DOMON domain, Cytochrome b561 and DOMON domain-containing protein
maker-345_pilon-augustus-gene-111.2-mRNA-1	2.14249364554292	GO:0004864|GO:0009966|GO:0043666	Protein phosphatase inhibitor 2 (IPP-2), NA, consensus disorder prediction	Protein phosphatase inhibitor 2 (IPP-2), NA
maker-416_pilon-augustus-gene-6.2-mRNA-1	2.12004686137912	NA	NA	NA
maker-780_pilon-augustus-gene-5.5-mRNA-1	2.09806790682666	GO:0003755|GO:0006457|GO:0000413	NA, Cyclophilin-type peptidyl-prolyl cis-trans isomerase signature., Cyclophilin peptidyl-prolyl cis-trans isomerase signature, Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain profile., Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD	Cyclophilin-like domain superfamily, Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site, Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain, NA, Cyclophilin-type peptidyl-prolyl cis-trans isomerase
maker-90797_pilon-augustus-gene-0.1-mRNA-1	2.09510852124243	GO:0003677	NA, consensus disorder prediction, Myb-type HTH DNA-binding domain profile., SANT	NA, Myb domain, Homeobox-like domain superfamily, SANT/Myb domain
maker-378_pilon-augustus-gene-16.11-mRNA-1	2.08098131849029	NA	NA, consensus disorder prediction	NA
maker-215_pilon-augustus-gene-31.9-mRNA-1	2.06875866382179	NA	NA, Protein of unknown function (DUF1442)	NA, Protein of unknown function DUF1442
augustus_masked-975_pilon-processed-gene-17.10-mRNA-1	2.04737186738982	NA	Probable lipid transfer, NA, nsLTP_like	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily, NA
maker-267_pilon-augustus-gene-63.19-mRNA-1	2.04702516149174	GO:0004843|GO:0016579|GO:0030433|GO:1904265	NA, OTU domain profile., OTU-like cysteine protease	NA, OTU domain, Ubiquitin thioesterase OTU1, Papain-like cysteine peptidase superfamily
augustus_masked-415_pilon-processed-gene-45.1-mRNA-1	2.03980771907452	GO:0003677|GO:0006355	Zinc finger Dof-type profile., consensus disorder prediction, Dof domain, zinc finger, ZINC TRANSCRIPTION FINGER DOF DNA-BINDING ZINC-FINGER METAL-BINDING NUCLEAR REGULATION BINDING, NA, Zinc finger Dof-type signature.	Zinc finger, Dof-type, NA
maker-383_pilon-augustus-gene-19.1-mRNA-1	2.0311884629872	GO:0006486|GO:0016757	NA, consensus disorder prediction, Exostosin family	NA, Exostosin-like
augustus_masked-74215_pilon-processed-gene-0.0-mRNA-1	2.02834763560333	NA	Glucose/ribitol dehydrogenase family signature, NA, Enoyl-(Acyl carrier protein) reductase, Short-chain dehydrogenase/reductase (SDR) superfamily signature	Short-chain dehydrogenase/reductase SDR, NA, NAD(P)-binding domain superfamily
maker-880_pilon-augustus-gene-0.5-mRNA-1	2.02707828110849	GO:0006355	NA, FAR1 DNA-binding domain, consensus disorder prediction	NA, FAR1 DNA binding domain, FHY3/FAR1 family
maker-312_pilon-augustus-gene-17.2-mRNA-1	2.02631770370841	GO:0009055	Type-1 copper (blue) proteins signature., NA, Plastocyanin-like domain, COPPER METAL-BINDING BLUE ELECTRON COPPER-BINDING PRECURSOR PHYTOCYANIN SIGNAL GLYCOPROTEIN EARLY, Phytocyanin domain profile., Mavicyanin, Prokaryotic membrane lipoprotein lipid attachment site profile.	Blue (type 1) copper protein, binding site, Cupredoxin, Phytocyanin domain, Phytocyanin, NA
maker-316_pilon-augustus-gene-11.10-mRNA-1	2.02114868436415	GO:0046983	Helix-loop-helix DNA-binding domain, consensus disorder prediction, NA, HLH, Myc-type, basic helix-loop-helix (bHLH) domain profile.	Myc-type, basic helix-loop-helix (bHLH) domain, NA, Helix-loop-helix DNA-binding domain superfamily
augustus_masked-345_pilon-processed-gene-66.7-mRNA-1	2.01908749332395	NA	PAP2 superfamily, NA	Phosphatidic acid phosphatase type 2/haloperoxidase, NA, Phosphatidic acid phosphatase type 2/haloperoxidase superfamily
maker-375_pilon-augustus-gene-6.2-mRNA-1	2.01524849754772	GO:0003676	NA, DEDDh, Exonuclease, consensus disorder prediction	Exonuclease, RNase T/DNA polymerase III, Ribonuclease H superfamily, NA, Ribonuclease H-like superfamily
maker-345_pilon-augustus-gene-54.4-mRNA-1	2.01306242128776	GO:0009055	NA, Phytocyanin domain profile., Plastocyanin-like domain, Phytocyanin, COPPER METAL-BINDING BLUE ELECTRON COPPER-BINDING PRECURSOR PHYTOCYANIN SIGNAL GLYCOPROTEIN EARLY	NA, Cupredoxin, Phytocyanin domain, Phytocyanin
augustus_masked-263_pilon-processed-gene-4.7-mRNA-1	2.00386784246033	GO:0008152|GO:0016758	UDP-glycosyltransferases signature., NA, UDP-glucoronosyl and UDP-glucosyl transferase	UDP-glycosyltransferase family, conserved site, NA, UDP-glucuronosyl/UDP-glucosyltransferase
maker-151908_pilon-augustus-gene-0.1-mRNA-1	1.98739721169343	GO:0003777|GO:0005524|GO:0007018|GO:0008017	Kinesin motor domain signature., Kinesin motor domain profile., Kinesin heavy chain signature, NA, Kinesin motor domain, consensus disorder prediction	Kinesin motor domain, conserved site, Kinesin motor domain, P-loop containing nucleoside triphosphate hydrolase, NA, Kinesin-like protein, Kinesin motor domain superfamily
maker-375_pilon-augustus-gene-4.0-mRNA-1	1.98505988682951	GO:0009664|GO:0005576	Expansin, family-45 endoglucanase-like domain profile., NA, Pollen allergen, Lytic transglycolase, Expansin signature, Expansin/Lol pI family signature, Expansin, Cellulose-binding-like domain profile.	Expansin/pollen allergen, DPBB domain, NA, Expansin, cellulose-binding-like domain superfamily, RlpA-like domain superfamily, Expansin, cellulose-binding-like domain, RlpA-like protein, double-psi beta-barrel domain, Expansin, Expansin/Lol pI
maker-353_pilon-augustus-gene-48.1-mRNA-1	1.98455579954261	GO:0015035	NA, DSBA-like thioredoxin domain, DsbA_FrnE	Thioredoxin-like superfamily, NA, DSBA-like thioredoxin domain
augustus_masked-477_pilon-processed-gene-4.5-mRNA-1	1.94994559779929	GO:0004857	PMEI-like_2, NA, PME_inhib: pectinesterase inhibitor domain, Plant invertase/pectin methylesterase inhibitor	NA, Pectinesterase inhibitor domain, Invertase/pectin methylesterase inhibitor domain superfamily
maker-70516_pilon-augustus-gene-0.10-mRNA-1	1.94795141852004	GO:0005515	NA, Ankyrin repeat region circular profile., Ankyrin repeats (3 copies), ANK	NA, Ankyrin repeat-containing domain, Ankyrin repeat-containing domain superfamily, Ankyrin repeat
maker-327_pilon-augustus-gene-10.7-mRNA-1	1.94556634676333	GO:0003677|GO:0006355	No apical meristem (NAM) protein, NA, NAC domain profile., consensus disorder prediction	NAC domain, NAC domain superfamily, NA
maker-979_pilon-augustus-gene-1.8-mRNA-1	1.93772068838905	NA	Heat shock hsp70 proteins family signature 3., NA, Heat shock hsp70 proteins family signature 2., Hsp70 protein, 70kDa heat shock protein signature	Heat shock protein 70, conserved site, NA, Heat shock protein 70kD, peptide-binding domain superfamily, Heat shock protein 70 family
augustus_masked-377_pilon-processed-gene-51.13-mRNA-1	1.93771481460582	NA	NA, consensus disorder prediction, Vta1 like	NA, Vacuolar protein sorting-associate protein Vta1/Callose synthase, N-terminal
maker-742_pilon-augustus-gene-5.2-mRNA-1	1.936909189275	NA	NA	NA, Lysozyme-like domain superfamily
augustus_masked-679_pilon-processed-gene-6.6-mRNA-1	1.9350387966061	GO:0005515|GO:0005488	NA, Armadillo/beta-catenin-like repeat	Armadillo, NA, Armadillo-like helical, Armadillo-type fold
maker-436_pilon-augustus-gene-4.6-mRNA-1	1.9337211727547	NA	NA, Neprosin, Neprosin activation peptide	NA, Neprosin, Neprosin activation peptide
maker-77332_pilon-augustus-gene-0.0-mRNA-1	1.91754420517031	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, Cytochrome P450	NA, Cytochrome P450, Cytochrome P450 superfamily
maker-900_pilon-augustus-gene-0.5-mRNA-1	1.91203470267087	NA	consensus disorder prediction, NA	NA
augustus_masked-791_pilon-processed-gene-9.0-mRNA-1	1.90893760060999	NA	NA, Leucine rich repeat N-terminal domain	NA, Leucine-rich repeat-containing N-terminal, plant-type, Leucine-rich repeat domain superfamily
maker-74815_pilon-augustus-gene-4.7-mRNA-1	1.88798876520316	NA	consensus disorder prediction, NA	NA
maker-606_pilon-augustus-gene-92.8-mRNA-1	1.88084439118987	GO:0003676|GO:0005524	NA, DEAD/DEAH box helicase, DEAD-box RNA helicase Q motif profile., Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	NA, P-loop containing nucleoside triphosphate hydrolase, DEAD/DEAH box helicase domain, RNA helicase, DEAD-box type, Q motif, Helicase superfamily 1/2, ATP-binding domain
maker-778_pilon-augustus-gene-10.3-mRNA-1	1.8781765743387	NA	NA, Domain of unknown function (DUF588), consensus disorder prediction	NA, Casparian strip membrane protein domain
augustus_masked-710_pilon-processed-gene-1.8-mRNA-1	1.8770742739731	NA	consensus disorder prediction, NA	NA
augustus_masked-262_pilon-processed-gene-45.4-mRNA-1	1.87661902827777	GO:0042753	Protein of unknown function (DUF1313), NA, consensus disorder prediction	Protein EARLY FLOWERING 4, NA
augustus_masked-350_pilon-processed-gene-5.5-mRNA-1	1.87374015364455	NA	NA, Plant protein of unknown function	NA, Protein of unknown function DUF247, plant
augustus_masked-299_pilon-processed-gene-26.4-mRNA-1	1.87341123090709	NA	DOMON_CIL1_like, Protein of unknown function (DUF568), Cytochrome b561 domain profile., Cyt_b561_FRRS1_like, NA, DOMON domain profile., Eukaryotic cytochrome b561	NA, DOMON domain, Cytochrome b561/ferric reductase transmembrane, Cytochrome b561 and DOMON domain-containing protein
maker-73651_pilon-augustus-gene-0.0-mRNA-1	1.87185624212395	NA	NA, ANK, Domain of unknown function, consensus disorder prediction	NA, Ankyrin repeat-containing domain superfamily, Ankyrin repeat-containing domain, PGG domain
maker-485_pilon-augustus-gene-4.3-mRNA-1	1.86021488313937	GO:0003735|GO:0005622|GO:0005840|GO:0006412	NA, Protein of unknown function (DUF1666)	Ribosomal protein L34Ae, NA, Protein of unknown function DUF1666
maker-358_pilon-augustus-gene-30.0-mRNA-1	1.85537090564185	GO:0016747	NA, Transferase family	Chloramphenicol acetyltransferase-like domain superfamily, NA, Transferase
augustus_masked-778_pilon-processed-gene-21.4-mRNA-1	1.83832330398182	GO:0006869|GO:0008289	Plant phospholipid transfer protein signature, NA, nsLTP1, Protease inhibitor/seed storage/LTP family	Plant lipid transfer protein/Par allergen, NA, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
augustus_masked-598_pilon-processed-gene-2.14-mRNA-1	1.83443637747206	NA	NA	NA
maker-537_pilon-augustus-gene-1.1-mRNA-1	1.83100577996936	GO:0004345|GO:0006006|GO:0055114|GO:0050661	NA, Glucose-6-phosphate dehydrogenase, C-terminal domain, Glucose-6-phosphate dehydrogenase signature, zwf: glucose-6-phosphate dehydrogenase, Glucose-6-phosphate dehydrogenase, NAD binding domain, Glucose-6-phosphate 1-dehydrogenase [zwf]., Glucose-6-phosphate dehydrogenase active site.	NA, Glucose-6-phosphate dehydrogenase, Glucose-6-phosphate dehydrogenase, C-terminal, NAD(P)-binding domain superfamily, Glucose-6-phosphate dehydrogenase, NAD-binding, Glucose-6-phosphate dehydrogenase, active site
augustus_masked-268_pilon-processed-gene-61.9-mRNA-1	1.82884633500874	NA	NA	NA
augustus_masked-70100_pilon-processed-gene-0.0-mRNA-1	1.82479134211605	GO:0030247	NA, Wall-associated receptor kinase galacturonan-binding, Wall-associated receptor kinase C-terminal	NA, Wall-associated receptor kinase, galacturonan-binding domain, Wall-associated receptor kinase, C-terminal
maker-714_pilon-augustus-gene-33.1-mRNA-1	1.82408421238413	GO:0005515	NA, Kelch motif	NA, Kelch repeat type 1, Kelch-type beta propeller
maker-414_pilon-augustus-gene-9.15-mRNA-1	1.8218958862551	GO:0005794|GO:0010411|GO:0016413	NA, PMR5 N terminal Domain, GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p	Trichome birefringence-like family, Protein altered xyloglucan 4, PMR5 N-terminal domain, PC-Esterase, NA
maker-300_pilon-augustus-gene-13.9-mRNA-1	1.81357445000854	GO:0043531	NA, Disease resistance protein signature, NB-ARC domain, AAA	Leucine-rich repeat domain superfamily, P-loop containing nucleoside triphosphate hydrolase, NA, NB-ARC
augustus_masked-579_pilon-processed-gene-38.10-mRNA-1	1.80506026390136	GO:0005515	NA, F-box domain, F-box domain profile., F-box associated domain, F_box_assoc_1: F-box protein interaction domain	F-box-like domain superfamily, F-box domain, NA, F-box associated domain, type 3, F-box associated interaction domain
maker-73666_pilon-augustus-gene-19.9-mRNA-1	1.80147582240843	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain, NA, Protein kinase domain profile., Serine/Threonine protein kinases active-site signature.	Protein kinase domain, NA, Protein kinase-like domain superfamily, Serine/threonine-protein kinase, active site
maker-424_pilon-augustus-gene-1.0-mRNA-1	1.78042667187272	GO:0016021	NA, consensus disorder prediction, BT1 family, MFS, fbt: folate/biopterin transporter	Biopterin transporter family, NA, MFS transporter superfamily, Major facilitator superfamily domain, Folate-biopterin transporter
augustus_masked-348_pilon-processed-gene-35.8-mRNA-1	1.76688595209456	NA	NA, consensus disorder prediction, Zinc finger RING-type profile., RING-H2_PA-TM-RING, Ring finger domain	Zinc finger, RING/FYVE/PHD-type, NA, Zinc finger, RING-type
maker-379_pilon-augustus-gene-25.2-mRNA-1	1.76135580682322	GO:0004045	NA, Peptidyl-tRNA hydrolase, Peptidyl-tRNA hydrolase [pth]., consensus disorder prediction, Peptidyl-tRNA hydrolase signature 1.	NA, Peptidyl-tRNA hydrolase, Peptidyl-tRNA hydrolase superfamily, Peptidyl-tRNA hydrolase, conserved site
maker-770_pilon-augustus-gene-26.2-mRNA-1	1.75936978286044	NA	NA	NA, Nucleic acid-binding, OB-fold
maker-353_pilon-augustus-gene-26.8-mRNA-1	1.75812627219767	GO:0004623|GO:0006644|GO:0050482|GO:0005509|GO:0016042	NA, Phospholipase A2 histidine active site.	Phospholipase A2 domain superfamily, NA, Phospholipase A2, Phospholipase A2, histidine active site
maker-72598_pilon-augustus-gene-2.1-mRNA-1	1.74595422272144	GO:0003676|GO:0008270	consensus disorder prediction, NA	NA, Zinc finger, CCHC-type superfamily
augustus_masked-438_pilon-processed-gene-8.5-mRNA-1	1.74497445983977	NA	NA	NA
maker-429_pilon-augustus-gene-13.7-mRNA-1	1.73396182260013	NA	NA, AAA domain	NA
maker-72665_pilon-augustus-gene-0.1-mRNA-1	1.72924682651102	NA	consensus disorder prediction	NA
maker-416_pilon-augustus-gene-5.10-mRNA-1	1.72427809618802	NA	NPH3 domain profile., NPH3 family, NA	NPH3 domain, NA, SKP1/BTB/POZ domain superfamily
maker-67622_pilon-augustus-gene-0.0-mRNA-1	1.72365350447285	NA	consensus disorder prediction	NA
maker-268_pilon-augustus-gene-66.1-mRNA-1	1.72152413360515	NA	GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p, NA, PMR5 N terminal Domain	PC-Esterase, NA, Trichome birefringence-like family, PMR5 N-terminal domain
augustus_masked-74056_pilon-processed-gene-24.7-mRNA-1	1.71574554808934	NA	NA	NA
