query_id,subject_id,subject_id.oak_tanoak,pct_ident.tanoak_oak,len.tanoak_oak,E.tanoak_oak,nextE.tanoak_oak,E_diff.tanoak_oak,Score.tanoak_oak,pct_ident.oak_tanoak,len.oak_tanoak,E.oak_tanoak,nextE.oak_tanoak,E_diff.oak_tanoak,Score.oak_tanoak
augustus_masked-316_pilon-processed-gene-36.18-mRNA-1,Qrob_P0532890.2,augustus_masked-316_pilon-processed-gene-36.18-mRNA-1,98.426,699,0,2.49e-92,-Inf,1212,98.426,699,0,2.16e-96,-Inf,1212
augustus_masked-316_pilon-processed-gene-37.48-mRNA-1,Qrob_P0532900.2,augustus_masked-316_pilon-processed-gene-37.48-mRNA-1,96.743,614,0,4.4299999999999994e-95,-Inf,1019,96.743,614,0,3.15e-127,-Inf,1019
augustus_masked-316_pilon-processed-gene-75.12-mRNA-1,Qrob_P0676320.2,augustus_masked-316_pilon-processed-gene-75.12-mRNA-1,96.63,1098,0,3.49e-4,-Inf,1820,96.63,1098,0,0,NA,1820
augustus_masked-327_pilon-abinit-gene-12.22-mRNA-1,Qrob_P0570930.2,augustus_masked-327_pilon-abinit-gene-12.22-mRNA-1,97.791,996,0,3.1499999999999996e-99,-Inf,1700,97.791,996,0,0,NA,1700
augustus_masked-345_pilon-abinit-gene-104.72-mRNA-1,Qrob_P0569820.2,augustus_masked-345_pilon-abinit-gene-104.72-mRNA-1,97.933,774,0,2.2599999999999994e-55,-Inf,1323,97.933,774,0,7.37e-46,-Inf,1323
augustus_masked-345_pilon-abinit-gene-90.64-mRNA-1,Qrob_P0769870.2,augustus_masked-345_pilon-abinit-gene-90.64-mRNA-1,98.124,1066,0,2e-51,-Inf,1833,98.124,1066,0,1.86e-42,-Inf,1833
augustus_masked-345_pilon-processed-gene-0.68-mRNA-1,Qrob_P0112580.2,augustus_masked-345_pilon-processed-gene-0.68-mRNA-1,97.755,1292,0,4.319999999999999e-112,-Inf,2196,97.755,1292,0,3.8099999999999996e-109,-Inf,2196
augustus_masked-345_pilon-processed-gene-106.50-mRNA-1,Qrob_P0569850.2,augustus_masked-345_pilon-processed-gene-106.50-mRNA-1,96.381,1575,0,8.829999999999999e-96,-Inf,2615,96.381,1575,0,1.62e-108,-Inf,2615
augustus_masked-345_pilon-processed-gene-114.29-mRNA-1,Qrob_P0081850.2,augustus_masked-345_pilon-processed-gene-114.29-mRNA-1,98.575,351,2.02e-173,3.9099999999999987e-119,-54.28682538794925,609,98.575,351,8.929999999999998e-174,7.36e-99,-74.91602635544896,609
augustus_masked-345_pilon-processed-gene-36.12-mRNA-1,Qrob_P0390950.2,augustus_masked-345_pilon-processed-gene-36.12-mRNA-1,98.018,656,0,6.97e-5,-Inf,1123,98.018,656,0,9.34e-6,-Inf,1123
augustus_masked-345_pilon-processed-gene-40.43-mRNA-1,Qrob_P0512030.2,augustus_masked-345_pilon-processed-gene-40.43-mRNA-1,93.878,1666,0,7.859999999999999e-116,-Inf,2578,93.878,1666,0,0,NA,2578
augustus_masked-345_pilon-processed-gene-42.16-mRNA-1,Qrob_P0080150.2,augustus_masked-345_pilon-processed-gene-42.16-mRNA-1,98.087,1098,0,4.82e-91,-Inf,1886,98.087,1098,0,1.3699999999999998e-88,-Inf,1886
augustus_masked-345_pilon-processed-gene-50.0-mRNA-1,Qrob_P0080360.2,augustus_masked-345_pilon-processed-gene-50.0-mRNA-1,97.009,1839,0,8.620000000000001e-21,-Inf,3097,97.009,1839,0,1.67e-20,-Inf,3097
augustus_masked-345_pilon-processed-gene-55.45-mRNA-1,Qrob_P0018310.2,augustus_masked-345_pilon-processed-gene-55.45-mRNA-1,97.222,1080,0,6.1800000000000005e-77,-Inf,1813,97.222,1080,0,2.78e-78,-Inf,1813
augustus_masked-345_pilon-processed-gene-74.59-mRNA-1,Qrob_P0541460.2,augustus_masked-345_pilon-processed-gene-74.59-mRNA-1,99.129,574,0,4.82e-65,-Inf,1013,99.129,574,0,2.66e-69,-Inf,1013
augustus_masked-345_pilon-processed-gene-75.2-mRNA-1,Qrob_P0541420.2,augustus_masked-345_pilon-processed-gene-75.2-mRNA-1,97.945,438,0,3.85e-5,-Inf,750,97.945,438,0,3.4099999999999995e-126,-Inf,750
augustus_masked-346_pilon-processed-gene-12.66-mRNA-1,Qrob_P0390700.2,augustus_masked-346_pilon-processed-gene-12.66-mRNA-1,93.497,692,0,9.809999999999998e-55,-Inf,1069,93.497,692,0,0,NA,1069
augustus_masked-346_pilon-processed-gene-20.53-mRNA-1,Qrob_P0744200.2,augustus_masked-346_pilon-processed-gene-20.53-mRNA-1,99.475,762,0,2.09e-68,-Inf,1357,99.475,762,0,4.01e-49,-Inf,1357
augustus_masked-346_pilon-processed-gene-20.63-mRNA-1,Qrob_P0744190.2,augustus_masked-346_pilon-processed-gene-20.63-mRNA-1,98.774,1794,0,6.13e-29,-Inf,3137,98.774,1794,0,1.16e-16,-Inf,3137
augustus_masked-346_pilon-processed-gene-5.117-mRNA-1,Qrob_P0371730.2,augustus_masked-346_pilon-processed-gene-5.117-mRNA-1,98.494,1394,0,2.24e-10,-Inf,2420,98.494,1394,0,NA,NA,2420
augustus_masked-347_pilon-processed-gene-11.75-mRNA-1,Qrob_P0657050.2,augustus_masked-347_pilon-processed-gene-11.75-mRNA-1,98.131,321,1.49e-156,1.9499999999999998e-142,-14.116848342950249,553,98.131,321,8.159999999999999e-157,2.34e-138,-18.457525698656298,553
augustus_masked-348_pilon-processed-gene-11.103-mRNA-1,Qrob_P0704240.2,augustus_masked-348_pilon-processed-gene-11.103-mRNA-1,97.145,1086,0,9.739999999999998e-176,-Inf,1816,97.145,1086,0,9.11e-167,-Inf,1816
augustus_masked-348_pilon-processed-gene-2.60-mRNA-1,Qrob_P0172780.2,augustus_masked-348_pilon-processed-gene-2.60-mRNA-1,96.581,702,0,4.52e-51,-Inf,1162,96.581,702,0,2.0099999999999998e-52,-Inf,1162
augustus_masked-348_pilon-processed-gene-22.56-mRNA-1,Qrob_P0176260.2,augustus_masked-348_pilon-processed-gene-22.56-mRNA-1,93.094,362,4.859999999999999e-153,2.21e-81,-71.65775600442282,541,93.094,362,3.77e-153,NA,NA,541
augustus_masked-348_pilon-processed-gene-25.119-mRNA-1,Qrob_P0640600.2,augustus_masked-348_pilon-processed-gene-25.119-mRNA-1,96.393,915,0,1.59e-178,-Inf,1502,96.393,915,0,7.139999999999999e-180,-Inf,1502
augustus_masked-348_pilon-processed-gene-36.77-mRNA-1,Qrob_P0210210.2,augustus_masked-348_pilon-processed-gene-36.77-mRNA-1,96.438,1123,0,5.85e-65,-Inf,1849,96.438,1123,0,4.61e-63,-Inf,1849
augustus_masked-349_pilon-processed-gene-4.110-mRNA-1,Qrob_P0171520.2,augustus_masked-349_pilon-processed-gene-4.110-mRNA-1,98.214,1176,0,3.74e-4,-Inf,2027,98.214,1176,0,1.82e-11,-Inf,2027
augustus_masked-349_pilon-processed-gene-7.4-mRNA-1,Qrob_P0287910.2,augustus_masked-349_pilon-processed-gene-7.4-mRNA-1,98.482,1581,0,2.79e-7,-Inf,2744,98.482,1581,0,5.88e-7,-Inf,2744
augustus_masked-351_pilon-abinit-gene-12.8-mRNA-1,Qrob_P0182380.2,augustus_masked-351_pilon-abinit-gene-12.8-mRNA-1,98.603,1503,0,1.73e-11,-Inf,2617,98.603,1503,0,8.71e-94,-Inf,2617
augustus_masked-351_pilon-processed-gene-16.2-mRNA-1,Qrob_P0107900.2,augustus_masked-351_pilon-processed-gene-16.2-mRNA-1,97.713,1137,0,3.5899999999999996e-156,-Inf,1934,97.713,1137,0,0,NA,1934
augustus_masked-352_pilon-abinit-gene-47.41-mRNA-1,Qrob_P0092660.2,augustus_masked-352_pilon-abinit-gene-47.41-mRNA-1,81.266,758,0,6.840000000000001e-21,-Inf,732,81.266,758,0,8.259999999999999e-153,-Inf,732
augustus_masked-352_pilon-processed-gene-10.96-mRNA-1,Qrob_P0126640.2,augustus_masked-352_pilon-processed-gene-10.96-mRNA-1,98.498,666,0,1.59e-75,-Inf,1157,98.498,666,0,8.210000000000001e-70,-Inf,1157
augustus_masked-352_pilon-processed-gene-10.99-mRNA-1,Qrob_P0126680.2,augustus_masked-352_pilon-processed-gene-10.99-mRNA-1,96.444,675,0,1.7599999999999998e-24,-Inf,1110,96.444,675,0,8.21e-20,-Inf,1110
augustus_masked-352_pilon-processed-gene-12.43-mRNA-1,Qrob_P0004210.2,augustus_masked-352_pilon-processed-gene-12.43-mRNA-1,97.209,645,0,5.03e-88,-Inf,1083,97.209,645,0,5.86e-104,-Inf,1083
augustus_masked-352_pilon-processed-gene-16.25-mRNA-1,Qrob_P0436090.2,augustus_masked-352_pilon-processed-gene-16.25-mRNA-1,98.696,537,0,3e-39,-Inf,938,98.696,537,0,1.27e-34,-Inf,938
augustus_masked-352_pilon-processed-gene-17.7-mRNA-1,Qrob_P0436050.2,augustus_masked-352_pilon-processed-gene-17.7-mRNA-1,96.99,897,0,1.79e-19,-Inf,1496,96.99,897,0,3.38e-19,-Inf,1496
augustus_masked-352_pilon-processed-gene-8.93-mRNA-1,Qrob_P0457660.2,augustus_masked-352_pilon-processed-gene-8.93-mRNA-1,97.681,690,0,3.23e-117,-Inf,1168,97.681,690,0,4.69e-130,-Inf,1168
augustus_masked-354_pilon-processed-gene-4.9-mRNA-1,Qrob_P0181220.2,augustus_masked-354_pilon-processed-gene-4.9-mRNA-1,97.409,579,0,4.819999999999999e-56,-Inf,977,97.409,579,0,0,NA,977
augustus_masked-354_pilon-processed-gene-8.103-mRNA-1,Qrob_P0168710.2,augustus_masked-354_pilon-processed-gene-8.103-mRNA-1,97.634,465,0,3.5799999999999994e-107,-Inf,790,97.634,465,0,4.0399999999999995e-116,-Inf,790
augustus_masked-355_pilon-processed-gene-6.153-mRNA-1,Qrob_P0360060.2,augustus_masked-355_pilon-processed-gene-6.153-mRNA-1,98.822,594,0,3.57e-26,-Inf,1040,98.822,594,0,NA,NA,1040
augustus_masked-355_pilon-processed-gene-9.71-mRNA-1,Qrob_P0683430.2,augustus_masked-355_pilon-processed-gene-9.71-mRNA-1,95.607,1161,0,5.45e-59,-Inf,1861,95.607,1161,0,1.04e-58,-Inf,1861
augustus_masked-356_pilon-abinit-gene-14.68-mRNA-1,Qrob_P0077060.2,augustus_masked-356_pilon-abinit-gene-14.68-mRNA-1,98.191,1769,0,2.27e-137,-Inf,3047,98.191,1769,0,2.6699999999999995e-119,-Inf,3047
augustus_masked-357_pilon-processed-gene-11.22-mRNA-1,Qrob_P0058890.2,augustus_masked-357_pilon-processed-gene-11.22-mRNA-1,89.956,687,0,5.859999999999999e-134,-Inf,961,89.956,687,0,0,NA,961
augustus_masked-358_pilon-abinit-gene-10.88-mRNA-1,Qrob_P0303020.2,augustus_masked-358_pilon-abinit-gene-10.88-mRNA-1,87.927,439,2.15e-161,8.019999999999999e-148,-13.571735908368566,567,87.927,439,9.35e-161,1.0699999999999998e-96,-64.0585721668127,567
augustus_masked-358_pilon-processed-gene-17.6-mRNA-1,Qrob_P0166050.2,augustus_masked-358_pilon-processed-gene-17.6-mRNA-1,98.03,609,0,3.89e-70,-Inf,1045,98.03,609,0,2.79e-56,-Inf,1045
augustus_masked-358_pilon-processed-gene-17.7-mRNA-1,Qrob_P0166060.2,augustus_masked-358_pilon-processed-gene-17.7-mRNA-1,97.598,333,4.51e-161,8.2e-25,-136.25963731050575,565,97.598,333,1.6799999999999997e-160,1.4799999999999999e-53,-106.9449524336691,565
augustus_masked-358_pilon-processed-gene-33.169-mRNA-1,Qrob_P0396650.2,augustus_masked-358_pilon-processed-gene-33.169-mRNA-1,96.137,906,0,1.29e-8,-Inf,1471,96.137,906,0,2.14e-9,-Inf,1471
augustus_masked-358_pilon-processed-gene-37.59-mRNA-1,Qrob_P0418510.2,augustus_masked-358_pilon-processed-gene-37.59-mRNA-1,96.725,1710,0,1.57e-4,-Inf,2833,96.725,1710,0,8.02e-18,-Inf,2833
augustus_masked-358_pilon-processed-gene-37.61-mRNA-1,Qrob_P0418520.2,augustus_masked-358_pilon-processed-gene-37.61-mRNA-1,96.695,817,0,4.6e-39,-Inf,1350,96.695,817,0,8.010000000000001e-97,-Inf,1350
augustus_masked-358_pilon-processed-gene-48.105-mRNA-1,Qrob_P0206690.2,augustus_masked-358_pilon-processed-gene-48.105-mRNA-1,98.854,1833,0,2.34e-15,-Inf,3212,98.854,1833,0,4.48e-15,-Inf,3212
augustus_masked-358_pilon-processed-gene-58.259-mRNA-1,Qrob_P0612820.2,augustus_masked-358_pilon-processed-gene-58.259-mRNA-1,97.517,604,0,1.49e-18,-Inf,1022,97.517,604,0,1.16e-37,-Inf,1022
augustus_masked-360_pilon-processed-gene-4.49-mRNA-1,Qrob_P0256470.2,augustus_masked-360_pilon-processed-gene-4.49-mRNA-1,99.773,440,0,6.65e-15,-Inf,790,99.773,440,0,1.22e-8,-Inf,790
augustus_masked-361_pilon-processed-gene-1.15-mRNA-1,Qrob_P0207370.2,augustus_masked-361_pilon-processed-gene-1.15-mRNA-1,98.029,1167,0,2.66e-31,-Inf,2000,98.029,1167,0,NA,NA,2000
augustus_masked-361_pilon-processed-gene-12.20-mRNA-1,Qrob_P0468650.2,augustus_masked-361_pilon-processed-gene-12.20-mRNA-1,96.78,1149,0,1.89e-134,-Inf,1909,96.78,1149,0,4.9499999999999994e-145,-Inf,1909
augustus_masked-361_pilon-processed-gene-14.4-mRNA-1,Qrob_P0468620.2,augustus_masked-361_pilon-processed-gene-14.4-mRNA-1,95.289,467,0,4.94e-6,-Inf,753,95.289,467,0,9.01e-11,-Inf,753
augustus_masked-361_pilon-processed-gene-20.17-mRNA-1,Qrob_P0151000.2,augustus_masked-361_pilon-processed-gene-20.17-mRNA-1,98.456,518,0,5.15e-127,-Inf,899,98.456,518,0,3.48e-124,-Inf,899
augustus_masked-361_pilon-processed-gene-23.4-mRNA-1,Qrob_P0441240.2,augustus_masked-361_pilon-processed-gene-23.4-mRNA-1,98.658,447,0,1.24e-82,-Inf,780,98.658,447,0,4.1499999999999994e-46,-Inf,780
augustus_masked-361_pilon-processed-gene-24.73-mRNA-1,Qrob_P0441290.2,augustus_masked-361_pilon-processed-gene-24.73-mRNA-1,98.834,429,0,4.01e-30,-Inf,752,98.834,429,0,7.2e-5,-Inf,752
augustus_masked-361_pilon-processed-gene-26.23-mRNA-1,Qrob_P0176510.2,augustus_masked-361_pilon-processed-gene-26.23-mRNA-1,98.391,435,0,6.89e-40,-Inf,754,98.391,435,0,1.32e-39,-Inf,754
augustus_masked-368_pilon-processed-gene-0.37-mRNA-1,Qrob_P0341610.2,augustus_masked-368_pilon-processed-gene-0.37-mRNA-1,97.983,843,0,1.47e-26,-Inf,1444,97.983,843,0,0,NA,1444
augustus_masked-368_pilon-processed-gene-6.35-mRNA-1,Qrob_P0770680.2,augustus_masked-368_pilon-processed-gene-6.35-mRNA-1,95.286,1188,0,1.1500000000000001e-29,-Inf,1884,95.286,1188,0,7.66e-29,-Inf,1884
augustus_masked-369_pilon-processed-gene-4.22-mRNA-1,Qrob_P0189970.2,augustus_masked-369_pilon-processed-gene-4.22-mRNA-1,97.305,705,0,9.03e-39,-Inf,1186,97.305,705,0,0,NA,1186
augustus_masked-369_pilon-processed-gene-5.40-mRNA-1,Qrob_P0707840.2,augustus_masked-369_pilon-processed-gene-5.40-mRNA-1,97.297,888,0,1.05e-9,-Inf,1494,97.297,888,0,4.69e-68,-Inf,1494
augustus_masked-371_pilon-processed-gene-21.57-mRNA-1,Qrob_P0611770.2,augustus_masked-371_pilon-processed-gene-21.57-mRNA-1,99.241,527,0,1.1199999999999998e-176,-Inf,933,99.241,527,0,1.4399999999999998e-47,-Inf,933
augustus_masked-375_pilon-abinit-gene-19.30-mRNA-1,Qrob_P0166970.2,augustus_masked-375_pilon-abinit-gene-19.30-mRNA-1,99.403,335,1.6199999999999996e-169,1.43e-100,-68.94582102292243,596,99.403,335,6.2899999999999996e-170,3.28e-15,-154.71722319826642,596
augustus_masked-375_pilon-processed-gene-21.78-mRNA-1,Qrob_P0551540.2,augustus_masked-375_pilon-processed-gene-21.78-mRNA-1,97.408,1929,0,3.3899999999999996e-178,-Inf,3254,97.408,1929,0,5e-154,-Inf,3254
augustus_masked-375_pilon-processed-gene-24.70-mRNA-1,Qrob_P0543280.2,augustus_masked-375_pilon-processed-gene-24.70-mRNA-1,98.851,348,2.7899999999999997e-174,2.2999999999999997e-42,-131.916123632744,610,98.851,348,2.4199999999999997e-174,6.54e-36,-138.43176238234383,610
augustus_masked-377_pilon-processed-gene-1.48-mRNA-1,Qrob_P0706100.2,augustus_masked-377_pilon-processed-gene-1.48-mRNA-1,98.091,1257,0,6.76e-52,-Inf,2158,98.091,1257,0,5.5e-50,-Inf,2158
augustus_masked-377_pilon-processed-gene-12.42-mRNA-1,Qrob_P0160740.2,augustus_masked-377_pilon-processed-gene-12.42-mRNA-1,84.832,567,0,1.0699999999999998e-173,-Inf,655,84.832,567,0,5.93e-140,-Inf,655
augustus_masked-377_pilon-processed-gene-2.26-mRNA-1,Qrob_P0083070.2,augustus_masked-377_pilon-processed-gene-2.26-mRNA-1,97.852,1164,0,1.57e-21,-Inf,1985,97.852,1164,0,3.0000000000000003e-21,-Inf,1985
augustus_masked-377_pilon-processed-gene-22.45-mRNA-1,Qrob_P0742920.2,augustus_masked-377_pilon-processed-gene-22.45-mRNA-1,96.377,414,0,9.04e-146,-Inf,680,96.377,414,0,1.7299999999999996e-145,-Inf,680
augustus_masked-377_pilon-processed-gene-22.46-mRNA-1,Qrob_P0742910.2,augustus_masked-377_pilon-processed-gene-22.46-mRNA-1,98.688,381,0,8.27e-146,-Inf,665,98.688,381,0,1.5799999999999997e-145,-Inf,665
augustus_masked-377_pilon-processed-gene-59.40-mRNA-1,Qrob_P0248990.2,augustus_masked-377_pilon-processed-gene-59.40-mRNA-1,95.578,294,6.669999999999999e-133,9.29e-87,-46.14388988007708,472,95.578,294,1.2799999999999999e-132,9.239999999999999e-84,-48.858462001572235,472
augustus_masked-377_pilon-processed-gene-7.44-mRNA-1,Qrob_P0462700.2,augustus_masked-377_pilon-processed-gene-7.44-mRNA-1,95.596,931,0,1.44e-71,-Inf,1501,95.596,931,0,3.37e-103,-Inf,1501
augustus_masked-377_pilon-processed-gene-73.54-mRNA-1,Qrob_P0659240.2,augustus_masked-377_pilon-processed-gene-73.54-mRNA-1,97.865,609,0,2.44e-28,-Inf,1041,97.865,609,0,1.65e-27,-Inf,1041
augustus_masked-377_pilon-processed-gene-77.27-mRNA-1,Qrob_P0315920.2,augustus_masked-377_pilon-processed-gene-77.27-mRNA-1,98.905,1278,0,1.84e-103,-Inf,2242,98.905,1278,0,3.5299999999999997e-103,-Inf,2242
augustus_masked-377_pilon-processed-gene-77.54-mRNA-1,Qrob_P0315910.2,augustus_masked-377_pilon-processed-gene-77.54-mRNA-1,98.659,522,0,1.03e-19,-Inf,911,98.659,522,0,1.01e-16,-Inf,911
augustus_masked-377_pilon-processed-gene-8.32-mRNA-1,Qrob_P0750520.2,augustus_masked-377_pilon-processed-gene-8.32-mRNA-1,99.66,294,1.3999999999999998e-148,4.92e-34,-114.54583706708914,526,99.66,294,6.63e-149,7.6e-28,-121.05930006387601,526
augustus_masked-377_pilon-processed-gene-9.18-mRNA-1,Qrob_P0738910.2,augustus_masked-377_pilon-processed-gene-9.18-mRNA-1,93.162,351,2.1399999999999997e-148,1.76e-35,-112.91509889446496,524,93.162,351,6.379999999999999e-148,5.61e-60,-87.94414218253499,524
augustus_masked-377_pilon-processed-gene-9.30-mRNA-1,Qrob_P0750550.2,augustus_masked-377_pilon-processed-gene-9.30-mRNA-1,98.63,438,0,1.43e-48,-Inf,764,98.63,438,0,1.02e-53,-Inf,764
augustus_masked-378_pilon-processed-gene-3.21-mRNA-1,Qrob_P0562720.2,augustus_masked-378_pilon-processed-gene-3.21-mRNA-1,97.625,1137,0,3.36e-131,-Inf,1929,97.625,1137,0,5.929999999999999e-119,-Inf,1929
augustus_masked-380_pilon-processed-gene-1.41-mRNA-1,Qrob_P0509170.2,augustus_masked-380_pilon-processed-gene-1.41-mRNA-1,97.655,1322,0,6.9e-9,-Inf,2237,97.655,1322,0,1.19e-134,-Inf,2237
augustus_masked-380_pilon-processed-gene-16.79-mRNA-1,Qrob_P0381130.2,augustus_masked-380_pilon-processed-gene-16.79-mRNA-1,97.396,384,0,1.95e-128,-Inf,646,97.396,384,0,3.08e-129,-Inf,646
augustus_masked-380_pilon-processed-gene-24.20-mRNA-1,Qrob_P0185430.2,augustus_masked-380_pilon-processed-gene-24.20-mRNA-1,97.486,716,0,9.23e-131,-Inf,1208,97.486,716,0,2.8999999999999995e-153,-Inf,1208
augustus_masked-380_pilon-processed-gene-6.39-mRNA-1,Qrob_P0700700.2,augustus_masked-380_pilon-processed-gene-6.39-mRNA-1,96.947,1638,0,7.27e-34,-Inf,2729,96.947,1638,0,3.74e-28,-Inf,2729
augustus_masked-381_pilon-abinit-gene-9.92-mRNA-1,Qrob_P0547260.2,augustus_masked-381_pilon-abinit-gene-9.92-mRNA-1,98.332,1799,0,9.249999999999999e-66,-Inf,3108,98.332,1799,0,2.3799999999999996e-107,-Inf,3108
augustus_masked-383_pilon-abinit-gene-14.0-mRNA-1,Qrob_P0293190.2,augustus_masked-383_pilon-abinit-gene-14.0-mRNA-1,98.352,182,7.69e-86,3.98e-83,-2.7139567322722655,315,98.352,182,2.5e-85,2.5e-66,-19,315
augustus_masked-383_pilon-processed-gene-1.79-mRNA-1,Qrob_P0114450.2,augustus_masked-383_pilon-processed-gene-1.79-mRNA-1,83.879,397,8.729999999999999e-129,1.39e-94,-34.20200055654851,459,83.879,397,1.7999999999999999e-128,8.17e-114,-14.656949551429108,459
augustus_masked-383_pilon-processed-gene-12.39-mRNA-1,Qrob_P0293110.2,augustus_masked-383_pilon-processed-gene-12.39-mRNA-1,94.043,470,0,2.2799999999999997e-133,-Inf,729,94.043,470,0,7.579999999999997e-119,-Inf,729
augustus_masked-384_pilon-abinit-gene-31.54-mRNA-1,Qrob_P0484200.2,augustus_masked-384_pilon-abinit-gene-31.54-mRNA-1,97.525,1091,0,4.41e-41,-Inf,1856,97.525,1091,0,0,NA,1856
augustus_masked-384_pilon-processed-gene-16.13-mRNA-1,Qrob_P0449570.2,augustus_masked-384_pilon-processed-gene-16.13-mRNA-1,97.5,480,0,7.2399999999999994e-124,-Inf,812,97.5,480,0,1.12e-164,-Inf,812
augustus_masked-384_pilon-processed-gene-19.137-mRNA-1,Qrob_P0718360.2,augustus_masked-384_pilon-processed-gene-19.137-mRNA-1,94.63,540,0,1.4999999999999996e-144,-Inf,845,94.63,540,0,9.409999999999999e-121,-Inf,845
augustus_masked-385_pilon-processed-gene-0.39-mRNA-1,Qrob_P0347810.2,augustus_masked-385_pilon-processed-gene-0.39-mRNA-1,97.222,1152,0,6.6e-58,-Inf,1934,97.222,1152,0,3.62e-58,-Inf,1934
augustus_masked-40591_pilon-processed-gene-0.18-mRNA-1,Qrob_P0273530.2,augustus_masked-40591_pilon-processed-gene-0.18-mRNA-1,94.398,357,8.789999999999998e-158,6.769999999999999e-115,-42.88659979361135,554,94.398,357,1.9199999999999997e-157,1.4799999999999997e-152,-4.886960486691407,554
augustus_masked-414_pilon-processed-gene-2.61-mRNA-1,Qrob_P0030780.2,augustus_masked-414_pilon-processed-gene-2.61-mRNA-1,96.365,2091,0,1.29e-6,-Inf,3436,96.365,2091,0,1.12e-10,-Inf,3436
augustus_masked-414_pilon-processed-gene-23.71-mRNA-1,Qrob_P0463070.2,augustus_masked-414_pilon-processed-gene-23.71-mRNA-1,98.03,1929,0,6.6e-10,-Inf,3308,98.03,1929,0,1.27e-9,-Inf,3308
augustus_masked-414_pilon-processed-gene-5.39-mRNA-1,Qrob_P0030500.2,augustus_masked-414_pilon-processed-gene-5.39-mRNA-1,98.869,1149,0,9.75e-113,-Inf,2014,98.869,1149,0,3.3699999999999997e-166,-Inf,2014
augustus_masked-415_pilon-processed-gene-23.10-mRNA-1,Qrob_P0069150.2,augustus_masked-415_pilon-processed-gene-23.10-mRNA-1,97.997,2097,0,5.52e-24,-Inf,3595,97.997,2097,0,0,NA,3595
augustus_masked-416_pilon-processed-gene-10.35-mRNA-1,Qrob_P0601020.2,augustus_masked-416_pilon-processed-gene-10.35-mRNA-1,96.348,1068,0,2.12e-19,-Inf,1758,96.348,1068,0,1.84e-80,-Inf,1758
augustus_masked-416_pilon-processed-gene-17.5-mRNA-1,Qrob_P0502760.2,augustus_masked-416_pilon-processed-gene-17.5-mRNA-1,95.13,924,0,2.08e-12,-Inf,1471,95.13,924,0,2.68e-14,-Inf,1471
augustus_masked-417_pilon-processed-gene-2.30-mRNA-1,Qrob_P0733640.2,augustus_masked-417_pilon-processed-gene-2.30-mRNA-1,96.751,554,0,4.0399999999999995e-101,-Inf,919,96.751,554,0,1.06e-100,-Inf,919
augustus_masked-418_pilon-processed-gene-7.69-mRNA-1,Qrob_P0371950.2,augustus_masked-418_pilon-processed-gene-7.69-mRNA-1,96.56,843,0,1.3100000000000001e-33,-Inf,1387,96.56,843,0,4.729999999999999e-55,-Inf,1387
augustus_masked-419_pilon-abinit-gene-1.78-mRNA-1,Qrob_P0060690.2,augustus_masked-419_pilon-abinit-gene-1.78-mRNA-1,96.965,1977,0,2.05e-43,-Inf,3314,96.965,1977,0,0,NA,3314
augustus_masked-420_pilon-processed-gene-14.1-mRNA-1,Qrob_P0316430.2,augustus_masked-420_pilon-processed-gene-14.1-mRNA-1,96.381,525,0,1.22e-147,-Inf,861,96.381,525,0,2.42e-50,-Inf,861
augustus_masked-422_pilon-processed-gene-0.0-mRNA-1,Qrob_P0105330.2,augustus_masked-422_pilon-processed-gene-0.0-mRNA-1,87.459,606,0,3.709999999999999e-180,-Inf,749,87.459,606,0,NA,NA,749
augustus_masked-423_pilon-processed-gene-3.13-mRNA-1,Qrob_P0565150.2,augustus_masked-423_pilon-processed-gene-3.13-mRNA-1,97.024,336,7.529999999999999e-160,1.56e-92,-67.31632962215376,562,97.024,336,1.1599999999999997e-159,6.019999999999999e-157,-2.7151385020308965,562
augustus_masked-426_pilon-processed-gene-17.17-mRNA-1,Qrob_P0532720.2,augustus_masked-426_pilon-processed-gene-17.17-mRNA-1,97.942,243,3.6599999999999996e-116,2.47e-80,-35.829215867865244,416,97.942,243,6.989999999999999e-116,1.11e-81,-34.20084580304098,416
augustus_masked-426_pilon-processed-gene-4.3-mRNA-1,Qrob_P0701770.2,augustus_masked-426_pilon-processed-gene-4.3-mRNA-1,98.846,780,0,1.27e-58,-Inf,1367,98.846,780,0,1.9900000000000002e-59,-Inf,1367
augustus_masked-428_pilon-processed-gene-15.50-mRNA-1,Qrob_P0643850.2,augustus_masked-428_pilon-processed-gene-15.50-mRNA-1,99.31,435,0,1.09e-24,-Inf,772,99.31,435,0,1.72e-25,-Inf,772
augustus_masked-430_pilon-processed-gene-4.110-mRNA-1,Qrob_P0626440.2,augustus_masked-430_pilon-processed-gene-4.110-mRNA-1,97.951,732,0,3.38e-173,-Inf,1254,97.951,732,0,2.7299999999999995e-171,-Inf,1254
